Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ga2,Ba2_3_-1_-1_-1,16.8057225591464,0.43387,0.68387,1.18387
Sn3,Ba2_3_-1_-1_-1,16.4527855982443,0.25,0.81198,1.1181
Ga3,Ba2_3_-1_-1_-1,16.4527855982443,0.25,0.81198,1.1181
Ba1,Ba2_4_-1_-1_-1,15.7735516074575,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.5242175050279,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.7116879510399,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.7116879510399,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.3986674394872,0.68387,1.18387,0.93387
Ga2,Ba2_4_-1_-1_-1,19.3986674394872,0.68387,1.18387,0.93387
Sn3,Ba2_4_-1_-1_-1,19.3403754939858,0.5,1.31198,0.8681
Ga3,Ba2_4_-1_-1_-1,19.3403754939858,0.5,1.31198,0.8681
Ba1,Ba2_5_-1_-1_-1,13.4227079037028,1,0.25,0.5
Ba2,Ba2_5_-1_-1_-1,18.0560309457464,1.25,0.75,0.5
Sn1,Ba2_5_-1_-1_-1,18.982575561189,1.25,0.25,1
Ga1,Ba2_5_-1_-1_-1,18.982575561189,1.25,0.25,1
Sn2,Ba2_5_-1_-1_-1,16.8057225591464,1.18387,0.43387,0.68387
Ga2,Ba2_5_-1_-1_-1,16.8057225591464,1.18387,0.43387,0.68387
Sn3,Ba2_5_-1_-1_-1,15.2666092375164,1,0.56198,0.6181
Ga3,Ba2_5_-1_-1_-1,15.2666092375164,1,0.56198,0.6181
Ba1,Ba2_6_-1_-1_-1,15.7735516074575,0.75,0.5,1
Ba2,Ba2_6_-1_-1_-1,20.2932268767192,1,1,1
Sn1,Ba2_6_-1_-1_-1,21.9191902203298,1,0.5,1.5
Ga1,Ba2_6_-1_-1_-1,21.9191902203298,1,0.5,1.5
Sn2,Ba2_6_-1_-1_-1,19.3986674394872,0.93387,0.68387,1.18387
Ga2,Ba2_6_-1_-1_-1,19.3986674394872,0.93387,0.68387,1.18387
Sn3,Ba2_6_-1_-1_-1,18.4209119423224,0.75,0.81198,1.1181
Ga3,Ba2_6_-1_-1_-1,18.4209119423224,0.75,0.81198,1.1181
Ba1,Sn1_1_-1_-1_-1,13.4227079037028,1,0.5,0.25
Ba2,Sn1_1_-1_-1_-1,18.982575561189,1.25,1,0.25
Sn1,Sn1_1_-1_-1_-1,18.0560309457464,1.25,0.5,0.75
Ga1,Sn1_1_-1_-1_-1,18.0560309457464,1.25,0.5,0.75
Sn2,Sn1_1_-1_-1_-1,16.8057225591464,1.18387,0.68387,0.43387
Ga2,Sn1_1_-1_-1_-1,16.8057225591464,1.18387,0.68387,0.43387
Sn3,Sn1_1_-1_-1_-1,15.6963841320799,1,0.81198,0.3681
Ga3,Sn1_1_-1_-1_-1,15.6963841320799,1,0.81198,0.3681
Ba1,Sn1_2_-1_-1_-1,15.7735516074575,0.5,0.75,1
Ba2,Sn1_2_-1_-1_-1,20.7116879510399,0.75,1.25,1
Sn1,Sn1_2_-1_-1_-1,21.5242175050279,0.75,0.75,1.5
Ga1,Sn1_2_-1_-1_-1,21.5242175050279,0.75,0.75,1.5
Sn2,Sn1_2_-1_-1_-1,19.3986674394872,0.68387,0.93387,1.18387
Ga2,Sn1_2_-1_-1_-1,19.3986674394872,0.68387,0.93387,1.18387
Sn3,Sn1_2_-1_-1_-1,18.9932358232498,0.5,1.06198,1.1181
Ga3,Sn1_2_-1_-1_-1,18.9932358232498,0.5,1.06198,1.1181
Ba1,Sn1_3_-1_-1_-1,13.4227079037028,0.25,1,0.5
Ba2,Sn1_3_-1_-1_-1,19.4292855156205,0.5,1.5,0.5
Sn1,Sn1_3_-1_-1_-1,17.57445,0.5,1,1
Ga1,Sn1_3_-1_-1_-1,17.57445,0.5,1,1
Sn2,Sn1_3_-1_-1_-1,16.8057225591464,0.43387,1.18387,0.68387
Ga2,Sn1_3_-1_-1_-1,16.8057225591464,0.43387,1.18387,0.68387
Sn3,Sn1_3_-1_-1_-1,17.2426328721391,0.25,1.31198,0.6181
Ga3,Sn1_3_-1_-1_-1,17.2426328721391,0.25,1.31198,0.6181
Ba1,Sn1_4_-1_-1_-1,15.7735516074575,1,0.5,0.75
Ba2,Sn1_4_-1_-1_-1,20.7116879510399,1.25,1,0.75
Sn1,Sn1_4_-1_-1_-1,21.5242175050279,1.25,0.5,1.25
Ga1,Sn1_4_-1_-1_-1,21.5242175050279,1.25,0.5,1.25
Sn2,Sn1_4_-1_-1_-1,19.3986674394872,1.18387,0.68387,0.93387
Ga2,Sn1_4_-1_-1_-1,19.3986674394872,1.18387,0.68387,0.93387
Sn3,Sn1_4_-1_-1_-1,18.1995632845077,1,0.81198,0.8681
Ga3,Sn1_4_-1_-1_-1,18.1995632845077,1,0.81198,0.8681
Ba1,Sn1_5_-1_-1_-1,13.4227079037028,0.5,0.25,1
Ba2,Sn1_5_-1_-1_-1,17.079295421394,0.75,0.75,1
Sn1,Sn1_5_-1_-1_-1,19.8659531953226,0.75,0.25,1.5
Ga1,Sn1_5_-1_-1_-1,19.8659531953226,0.75,0.25,1.5
Sn2,Sn1_5_-1_-1_-1,16.8057225591464,0.68387,0.43387,1.18387
Ga2,Sn1_5_-1_-1_-1,16.8057225591464,0.68387,0.43387,1.18387
Sn3,Sn1_5_-1_-1_-1,15.788639703629,0.5,0.56198,1.1181
Ga3,Sn1_5_-1_-1_-1,15.788639703629,0.5,0.56198,1.1181
Ba1,Sn1_6_-1_-1_-1,15.7735516074575,0.75,1,0.5
Ba2,Sn1_6_-1_-1_-1,21.9191902203298,1,1.5,0.5
Sn1,Sn1_6_-1_-1_-1,20.2932268767192,1,1,1
Ga1,Sn1_6_-1_-1_-1,20.2932268767192,1,1,1
Sn2,Sn1_6_-1_-1_-1,19.3986674394872,0.93387,1.18387,0.68387
Ga2,Sn1_6_-1_-1_-1,19.3986674394872,0.93387,1.18387,0.68387
Sn3,Sn1_6_-1_-1_-1,19.1296688734639,0.75,1.31198,0.6181
Ga3,Sn1_6_-1_-1_-1,19.1296688734639,0.75,1.31198,0.6181
Ba1,Sn2_1_-1_-1_-1,9.57268696444138,0.31613,0.68387,0.31613
Ba2,Sn2_1_-1_-1_-1,15.8147897295134,0.56613,1.18387,0.31613
Sn1,Sn2_1_-1_-1_-1,14.1289519955685,0.56613,0.68387,0.81613
Ga1,Sn2_1_-1_-1_-1,14.1289519955685,0.56613,0.68387,0.81613
Sn2,Sn2_1_-1_-1_-1,13.1147884350383,0.5,0.86774,0.5
Ga2,Sn2_1_-1_-1_-1,13.1147884350383,0.5,0.86774,0.5
Sn3,Sn2_1_-1_-1_-1,13.2565732630668,0.31613,0.99585,0.43423
Ga3,Sn2_1_-1_-1_-1,13.2565732630668,0.31613,0.99585,0.43423
Ba1,Sn2_4_-1_-1_-1,11.9212677771631,0.68387,0.31613,0.68387
Ba2,Sn2_4_-1_-1_-1,16.5936047631773,0.93387,0.81613,0.68387
Sn1,Sn2_4_-1_-1_-1,18.0507065992493,0.93387,0.31613,1.18387
Ga1,Sn2_4_-1_-1_-1,18.0507065992493,0.93387,0.31613,1.18387
Sn2,Sn2_4_-1_-1_-1,15.5255140695608,0.86774,0.5,0.86774
Ga2,Sn2_4_-1_-1_-1,15.5255140695608,0.86774,0.5,0.86774
Sn3,Sn2_4_-1_-1_-1,14.3750752082316,0.68387,0.62811,0.80197
Ga3,Sn2_4_-1_-1_-1,14.3750752082316,0.68387,0.62811,0.80197
Ba1,Sn2_7_-1_-1_-1,9.57268696444138,0.31613,0.31613,0.68387
Ba2,Sn2_7_-1_-1_-1,14.1289519955685,0.56613,0.81613,0.68387
Sn1,Sn2_7_-1_-1_-1,15.8147897295134,0.56613,0.31613,1.18387
Ga1,Sn2_7_-1_-1_-1,15.8147897295134,0.56613,0.31613,1.18387
Sn2,Sn2_7_-1_-1_-1,13.1147884350383,0.5,0.5,0.86774
Ga2,Sn2_7_-1_-1_-1,13.1147884350383,0.5,0.5,0.86774
Sn3,Sn2_7_-1_-1_-1,12.4964994117023,0.31613,0.62811,0.80197
Ga3,Sn2_7_-1_-1_-1,12.4964994117023,0.31613,0.62811,0.80197
Ba1,Sn2_10_-1_-1_-1,11.9212677771631,0.68387,0.68387,0.31613
Ba2,Sn2_10_-1_-1_-1,18.0507065992493,0.93387,1.18387,0.31613
Sn1,Sn2_10_-1_-1_-1,16.5936047631773,0.93387,0.68387,0.81613
Ga1,Sn2_10_-1_-1_-1,16.5936047631773,0.93387,0.68387,0.81613
Sn2,Sn2_10_-1_-1_-1,15.5255140695608,0.86774,0.86774,0.5
Ga2,Sn2_10_-1_-1_-1,15.5255140695608,0.86774,0.86774,0.5
Sn3,Sn2_10_-1_-1_-1,15.040512769673,0.68387,0.99585,0.43423
Ga3,Sn2_10_-1_-1_-1,15.040512769673,0.68387,0.99585,0.43423
Ba1,Sn2_13_-1_-1_-1,9.57268696444138,0.68387,0.31613,0.31613
Ba2,Sn2_13_-1_-1_-1,14.995580326913,0.93387,0.81613,0.31613
Sn1,Sn2_13_-1_-1_-1,14.995580326913,0.93387,0.31613,0.81613
Ga1,Sn2_13_-1_-1_-1,14.995580326913,0.93387,0.31613,0.81613
Sn2,Sn2_13_-1_-1_-1,13.1147884350383,0.86774,0.5,0.5
Ga2,Sn2_13_-1_-1_-1,13.1147884350383,0.86774,0.5,0.5
Sn3,Sn2_13_-1_-1_-1,12.0099564162642,0.68387,0.62811,0.43423
Ga3,Sn2_13_-1_-1_-1,12.0099564162642,0.68387,0.62811,0.43423
Ba1,Sn2_16_-1_-1_-1,11.9212677771631,0.31613,0.68387,0.68387
Ba2,Sn2_16_-1_-1_-1,17.3374699389606,0.56613,1.18387,0.68387
Sn1,Sn2_16_-1_-1_-1,17.3374699389606,0.56613,0.68387,1.18387
Ga1,Sn2_16_-1_-1_-1,17.3374699389606,0.56613,0.68387,1.18387
Sn2,Sn2_16_-1_-1_-1,15.5255140695608,0.5,0.86774,0.86774
Ga2,Sn2_16_-1_-1_-1,15.5255140695608,0.5,0.86774,0.86774
Sn3,Sn2_16_-1_-1_-1,15.4318005689812,0.31613,0.99585,0.80197
Ga3,Sn2_16_-1_-1_-1,15.4318005689812,0.31613,0.99585,0.80197
Ba1,Sn2_19_-1_-1_-1,13.877929064182,0.68387,0.68387,0.68387
Ba2,Sn2_19_-1_-1_-1,19.3986674394872,0.93387,1.18387,0.68387
Sn1,Sn2_19_-1_-1_-1,19.3986674394872,0.93387,0.68387,1.18387
Ga1,Sn2_19_-1_-1_-1,19.3986674394872,0.93387,0.68387,1.18387
Sn2,Sn2_19_-1_-1_-1,17.6092446900044,0.86774,0.86774,0.86774
Ga2,Sn2_19_-1_-1_-1,17.6092446900044,0.86774,0.86774,0.86774
Sn3,Sn2_19_-1_-1_-1,16.9888421764536,0.68387,0.99585,0.80197
Ga3,Sn2_19_-1_-1_-1,16.9888421764536,0.68387,0.99585,0.80197
Ba1,Sn2_22_-1_-1_-1,6.41529781253725,0.31613,0.31613,0.31613
Ba2,Sn2_22_-1_-1_-1,12.2125752729488,0.56613,0.81613,0.31613
Sn1,Sn2_22_-1_-1_-1,12.2125752729488,0.56613,0.31613,0.81613
Ga1,Sn2_22_-1_-1_-1,12.2125752729488,0.56613,0.31613,0.81613
Sn2,Sn2_22_-1_-1_-1,10.1466134383596,0.5,0.5,0.5
Ga2,Sn2_22_-1_-1_-1,10.1466134383596,0.5,0.5,0.5
Sn3,Sn2_22_-1_-1_-1,9.68291089626072,0.31613,0.62811,0.43423
Ga3,Sn2_22_-1_-1_-1,9.68291089626072,0.31613,0.62811,0.43423
Ba1,Sn2_25_-1_-1_-1,13.6932650703996,0.81613,0.81613,0.18387
Ba2,Sn2_25_-1_-1_-1,19.9612179320206,1.06613,1.31613,0.18387
Sn1,Sn2_25_-1_-1_-1,17.6538614851046,1.06613,0.81613,0.68387
Ga1,Sn2_25_-1_-1_-1,17.6538614851046,1.06613,0.81613,0.68387
Sn2,Sn2_25_-1_-1_-1,17.1203677855552,1,1,0.36774
Ga2,Sn2_25_-1_-1_-1,17.1203677855552,1,1,0.36774
Sn3,Sn2_25_-1_-1_-1,16.6926901527972,0.81613,1.12811,0.30197
Ga3,Sn2_25_-1_-1_-1,16.6926901527972,0.81613,1.12811,0.30197
Ba1,Sn2_28_-1_-1_-1,10.0356420967403,0.18387,0.18387,0.81613
Ba2,Sn2_28_-1_-1_-1,13.4711443962167,0.43387,0.68387,0.81613
Sn1,Sn2_28_-1_-1_-1,16.3787401022814,0.43387,0.18387,1.31613
Ga1,Sn2_28_-1_-1_-1,16.3787401022814,0.43387,0.18387,1.31613
Sn2,Sn2_28_-1_-1_-1,13.2060186716266,0.36774,0.36774,1
Ga2,Sn2_28_-1_-1_-1,13.2060186716266,0.36774,0.36774,1
Sn3,Sn2_28_-1_-1_-1,12.5777691516485,0.18387,0.49585,0.93423
Ga3,Sn2_28_-1_-1_-1,12.5777691516485,0.18387,0.49585,0.93423
Ba1,Sn2_31_-1_-1_-1,13.6932650703996,0.81613,0.18387,0.81613
Ba2,Sn2_31_-1_-1_-1,17.6538614851046,1.06613,0.68387,0.81613
Sn1,Sn2_31_-1_-1_-1,19.9612179320206,1.06613,0.18387,1.31613
Ga1,Sn2_31_-1_-1_-1,19.9612179320206,1.06613,0.18387,1.31613
Sn2,Sn2_31_-1_-1_-1,17.1203677855552,1,0.36774,1
Ga2,Sn2_31_-1_-1_-1,17.1203677855552,1,0.36774,1
Sn3,Sn2_31_-1_-1_-1,15.6522098384388,0.81613,0.49585,0.93423
Ga3,Sn2_31_-1_-1_-1,15.6522098384388,0.81613,0.49585,0.93423
Ba1,Sn2_34_-1_-1_-1,10.0356420967403,0.18387,0.81613,0.18387
Ba2,Sn2_34_-1_-1_-1,16.3787401022814,0.43387,1.31613,0.18387
Sn1,Sn2_34_-1_-1_-1,13.4711443962167,0.43387,0.81613,0.68387
Ga1,Sn2_34_-1_-1_-1,13.4711443962167,0.43387,0.81613,0.68387
Sn2,Sn2_34_-1_-1_-1,13.2060186716266,0.36774,1,0.36774
Ga2,Sn2_34_-1_-1_-1,13.2060186716266,0.36774,1,0.36774
Sn3,Sn2_34_-1_-1_-1,13.8511554948651,0.18387,1.12811,0.30197
Ga3,Sn2_34_-1_-1_-1,13.8511554948651,0.18387,1.12811,0.30197
Ba1,Sn2_37_-1_-1_-1,13.6932650703996,0.18387,0.81613,0.81613
Ba2,Sn2_37_-1_-1_-1,18.8428905248754,0.43387,1.31613,0.81613
Sn1,Sn2_37_-1_-1_-1,18.8428905248754,0.43387,0.81613,1.31613
Ga1,Sn2_37_-1_-1_-1,18.8428905248754,0.43387,0.81613,1.31613
Sn2,Sn2_37_-1_-1_-1,17.1203677855552,0.36774,1,1
Ga2,Sn2_37_-1_-1_-1,17.1203677855552,0.36774,1,1
Sn3,Sn2_37_-1_-1_-1,17.2958385824787,0.18387,1.12811,0.93423
Ga3,Sn2_37_-1_-1_-1,17.2958385824787,0.18387,1.12811,0.93423
Ba1,Sn2_40_-1_-1_-1,10.0356420967403,0.81613,0.18387,0.18387
Ba2,Sn2_40_-1_-1_-1,14.995580326913,1.06613,0.68387,0.18387
Sn1,Sn2_40_-1_-1_-1,14.995580326913,1.06613,0.18387,0.68387
Ga1,Sn2_40_-1_-1_-1,14.995580326913,1.06613,0.18387,0.68387
Sn2,Sn2_40_-1_-1_-1,13.2060186716266,1,0.36774,0.36774
Ga2,Sn2_40_-1_-1_-1,13.2060186716266,1,0.36774,0.36774
Sn3,Sn2_40_-1_-1_-1,11.7345706823169,0.81613,0.49585,0.30197
Ga3,Sn2_40_-1_-1_-1,11.7345706823169,0.81613,0.49585,0.30197
Ba1,Sn2_43_-1_-1_-1,3.73131562582237,0.18387,0.18387,0.18387
Ba2,Sn2_43_-1_-1_-1,9.7303820762271,0.43387,0.68387,0.18387
Sn1,Sn2_43_-1_-1_-1,9.7303820762271,0.43387,0.18387,0.68387
Ga1,Sn2_43_-1_-1_-1,9.7303820762271,0.43387,0.18387,0.68387
Sn2,Sn2_43_-1_-1_-1,7.46263125164473,0.36774,0.36774,0.36774
Ga2,Sn2_43_-1_-1_-1,7.46263125164473,0.36774,0.36774,0.36774
Sn3,Sn2_43_-1_-1_-1,7.13503700788809,0.18387,0.49585,0.30197
Ga3,Sn2_43_-1_-1_-1,7.13503700788809,0.18387,0.49585,0.30197
Ba1,Sn2_46_-1_-1_-1,16.5619112508969,0.81613,0.81613,0.81613
Ba2,Sn2_46_-1_-1_-1,22.0282005012661,1.06613,1.31613,0.81613
Sn1,Sn2_46_-1_-1_-1,22.0282005012661,1.06613,0.81613,1.31613
Ga1,Sn2_46_-1_-1_-1,22.0282005012661,1.06613,0.81613,1.31613
Sn2,Sn2_46_-1_-1_-1,20.2932268767192,1,1,1
Ga2,Sn2_46_-1_-1_-1,20.2932268767192,1,1,1
Sn3,Sn2_46_-1_-1_-1,19.6452902311348,0.81613,1.12811,0.93423
Ga3,Sn2_46_-1_-1_-1,19.6452902311348,0.81613,1.12811,0.93423
Ba1,Sn3_1_-1_-1_-1,12.0350933731817,0.3819,0.81198,0.5
Ba2,Sn3_1_-1_-1_-1,18.0392562487592,0.6319,1.31198,0.5
Sn1,Sn3_1_-1_-1_-1,16.8103761262749,0.6319,0.81198,1
Ga1,Sn3_1_-1_-1_-1,16.8103761262749,0.6319,0.81198,1
Sn2,Sn3_1_-1_-1_-1,15.6292591606372,0.56577,0.99585,0.68387
Ga2,Sn3_1_-1_-1_-1,15.6292591606372,0.56577,0.99585,0.68387
Sn3,Sn3_1_-1_-1_-1,15.6805126398036,0.3819,1.12396,0.6181
Ga3,Sn3_1_-1_-1_-1,15.6805126398036,0.3819,1.12396,0.6181
Ba1,Sn3_2_-1_-1_-1,7.69359678551392,0.18802,0.5,0.3819
Ba2,Sn3_2_-1_-1_-1,13.5509994942407,0.43802,1,0.3819
Sn1,Sn3_2_-1_-1_-1,12.9390030996566,0.43802,0.5,0.8819
Ga1,Sn3_2_-1_-1_-1,12.9390030996566,0.43802,0.5,0.8819
Sn2,Sn3_2_-1_-1_-1,11.274928795728,0.37189,0.68387,0.56577
Ga2,Sn3_2_-1_-1_-1,11.274928795728,0.37189,0.68387,0.56577
Sn3,Sn3_2_-1_-1_-1,11.3875145672643,0.18802,0.81198,0.5
Ga3,Sn3_2_-1_-1_-1,11.3875145672643,0.18802,0.81198,0.5
Ba1,Sn3_3_-1_-1_-1,9.57157268467665,0.5,0.6181,0.18802
Ba2,Sn3_3_-1_-1_-1,15.9272708203151,0.75,1.1181,0.18802
Sn1,Sn3_3_-1_-1_-1,13.9513493685058,0.75,0.6181,0.68802
Ga1,Sn3_3_-1_-1_-1,13.9513493685058,0.75,0.6181,0.68802
Sn2,Sn3_3_-1_-1_-1,13.0946949538668,0.68387,0.80197,0.37189
Ga2,Sn3_3_-1_-1_-1,13.0946949538668,0.68387,0.80197,0.37189
Sn3,Sn3_3_-1_-1_-1,12.8813153075192,0.5,0.93008,0.30612
Ga3,Sn3_3_-1_-1_-1,12.8813153075192,0.5,0.93008,0.30612
Ba1,Sn3_4_-1_-1_-1,9.57157268467665,0.6181,0.18802,0.5
Ba2,Sn3_4_-1_-1_-1,14.2388918895433,0.8681,0.68802,0.5
Sn1,Sn3_4_-1_-1_-1,15.6707390618205,0.8681,0.18802,1
Ga1,Sn3_4_-1_-1_-1,15.6707390618205,0.8681,0.18802,1
Sn2,Sn3_4_-1_-1_-1,13.0946949538668,0.80197,0.37189,0.68387
Ga2,Sn3_4_-1_-1_-1,13.0946949538668,0.80197,0.37189,0.68387
Sn3,Sn3_4_-1_-1_-1,11.7985829784585,0.6181,0.5,0.6181
Ga3,Sn3_4_-1_-1_-1,11.7985829784585,0.6181,0.5,0.6181
Ba1,Sn3_5_-1_-1_-1,13.3141670659933,0.81198,0.5,0.6181
Ba2,Sn3_5_-1_-1_-1,18.5615522238198,1.06198,1,0.6181
Sn1,Sn3_5_-1_-1_-1,18.9932358232498,1.06198,0.5,1.1181
Ga1,Sn3_5_-1_-1_-1,18.9932358232498,1.06198,0.5,1.1181
Sn2,Sn3_5_-1_-1_-1,16.9888421764536,0.99585,0.68387,0.80197
Ga2,Sn3_5_-1_-1_-1,16.9888421764536,0.99585,0.68387,0.80197
Sn3,Sn3_5_-1_-1_-1,15.9815377522613,0.81198,0.81198,0.7362
Ga3,Sn3_5_-1_-1_-1,15.9815377522613,0.81198,0.81198,0.7362
Ba1,Sn3_6_-1_-1_-1,12.0350933731817,0.5,0.3819,0.81198
Ba2,Sn3_6_-1_-1_-1,16.5675240294631,0.75,0.8819,0.81198
Sn1,Sn3_6_-1_-1_-1,18.2625479889416,0.75,0.3819,1.31198
Ga1,Sn3_6_-1_-1_-1,18.2625479889416,0.75,0.3819,1.31198
Sn2,Sn3_6_-1_-1_-1,15.6292591606372,0.68387,0.56577,0.99585
Ga2,Sn3_6_-1_-1_-1,15.6292591606372,0.68387,0.56577,0.99585
Sn3,Sn3_6_-1_-1_-1,14.8039438290911,0.5,0.69388,0.93008
Ga3,Sn3_6_-1_-1_-1,14.8039438290911,0.5,0.69388,0.93008
Ba1,Sn3_7_-1_-1_-1,7.69359678551392,0.3819,0.18802,0.5
Ba2,Sn3_7_-1_-1_-1,12.4141324305057,0.6319,0.68802,0.5
Sn1,Sn3_7_-1_-1_-1,14.0334138577789,0.6319,0.18802,1
Ga1,Sn3_7_-1_-1_-1,14.0334138577789,0.6319,0.18802,1
Sn2,Sn3_7_-1_-1_-1,11.274928795728,0.56577,0.37189,0.68387
Ga2,Sn3_7_-1_-1_-1,11.274928795728,0.56577,0.37189,0.68387
Sn3,Sn3_7_-1_-1_-1,10.3335854445392,0.3819,0.5,0.6181
Ga3,Sn3_7_-1_-1_-1,10.3335854445392,0.3819,0.5,0.6181
Ba1,Sn3_8_-1_-1_-1,9.57157268467665,0.18802,0.5,0.6181
Ba2,Sn3_8_-1_-1_-1,14.6987468667533,0.43802,1,0.6181
Sn1,Sn3_8_-1_-1_-1,15.2402409932678,0.43802,0.5,1.1181
Ga1,Sn3_8_-1_-1_-1,15.2402409932678,0.43802,0.5,1.1181
Sn2,Sn3_8_-1_-1_-1,13.0946949538668,0.37189,0.68387,0.80197
Ga2,Sn3_8_-1_-1_-1,13.0946949538668,0.37189,0.68387,0.80197
Sn3,Sn3_8_-1_-1_-1,13.0291023452816,0.18802,0.81198,0.7362
Ga3,Sn3_8_-1_-1_-1,13.0291023452816,0.18802,0.81198,0.7362
Ba1,Sn3_10_-1_-1_-1,13.3141670659933,0.6181,0.81198,0.5
Ba2,Sn3_10_-1_-1_-1,19.3403754939858,0.8681,1.31198,0.5
Sn1,Sn3_10_-1_-1_-1,18.1995632845077,0.8681,0.81198,1
Ga1,Sn3_10_-1_-1_-1,18.1995632845077,0.8681,0.81198,1
Sn2,Sn3_10_-1_-1_-1,16.9888421764536,0.80197,0.99585,0.68387
Ga2,Sn3_10_-1_-1_-1,16.9888421764536,0.80197,0.99585,0.68387
Sn3,Sn3_10_-1_-1_-1,16.6823873833159,0.6181,1.12396,0.6181
Ga3,Sn3_10_-1_-1_-1,16.6823873833159,0.6181,1.12396,0.6181
Ba1,Sn3_11_-1_-1_-1,12.0350933731817,0.81198,0.5,0.3819
Ba2,Sn3_11_-1_-1_-1,17.6665686763902,1.06198,1,0.3819
Sn1,Sn3_11_-1_-1_-1,17.2016238395572,1.06198,0.5,0.8819
Ga1,Sn3_11_-1_-1_-1,17.2016238395572,1.06198,0.5,0.8819
Sn2,Sn3_11_-1_-1_-1,15.6292591606372,0.99585,0.68387,0.56577
Ga2,Sn3_11_-1_-1_-1,15.6292591606372,0.99585,0.68387,0.56577
Sn3,Sn3_11_-1_-1_-1,14.6740426952762,0.81198,0.81198,0.5
Ga3,Sn3_11_-1_-1_-1,14.6740426952762,0.81198,0.81198,0.5
Ba1,Sn3_15_-1_-1_-1,7.69359678551392,0.5,0.3819,0.18802
Ba2,Sn3_15_-1_-1_-1,13.7415723795971,0.75,0.8819,0.18802
Sn1,Sn3_15_-1_-1_-1,12.7364271694274,0.75,0.3819,0.68802
Ga1,Sn3_15_-1_-1_-1,12.7364271694274,0.75,0.3819,0.68802
Sn2,Sn3_15_-1_-1_-1,11.274928795728,0.68387,0.56577,0.37189
Ga2,Sn3_15_-1_-1_-1,11.274928795728,0.68387,0.56577,0.37189
Sn3,Sn3_15_-1_-1_-1,10.6430117827056,0.5,0.69388,0.30612
Ga3,Sn3_15_-1_-1_-1,10.6430117827056,0.5,0.69388,0.30612
