Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba2_11_-1_-1_-1,10.6197543177362,0.038,0.7538,0.5
Ba2,Ba2_11_-1_-1_-1,16.604868346277,0.2918,1.2918,0.5
Sn1,Ba2_11_-1_-1_-1,15.0727462036311,0.288,0.7538,1
Ga1,Ba2_11_-1_-1_-1,15.0727462036311,0.288,0.7538,1
Sn2,Ba2_11_-1_-1_-1,13.8659638860049,0.2222,0.938,0.6842
Ga2,Ba2_11_-1_-1_-1,13.8659638860049,0.2222,0.938,0.6842
Sn3,Ba2_11_-1_-1_-1,14.4644689089768,0.038,1.06614,0.61845
Ga3,Ba2_11_-1_-1_-1,14.4644689089768,0.038,1.06614,0.61845
Ba1,Ba2_12_-1_-1_-1,15.4891904684872,0.7538,0.5,0.962
Ba2,Ba2_12_-1_-1_-1,20.3783077742266,1.0076,1.038,0.962
Sn1,Ba2_12_-1_-1_-1,21.6133277500036,1.0038,0.5,1.462
Ga1,Ba2_12_-1_-1_-1,21.6133277500036,1.0038,0.5,1.462
Sn2,Ba2_12_-1_-1_-1,19.1373362147565,0.938,0.6842,1.1462
Ga2,Ba2_12_-1_-1_-1,19.1373362147565,0.938,0.6842,1.1462
Sn3,Ba2_12_-1_-1_-1,18.1549288514673,0.7538,0.81234,1.08045
Ga3,Ba2_12_-1_-1_-1,18.1549288514673,0.7538,0.81234,1.08045
Ba1,Ba2_13_-1_-1_-1,13.0411987688662,0.5,0.962,0.2462
Ba2,Ba2_13_-1_-1_-1,19.9024223199829,0.7538,1.5,0.2462
Sn1,Ba2_13_-1_-1_-1,16.7733193959656,0.75,0.962,0.7462
Ga1,Ba2_13_-1_-1_-1,16.7733193959656,0.75,0.962,0.7462
Sn2,Ba2_13_-1_-1_-1,16.4519187656485,0.6842,1.1462,0.4304
Ga2,Ba2_13_-1_-1_-1,16.4519187656485,0.6842,1.1462,0.4304
Sn3,Ba2_13_-1_-1_-1,16.6173659199931,0.5,1.27434,0.36465
Ga3,Ba2_13_-1_-1_-1,16.6173659199931,0.5,1.27434,0.36465
Ba1,Ba2_16_-1_-1_-1,10.6197543177362,0.5,0.038,0.7538
Ba2,Ba2_16_-1_-1_-1,14.213182867794,0.7538,0.576,0.7538
Sn1,Ba2_16_-1_-1_-1,17.1432994501956,0.75,0.038,1.2538
Ga1,Ba2_16_-1_-1_-1,17.1432994501956,0.75,0.038,1.2538
Sn2,Ba2_16_-1_-1_-1,13.8659638860049,0.6842,0.2222,0.938
Ga2,Ba2_16_-1_-1_-1,13.8659638860049,0.6842,0.2222,0.938
Sn3,Ba2_16_-1_-1_-1,12.4887772437295,0.5,0.35034,0.87225
Ga3,Ba2_16_-1_-1_-1,12.4887772437295,0.5,0.35034,0.87225
Ba1,Ba2_25_-1_-1_-1,15.9383830079803,1,0.7462,0.538
Ba2,Ba2_25_-1_-1_-1,21.9781140762494,1.2538,1.2842,0.538
Sn1,Ba2_25_-1_-1_-1,20.9726313170064,1.25,0.7462,1.038
Ga1,Ba2_25_-1_-1_-1,20.9726313170064,1.25,0.7462,1.038
Sn2,Ba2_25_-1_-1_-1,19.5913708525681,1.1842,0.9304,0.7222
Ga2,Ba2_25_-1_-1_-1,19.5913708525681,1.1842,0.9304,0.7222
Sn3,Ba2_25_-1_-1_-1,18.7365722349118,1,1.05854,0.65645
Ga3,Ba2_25_-1_-1_-1,18.7365722349118,1,1.05854,0.65645
Ba1,Ba2_26_-1_-1_-1,13.2598736249286,0.462,1,0.2538
Ba2,Ba2_26_-1_-1_-1,20.1203800657103,0.7158,1.538,0.2538
Sn1,Ba2_26_-1_-1_-1,16.8975462040817,0.712,1,0.7538
Ga1,Ba2_26_-1_-1_-1,16.8975462040817,0.712,1,0.7538
Sn2,Ba2_26_-1_-1_-1,16.637375165471,0.6462,1.1842,0.438
Ga2,Ba2_26_-1_-1_-1,16.637375165471,0.6462,1.1842,0.438
Sn3,Ba2_26_-1_-1_-1,16.893848565237,0.462,1.31234,0.37225
Ga3,Ba2_26_-1_-1_-1,16.893848565237,0.462,1.31234,0.37225
Ba1,Ba2_27_-1_-1_-1,15.6068892643305,0.7462,0.462,1
Ba2,Ba2_27_-1_-1_-1,20.3169559727829,1,1,1
Sn1,Ba2_27_-1_-1_-1,21.8059988248435,0.9962,0.462,1.5
Ga1,Ba2_27_-1_-1_-1,21.8059988248435,0.9962,0.462,1.5
Sn2,Ba2_27_-1_-1_-1,19.2227045555899,0.9304,0.6462,1.1842
Ga2,Ba2_27_-1_-1_-1,19.2227045555899,0.9304,0.6462,1.1842
Sn3,Ba2_27_-1_-1_-1,18.1998322327676,0.7462,0.77434,1.11845
Ga3,Ba2_27_-1_-1_-1,18.1998322327676,0.7462,0.77434,1.11845
Ba1,Ba2_28_-1_-1_-1,13.2598736249286,1,0.2538,0.462
Ba2,Ba2_28_-1_-1_-1,18.2189432593571,1.2538,0.7918,0.462
Sn1,Ba2_28_-1_-1_-1,18.7399679721998,1.25,0.2538,0.962
Ga1,Ba2_28_-1_-1_-1,18.7399679721998,1.25,0.2538,0.962
Sn2,Ba2_28_-1_-1_-1,16.637375165471,1.1842,0.438,0.6462
Ga2,Ba2_28_-1_-1_-1,16.637375165471,1.1842,0.438,0.6462
Sn3,Ba2_28_-1_-1_-1,15.1013748515946,1,0.56614,0.58045
Ga3,Ba2_28_-1_-1_-1,15.1013748515946,1,0.56614,0.58045
Ba1,Ba2_29_-1_-1_-1,15.9383830079803,0.538,1,0.7462
Ba2,Ba2_29_-1_-1_-1,22.0985407257509,0.7918,1.538,0.7462
Sn1,Ba2_29_-1_-1_-1,20.8977067220084,0.788,1,1.2462
Ga1,Ba2_29_-1_-1_-1,20.8977067220084,0.788,1,1.2462
Sn2,Ba2_29_-1_-1_-1,19.5913708525681,0.7222,1.1842,0.9304
Ga2,Ba2_29_-1_-1_-1,19.5913708525681,0.7222,1.1842,0.9304
Sn3,Ba2_29_-1_-1_-1,19.4848678453123,0.538,1.31234,0.86465
Ga3,Ba2_29_-1_-1_-1,19.4848678453123,0.538,1.31234,0.86465
Ba1,Ba2_30_-1_-1_-1,13.6484910868959,0.2538,0.538,1
Ba2,Ba2_30_-1_-1_-1,18.2303739894799,0.5076,1.076,1
Sn1,Ba2_30_-1_-1_-1,19.6044007612851,0.5038,0.538,1.5
Ga1,Ba2_30_-1_-1_-1,19.6044007612851,0.5038,0.538,1.5
Sn2,Ba2_30_-1_-1_-1,17.0619955998116,0.438,0.7222,1.1842
Ga2,Ba2_30_-1_-1_-1,17.0619955998116,0.438,0.7222,1.1842
Sn3,Ba2_30_-1_-1_-1,16.7473140005064,0.2538,0.85034,1.11845
Ga3,Ba2_30_-1_-1_-1,16.7473140005064,0.2538,0.85034,1.11845
Ba1,Ba2_32_-1_-1_-1,15.6068892643305,0.462,1,0.7462
Ba2,Ba2_32_-1_-1_-1,21.7389152891452,0.7158,1.538,0.7462
Sn1,Ba2_32_-1_-1_-1,20.5189803752301,0.712,1,1.2462
Ga1,Ba2_32_-1_-1_-1,20.5189803752301,0.712,1,1.2462
Sn2,Ba2_32_-1_-1_-1,19.2227045555899,0.6462,1.1842,0.9304
Ga2,Ba2_32_-1_-1_-1,19.2227045555899,0.6462,1.1842,0.9304
Sn3,Ba2_32_-1_-1_-1,19.2146562433285,0.462,1.31234,0.86465
Ga3,Ba2_32_-1_-1_-1,19.2146562433285,0.462,1.31234,0.86465
Ba1,Ba2_33_-1_-1_-1,15.9383830079803,0.7462,0.538,1
Ba2,Ba2_33_-1_-1_-1,20.844365123227,1,1.076,1
Sn1,Ba2_33_-1_-1_-1,22.0444697180285,0.9962,0.538,1.5
Ga1,Ba2_33_-1_-1_-1,22.0444697180285,0.9962,0.538,1.5
Sn2,Ba2_33_-1_-1_-1,19.5913708525681,0.9304,0.7222,1.1842
Ga2,Ba2_33_-1_-1_-1,19.5913708525681,0.9304,0.7222,1.1842
Sn3,Ba2_33_-1_-1_-1,18.6607414159126,0.7462,0.85034,1.11845
Ga3,Ba2_33_-1_-1_-1,18.6607414159126,0.7462,0.85034,1.11845
Ba1,Ba2_35_-1_-1_-1,13.6484910868959,0.538,1,0.2538
Ba2,Ba2_35_-1_-1_-1,20.5084070138973,0.7918,1.538,0.2538
Sn1,Ba2_35_-1_-1_-1,17.3554792016549,0.788,1,0.7538
Ga1,Ba2_35_-1_-1_-1,17.3554792016549,0.788,1,0.7538
Sn2,Ba2_35_-1_-1_-1,17.0619955998117,0.7222,1.1842,0.438
Ga2,Ba2_35_-1_-1_-1,17.0619955998117,0.7222,1.1842,0.438
Sn3,Ba2_35_-1_-1_-1,17.200557541695,0.538,1.31234,0.37225
Ga3,Ba2_35_-1_-1_-1,17.200557541695,0.538,1.31234,0.37225
Ba1,Ba2_36_-1_-1_-1,13.2598736249286,0.2538,0.462,1
Ba2,Ba2_36_-1_-1_-1,17.6249164084799,0.5076,1,1
Sn1,Ba2_36_-1_-1_-1,19.3358596604619,0.5038,0.462,1.5
Ga1,Ba2_36_-1_-1_-1,19.3358596604619,0.5038,0.462,1.5
Sn2,Ba2_36_-1_-1_-1,16.637375165471,0.438,0.6462,1.1842
Ga2,Ba2_36_-1_-1_-1,16.637375165471,0.438,0.6462,1.1842
Sn3,Ba2_36_-1_-1_-1,16.2321640375178,0.2538,0.77434,1.11845
Ga3,Ba2_36_-1_-1_-1,16.2321640375178,0.2538,0.77434,1.11845
Ba1,Ba2_37_-1_-1_-1,15.6068892643305,1,0.7462,0.462
Ba2,Ba2_37_-1_-1_-1,21.7389152891452,1.2538,1.2842,0.462
Sn1,Ba2_37_-1_-1_-1,20.4679540638305,1.25,0.7462,0.962
Ga1,Ba2_37_-1_-1_-1,20.4679540638305,1.25,0.7462,0.962
Sn2,Ba2_37_-1_-1_-1,19.2227045555899,1.1842,0.9304,0.6462
Ga2,Ba2_37_-1_-1_-1,19.2227045555899,1.1842,0.9304,0.6462
Sn3,Ba2_37_-1_-1_-1,18.3881701402099,1,1.05854,0.58045
Ga3,Ba2_37_-1_-1_-1,18.3881701402099,1,1.05854,0.58045
Ba1,Ba2_40_-1_-1_-1,13.6484910868959,1,0.2538,0.538
Ba2,Ba2_40_-1_-1_-1,18.5037010862063,1.2538,0.7918,0.538
Sn1,Ba2_40_-1_-1_-1,19.2899072159271,1.25,0.2538,1.038
Ga1,Ba2_40_-1_-1_-1,19.2899072159271,1.25,0.2538,1.038
Sn2,Ba2_40_-1_-1_-1,17.0619955998117,1.1842,0.438,0.7222
Ga2,Ba2_40_-1_-1_-1,17.0619955998117,1.1842,0.438,0.7222
Sn3,Ba2_40_-1_-1_-1,15.5237192842803,1,0.56614,0.65645
Ga3,Ba2_40_-1_-1_-1,15.5237192842803,1,0.56614,0.65645
Ba1,Sn1_1_-1_-1_-1,13.438403225458,1,0.5,0.25
Ba2,Sn1_1_-1_-1_-1,19.3169932038885,1.2538,1.038,0.25
Sn1,Sn1_1_-1_-1_-1,18.0771440637065,1.25,0.5,0.75
Ga1,Sn1_1_-1_-1_-1,18.0771440637065,1.25,0.5,0.75
Sn2,Sn1_1_-1_-1_-1,16.8315850878837,1.1842,0.6842,0.4342
Ga2,Sn1_1_-1_-1_-1,16.8315850878837,1.1842,0.6842,0.4342
Sn3,Sn1_1_-1_-1_-1,15.7184261864744,1,0.81234,0.36845
Ga3,Sn1_1_-1_-1_-1,15.7184261864744,1,0.81234,0.36845
Ba1,Sn1_2_-1_-1_-1,15.7919957969219,0.5,0.75,1
Ba2,Sn1_2_-1_-1_-1,21.0721163749415,0.7538,1.288,1
Sn1,Sn1_2_-1_-1_-1,21.549386012135,0.75,0.75,1.5
Ga1,Sn1_2_-1_-1_-1,21.549386012135,0.75,0.75,1.5
Sn2,Sn1_2_-1_-1_-1,19.4279005234912,0.6842,0.9342,1.1842
Ga2,Sn1_2_-1_-1_-1,19.4279005234912,0.6842,0.9342,1.1842
Sn3,Sn1_2_-1_-1_-1,19.0210429125257,0.5,1.06234,1.11845
Ga3,Sn1_2_-1_-1_-1,19.0210429125257,0.5,1.06234,1.11845
Ba1,Sn1_3_-1_-1_-1,13.438403225458,0.25,1,0.5
Ba2,Sn1_3_-1_-1_-1,19.8693127613684,0.5038,1.538,0.5
Sn1,Sn1_3_-1_-1_-1,17.595,0.5,1,1
Ga1,Sn1_3_-1_-1_-1,17.595,0.5,1,1
Sn2,Sn1_3_-1_-1_-1,16.8315850878837,0.4342,1.1842,0.6842
Ga2,Sn1_3_-1_-1_-1,16.8315850878837,0.4342,1.1842,0.6842
Sn3,Sn1_3_-1_-1_-1,17.2682838657507,0.25,1.31234,0.61845
Ga3,Sn1_3_-1_-1_-1,17.2682838657507,0.25,1.31234,0.61845
Ba1,Sn1_4_-1_-1_-1,15.7919957969219,1,0.5,0.75
Ba2,Sn1_4_-1_-1_-1,21.0224326955535,1.2538,1.038,0.75
Sn1,Sn1_4_-1_-1_-1,21.549386012135,1.25,0.5,1.25
Ga1,Sn1_4_-1_-1_-1,21.549386012135,1.25,0.5,1.25
Sn2,Sn1_4_-1_-1_-1,19.4279005234912,1.1842,0.6842,0.9342
Ga2,Sn1_4_-1_-1_-1,19.4279005234912,1.1842,0.6842,0.9342
Sn3,Sn1_4_-1_-1_-1,18.2253463831184,1,0.81234,0.86845
Ga3,Sn1_4_-1_-1_-1,18.2253463831184,1,0.81234,0.86845
Ba1,Sn1_5_-1_-1_-1,13.438403225458,0.5,0.25,1
Ba2,Sn1_5_-1_-1_-1,17.3554792016549,0.7538,0.788,1
Sn1,Sn1_5_-1_-1_-1,19.8891826755149,0.75,0.25,1.5
Ga1,Sn1_5_-1_-1_-1,19.8891826755149,0.75,0.25,1.5
Sn2,Sn1_5_-1_-1_-1,16.8315850878837,0.6842,0.4342,1.1842
Ga2,Sn1_5_-1_-1_-1,16.8315850878837,0.6842,0.4342,1.1842
Sn3,Sn1_5_-1_-1_-1,15.8122691949684,0.5,0.56234,1.11845
Ga3,Sn1_5_-1_-1_-1,15.8122691949684,0.5,0.56234,1.11845
Ba1,Sn1_6_-1_-1_-1,15.7919957969219,0.75,1,0.5
Ba2,Sn1_6_-1_-1_-1,22.3272729554927,1.0038,1.538,0.5
Sn1,Sn1_6_-1_-1_-1,20.3169559727829,1,1,1
Ga1,Sn1_6_-1_-1_-1,20.3169559727829,1,1,1
Sn2,Sn1_6_-1_-1_-1,19.4279005234912,0.9342,1.1842,0.6842
Ga2,Sn1_6_-1_-1_-1,19.4279005234912,0.9342,1.1842,0.6842
Sn3,Sn1_6_-1_-1_-1,19.1569850881642,0.75,1.31234,0.61845
Ga3,Sn1_6_-1_-1_-1,19.1569850881642,0.75,1.31234,0.61845
Ba1,Sn2_1_-1_-1_-1,9.58412726911888,0.3158,0.6842,0.3158
Ba2,Sn2_1_-1_-1_-1,16.2448711980999,0.5696,1.2222,0.3158
Sn1,Sn2_1_-1_-1_-1,14.1432327807566,0.5658,0.6842,0.8158
Ga1,Sn2_1_-1_-1_-1,14.1432327807566,0.5658,0.6842,0.8158
Sn2,Sn2_1_-1_-1_-1,13.1361261266107,0.5,0.8684,0.5
Ga2,Sn2_1_-1_-1_-1,13.1361261266107,0.5,0.8684,0.5
Sn3,Sn2_1_-1_-1_-1,13.2782080588449,0.3158,0.99654,0.43425
Ga3,Sn2_1_-1_-1_-1,13.2782080588449,0.3158,0.99654,0.43425
Ba1,Sn2_4_-1_-1_-1,11.9392093486406,0.6842,0.3158,0.6842
Ba2,Sn2_4_-1_-1_-1,16.9048309508446,0.938,0.8538,0.6842
Sn1,Sn2_4_-1_-1_-1,18.076340735632,0.9342,0.3158,1.1842
Ga1,Sn2_4_-1_-1_-1,18.076340735632,0.9342,0.3158,1.1842
Sn2,Sn2_4_-1_-1_-1,15.5538080298186,0.8684,0.5,0.8684
Ga2,Sn2_4_-1_-1_-1,15.5538080298186,0.8684,0.5,0.8684
Sn3,Sn2_4_-1_-1_-1,14.3994363150664,0.6842,0.62814,0.80265
Ga3,Sn2_4_-1_-1_-1,14.3994363150664,0.6842,0.62814,0.80265
Ba1,Sn2_7_-1_-1_-1,9.58412726911888,0.3158,0.3158,0.6842
Ba2,Sn2_7_-1_-1_-1,14.4690785757593,0.5696,0.8538,0.6842
Sn1,Sn2_7_-1_-1_-1,15.8341484725472,0.5658,0.3158,1.1842
Ga1,Sn2_7_-1_-1_-1,15.8341484725472,0.5658,0.3158,1.1842
Sn2,Sn2_7_-1_-1_-1,13.1361261266107,0.5,0.5,0.8684
Ga2,Sn2_7_-1_-1_-1,13.1361261266107,0.5,0.5,0.8684
Sn3,Sn2_7_-1_-1_-1,12.516171212941,0.3158,0.62814,0.80265
Ga3,Sn2_7_-1_-1_-1,12.516171212941,0.3158,0.62814,0.80265
Ba1,Sn2_10_-1_-1_-1,11.9392093486406,0.6842,0.6842,0.3158
Ba2,Sn2_10_-1_-1_-1,18.4476262670294,0.938,1.2222,0.3158
Sn1,Sn2_10_-1_-1_-1,16.6151999696263,0.9342,0.6842,0.8158
Ga1,Sn2_10_-1_-1_-1,16.6151999696263,0.9342,0.6842,0.8158
Sn2,Sn2_10_-1_-1_-1,15.5538080298186,0.8684,0.8684,0.5
Ga2,Sn2_10_-1_-1_-1,15.5538080298186,0.8684,0.8684,0.5
Sn3,Sn2_10_-1_-1_-1,15.0665202888382,0.6842,0.99654,0.43425
Ga3,Sn2_10_-1_-1_-1,15.0665202888382,0.6842,0.99654,0.43425
Ba1,Sn2_13_-1_-1_-1,9.58412726911888,0.6842,0.3158,0.3158
Ba2,Sn2_13_-1_-1_-1,15.3324520255774,0.938,0.8538,0.3158
Sn1,Sn2_13_-1_-1_-1,15.0125163004297,0.9342,0.3158,0.8158
Ga1,Sn2_13_-1_-1_-1,15.0125163004297,0.9342,0.3158,0.8158
Sn2,Sn2_13_-1_-1_-1,13.1361261266107,0.8684,0.5,0.5
Ga2,Sn2_13_-1_-1_-1,13.1361261266107,0.8684,0.5,0.5
Sn3,Sn2_13_-1_-1_-1,12.0268975459496,0.6842,0.62814,0.43425
Ga3,Sn2_13_-1_-1_-1,12.0268975459496,0.6842,0.62814,0.43425
Ba1,Sn2_16_-1_-1_-1,11.9392093486406,0.3158,0.6842,0.6842
Ba2,Sn2_16_-1_-1_-1,17.7365460167096,0.5696,1.2222,0.6842
Sn1,Sn2_16_-1_-1_-1,17.3611486431822,0.5658,0.6842,1.1842
Ga1,Sn2_16_-1_-1_-1,17.3611486431822,0.5658,0.6842,1.1842
Sn2,Sn2_16_-1_-1_-1,15.5538080298186,0.5,0.8684,0.8684
Ga2,Sn2_16_-1_-1_-1,15.5538080298186,0.5,0.8684,0.8684
Sn3,Sn2_16_-1_-1_-1,15.4598936239826,0.3158,0.99654,0.80265
Ga3,Sn2_16_-1_-1_-1,15.4598936239826,0.3158,0.99654,0.80265
Ba1,Sn2_19_-1_-1_-1,13.9008612765781,0.6842,0.6842,0.6842
Ba2,Sn2_19_-1_-1_-1,19.7738245983925,0.938,1.2222,0.6842
Sn1,Sn2_19_-1_-1_-1,19.4279005234912,0.9342,0.6842,1.1842
Ga1,Sn2_19_-1_-1_-1,19.4279005234912,0.9342,0.6842,1.1842
Sn2,Sn2_19_-1_-1_-1,17.6432445667647,0.8684,0.8684,0.8684
Ga2,Sn2_19_-1_-1_-1,17.6432445667647,0.8684,0.8684,0.8684
Sn3,Sn2_19_-1_-1_-1,17.0205033775402,0.6842,0.99654,0.80265
Ga3,Sn2_19_-1_-1_-1,17.0205033775402,0.6842,0.99654,0.80265
Ba1,Sn2_22_-1_-1_-1,6.41609469620485,0.3158,0.3158,0.3158
Ba2,Sn2_22_-1_-1_-1,12.5962300102648,0.5696,0.8538,0.3158
Sn1,Sn2_22_-1_-1_-1,12.2205486427847,0.5658,0.3158,0.8158
Ga1,Sn2_22_-1_-1_-1,12.2205486427847,0.5658,0.3158,0.8158
Sn2,Sn2_22_-1_-1_-1,10.1584779863915,0.5,0.5,0.5
Ga2,Sn2_22_-1_-1_-1,10.1584779863915,0.5,0.5,0.5
Sn3,Sn2_22_-1_-1_-1,9.69314398019389,0.3158,0.62814,0.43425
Ga3,Sn2_22_-1_-1_-1,9.69314398019389,0.3158,0.62814,0.43425
Ba1,Sn2_25_-1_-1_-1,13.7044804341744,0.8158,0.8158,0.1842
Ba2,Sn2_25_-1_-1_-1,20.3533186854502,1.0696,1.3538,0.1842
Sn1,Sn2_25_-1_-1_-1,17.6714266914324,1.0658,0.8158,0.6842
Ga1,Sn2_25_-1_-1_-1,17.6714266914324,1.0658,0.8158,0.6842
Sn2,Sn2_25_-1_-1_-1,17.1423367792791,1,1,0.3684
Ga2,Sn2_25_-1_-1_-1,17.1423367792791,1,1,0.3684
Sn3,Sn2_25_-1_-1_-1,16.7119633099362,0.8158,1.12814,0.30265
Ga3,Sn2_25_-1_-1_-1,16.7119633099362,0.8158,1.12814,0.30265
Ba1,Sn2_28_-1_-1_-1,10.0453525737362,0.1842,0.1842,0.8158
