Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1264350464514,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7421830224559,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8541783157511,0.68406,0.68406,0.68406
Ga2,Ba1_1_-1_-1_-1,13.8541783157511,0.68406,0.68406,0.68406
Sn3,Ba1_1_-1_-1_-1,13.2922874325384,0.5,0.81234,0.61835
Ga3,Ba1_1_-1_-1_-1,13.2922874325384,0.5,0.81234,0.61835
Ba1,Ba1_25_-1_-1_-1,20.2528700929029,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.651414645444,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9806133622026,1.18406,1.18406,1.18406
Ga2,Ba1_25_-1_-1_-1,23.9806133622026,1.18406,1.18406,1.18406
Sn3,Ba1_25_-1_-1_-1,23.3067714113523,1,1.31234,1.11835
Ga3,Ba1_25_-1_-1_-1,23.3067714113523,1,1.31234,1.11835
Ba1,Ba2_1_-1_-1_-1,13.3960144002797,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8264461231709,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.775866253717,0.68406,1.18406,0.43406
Ga2,Ba2_1_-1_-1_-1,16.775866253717,0.68406,1.18406,0.43406
Sn3,Ba2_1_-1_-1_-1,16.9766816863544,0.5,1.31234,0.36835
Ga3,Ba2_1_-1_-1_-1,16.9766816863544,0.5,1.31234,0.36835
Ba1,Ba2_2_-1_-1_-1,15.7421830224559,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.4814126717728,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3638489576205,1.18406,0.93406,0.68406
