Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Cs1,Cs1_1_-1_-1_-1,10.4832375128106,0.5,0.5,0.5
Cs2,Cs1_1_-1_-1_-1,16.2968549975908,0.75,1,0.5
Sn1,Cs1_1_-1_-1_-1,16.2968549975908,0.75,0.5,1
Sn2,Cs1_1_-1_-1_-1,14.3221990900019,0.6831,0.6831,0.6831
Sn3,Cs1_1_-1_-1_-1,13.796395257844,0.5,0.8159,0.6191
Cs1,Cs1_25_-1_-1_-1,20.9664750256213,1,1,1
Cs2,Cs1_25_-1_-1_-1,26.5552359773454,1.25,1.5,1
Sn1,Cs1_25_-1_-1_-1,26.5552359773454,1.25,1,1.5
Sn2,Cs1_25_-1_-1_-1,24.8054366028125,1.1831,1.1831,1.1831
Sn3,Cs1_25_-1_-1_-1,24.1614636194842,1,1.3159,1.1191
Cs1,Cs2_1_-1_-1_-1,13.8680196968601,0.5,1,0.25
Cs2,Cs2_1_-1_-1_-1,20.5250261114328,0.75,1.5,0.25
Sn1,Cs2_1_-1_-1_-1,17.6459181717756,0.75,1,0.75
Sn2,Cs2_1_-1_-1_-1,17.3483141450373,0.6831,1.1831,0.4331
Sn3,Cs2_1_-1_-1_-1,17.6161134173208,0.5,1.3159,0.3691
Cs1,Cs2_2_-1_-1_-1,16.2968549975908,1,0.75,0.5
Cs2,Cs2_2_-1_-1_-1,22.2383050022928,1.25,1.25,0.5
Sn1,Cs2_2_-1_-1_-1,21.3988189656579,1.25,0.75,1
Sn2,Cs2_2_-1_-1_-1,20.0264661598696,1.1831,0.9331,0.6831
Sn3,Cs2_2_-1_-1_-1,19.2139093255878,1,1.0659,0.6191
Cs1,Cs2_3_-1_-1_-1,13.8680196968601,0.25,0.5,1
Cs2,Cs2_3_-1_-1_-1,18.1575,0.5,1,1
Sn1,Cs2_3_-1_-1_-1,20.0738715436261,0.5,0.5,1.5
Sn2,Cs2_3_-1_-1_-1,17.3483141450373,0.4331,0.6831,1.1831
Sn3,Cs2_3_-1_-1_-1,17.0357291816541,0.25,0.8159,1.1191
Cs1,Cs2_4_-1_-1_-1,16.2968549975908,0.5,1,0.75
Cs2,Cs2_4_-1_-1_-1,22.2383050022928,0.75,1.5,0.75
Sn1,Cs2_4_-1_-1_-1,21.3988189656579,0.75,1,1.25
Sn2,Cs2_4_-1_-1_-1,20.0264661598696,0.6831,1.1831,0.9331
Sn3,Cs2_4_-1_-1_-1,20.0261032033047,0.5,1.3159,0.8691
Cs1,Cs2_5_-1_-1_-1,13.8680196968601,1,0.25,0.5
Cs2,Cs2_5_-1_-1_-1,18.6550578764849,1.25,0.75,0.5
Sn1,Cs2_5_-1_-1_-1,19.6123415385568,1.25,0.25,1
Sn2,Cs2_5_-1_-1_-1,17.3483141450373,1.1831,0.4331,0.6831
Sn3,Cs2_5_-1_-1_-1,15.7993559449242,1,0.5659,0.6191
Cs1,Cs2_6_-1_-1_-1,16.2968549975908,0.75,0.5,1
Cs2,Cs2_6_-1_-1_-1,20.9664750256213,1,1,1
Sn1,Cs2_6_-1_-1_-1,22.6463813334493,1,0.5,1.5
Sn2,Cs2_6_-1_-1_-1,20.0264661598696,0.9331,0.6831,1.1831
Sn3,Cs2_6_-1_-1_-1,19.0651929245592,0.75,0.8159,1.1191
Cs1,Sn1_1_-1_-1_-1,13.8680196968601,1,0.5,0.25
Cs2,Sn1_1_-1_-1_-1,19.6123415385568,1.25,1,0.25
Sn1,Sn1_1_-1_-1_-1,18.6550578764849,1.25,0.5,0.75
Sn2,Sn1_1_-1_-1_-1,17.3483141450373,1.1831,0.6831,0.4331
Sn3,Sn1_1_-1_-1_-1,16.2492554024611,1,0.8159,0.3691
