Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1404646579927,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,16.1243018877403,0.7534,1.0386,0.5
Sn1,Ba1_1_-1_-1_-1,15.7639929399248,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7639929399248,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8725612707204,0.68402,0.68402,0.68402
Ga2,Ba1_1_-1_-1_-1,13.8725612707204,0.68402,0.68402,0.68402
Sn3,Ba1_1_-1_-1_-1,13.3083681981656,0.5,0.812,0.61843
Ga3,Ba1_1_-1_-1_-1,13.3083681981656,0.5,0.812,0.61843
Ba1,Ba1_25_-1_-1_-1,20.2809293159855,1,1,1
Ba2,Ba1_25_-1_-1_-1,26.0205232576493,1.2534,1.5386,1
Sn1,Ba1_25_-1_-1_-1,25.686953251213,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.686953251213,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0130259287132,1.18402,1.18402,1.18402
Ga2,Ba1_25_-1_-1_-1,24.0130259287132,1.18402,1.18402,1.18402
Sn3,Ba1_25_-1_-1_-1,23.3369663118397,1,1.312,1.11843
Ga3,Ba1_25_-1_-1_-1,23.3369663118397,1,1.312,1.11843
Ba1,Ba2_1_-1_-1_-1,6.543562773996,0.5,0.0386,0.2466
Ba2,Ba2_1_-1_-1_-1,11.4820809247458,0.7534,0.5772,0.2466
Sn1,Ba2_1_-1_-1_-1,12.3996033931513,0.75,0.0386,0.7466
Ga1,Ba2_1_-1_-1_-1,12.3996033931513,0.75,0.0386,0.7466
Sn2,Ba2_1_-1_-1_-1,9.81672826359642,0.68402,0.22262,0.43062
Ga2,Ba2_1_-1_-1_-1,9.81672826359642,0.68402,0.22262,0.43062
Sn3,Ba2_1_-1_-1_-1,8.3305610179942,0.5,0.3506,0.36503
Ga3,Ba2_1_-1_-1_-1,8.3305610179942,0.5,0.3506,0.36503
Ba1,Ba2_2_-1_-1_-1,15.4539329319941,0.9614,0.7534,0.5
Ba2,Ba2_2_-1_-1_-1,21.5748262971712,1.2148,1.292,0.5
Sn1,Ba2_2_-1_-1_-1,20.3992328438846,1.2114,0.7534,1
Ga1,Ba2_2_-1_-1_-1,20.3992328438846,1.2114,0.7534,1
Sn2,Ba2_2_-1_-1_-1,19.0921965342463,1.14542,0.93742,0.68402
Ga2,Ba2_2_-1_-1_-1,19.0921965342463,1.14542,0.93742,0.68402
Sn3,Ba2_2_-1_-1_-1,18.2971856663798,0.9614,1.0654,0.61843
Ga3,Ba2_2_-1_-1_-1,18.2971856663798,0.9614,1.0654,0.61843
Ba1,Ba2_3_-1_-1_-1,13.0130336304421,0.2466,0.5,0.9614
Ba2,Ba2_3_-1_-1_-1,17.5754269779769,0.5,1.0386,0.9614
Sn1,Ba2_3_-1_-1_-1,18.9974382415637,0.4966,0.5,1.4614
Ga1,Ba2_3_-1_-1_-1,18.9974382415637,0.4966,0.5,1.4614
