Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1264350464514,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7421830224559,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8600516480781,0.68435,0.68435,0.68435
Ga2,Ba1_1_-1_-1_-1,13.8600516480781,0.68435,0.68435,0.68435
Sn3,Ba1_1_-1_-1_-1,13.294999269989,0.5,0.81236,0.61875
Ga3,Ba1_1_-1_-1_-1,13.294999269989,0.5,0.81236,0.61875
Ba1,Ba1_25_-1_-1_-1,20.2528700929029,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.651414645444,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9864866945295,1.18435,1.18435,1.18435
Ga2,Ba1_25_-1_-1_-1,23.9864866945295,1.18435,1.18435,1.18435
Sn3,Ba1_25_-1_-1_-1,23.3095499537292,1,1.31236,1.11875
Ga3,Ba1_25_-1_-1_-1,23.3095499537292,1,1.31236,1.11875
Ba1,Ba2_1_-1_-1_-1,13.3960144002797,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8264461231709,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7813077187526,0.68435,1.18435,0.43435
Ga2,Ba2_1_-1_-1_-1,16.7813077187526,0.68435,1.18435,0.43435
Sn3,Ba2_1_-1_-1_-1,16.9780803024009,0.5,1.31236,0.36875
Ga3,Ba2_1_-1_-1_-1,16.9780803024009,0.5,1.31236,0.36875
Ba1,Ba2_2_-1_-1_-1,15.7421830224559,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.4814126717728,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3695869149194,1.18435,0.93435,0.68435
