Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1404646579927,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7639929399248,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7639929399248,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7639929399248,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8776315030494,0.68427,0.68427,0.68427
Ga2,Ba1_1_-1_-1_-1,13.8776315030494,0.68427,0.68427,0.68427
Sn3,Ba1_1_-1_-1_-1,13.3123511522859,0.5,0.81224,0.61874
Ga3,Ba1_1_-1_-1_-1,13.3123511522859,0.5,0.81224,0.61874
Ba1,Ba1_25_-1_-1_-1,20.2809293159855,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.686953251213,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.686953251213,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.686953251213,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0180961610421,1.18427,1.18427,1.18427
Ga2,Ba1_25_-1_-1_-1,24.0180961610421,1.18427,1.18427,1.18427
Sn3,Ba1_25_-1_-1_-1,23.3408533197549,1,1.31224,1.11874
Ga3,Ba1_25_-1_-1_-1,23.3408533197549,1,1.31224,1.11874
Ba1,Ba2_1_-1_-1_-1,13.4145738318442,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8539145596026,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0689454817806,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0689454817806,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.8030540829795,0.68427,1.18427,0.43427
Ga2,Ba2_1_-1_-1_-1,16.8030540829795,0.68427,1.18427,0.43427
Sn3,Ba2_1_-1_-1_-1,17.0003027728415,0.5,1.31224,0.36874
Ga3,Ba2_1_-1_-1_-1,17.0003027728415,0.5,1.31224,0.36874
Ba1,Ba2_2_-1_-1_-1,15.7639929399248,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.5111739721476,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6991368056738,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6991368056738,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3948373124847,1.18427,0.93427,0.68427
Ga2,Ba2_2_-1_-1_-1,19.3948373124847,1.18427,0.93427,0.68427
Sn3,Ba2_2_-1_-1_-1,18.5552696735823,1,1.06224,0.61874
Ga3,Ba2_2_-1_-1_-1,18.5552696735823,1,1.06224,0.61874
Ba1,Ba2_3_-1_-1_-1,13.4145738318442,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.5638,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.4175114976147,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.4175114976147,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.8030540829795,0.43427,0.68427,1.18427
Ga2,Ba2_3_-1_-1_-1,16.8030540829795,0.43427,0.68427,1.18427
Sn3,Ba2_3_-1_-1_-1,16.4505425992312,0.25,0.81224,1.11874
Ga3,Ba2_3_-1_-1_-1,16.4505425992312,0.25,0.81224,1.11874
Ba1,Ba2_4_-1_-1_-1,15.7639929399248,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.5111739721476,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.6991368056738,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.6991368056738,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.3948373124847,0.68427,1.18427,0.93427
Ga2,Ba2_4_-1_-1_-1,19.3948373124847,0.68427,1.18427,0.93427
Sn3,Ba2_4_-1_-1_-1,19.3350166197404,0.5,1.31224,0.86874
Ga3,Ba2_4_-1_-1_-1,19.3350166197404,0.5,1.31224,0.86874
Ba1,Ba2_5_-1_-1_-1,13.4145738318442,1,0.25,0.5
Ba2,Ba2_5_-1_-1_-1,18.0450891108911,1.25,0.75,0.5
