Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1368273512969,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7583385168773,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7583385168773,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7583385168773,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8645442414628,0.68387,0.68387,0.68387
Ga2,Ba1_1_-1_-1_-1,13.8645442414628,0.68387,0.68387,0.68387
Sn3,Ba1_1_-1_-1_-1,13.3016842453088,0.5,0.812,0.61813
Ga3,Ba1_1_-1_-1_-1,13.3016842453088,0.5,0.812,0.61813
Ba1,Ba1_25_-1_-1_-1,20.2736547025937,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.6777395386062,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.6777395386062,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.6777395386062,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0013715927596,1.18387,1.18387,1.18387
Ga2,Ba1_25_-1_-1_-1,24.0013715927596,1.18387,1.18387,1.18387
Sn3,Ba1_25_-1_-1_-1,23.3266251668591,1,1.312,1.11813
Ga3,Ba1_25_-1_-1_-1,23.3266251668591,1,1.312,1.11813
Ba1,Ba2_1_-1_-1_-1,13.4097621273645,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8467931131203,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0628229822911,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0628229822911,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7895139723982,0.68387,1.18387,0.43387
Ga2,Ba2_1_-1_-1_-1,16.7895139723982,0.68387,1.18387,0.43387
Sn3,Ba2_1_-1_-1_-1,16.9898536542482,0.5,1.312,0.36813
Ga3,Ba2_1_-1_-1_-1,16.9898536542482,0.5,1.312,0.36813
Ba1,Ba2_2_-1_-1_-1,15.7583385168773,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.5034580794578,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6917121844713,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6917121844713,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3799580395857,1.18387,0.93387,0.68387
Ga2,Ba2_2_-1_-1_-1,19.3799580395857,1.18387,0.93387,0.68387
Sn3,Ba2_2_-1_-1_-1,18.5439441253579,1,1.062,0.61813
Ga3,Ba2_2_-1_-1_-1,18.5439441253579,1,1.062,0.61813
Ba1,Ba2_3_-1_-1_-1,13.4097621273645,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.5575,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.410546585555,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.410546585555,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.7895139723982,0.43387,0.68387,1.18387
Ga2,Ba2_3_-1_-1_-1,16.7895139723982,0.43387,0.68387,1.18387
Sn3,Ba2_3_-1_-1_-1,16.4373323622675,0.25,0.812,1.11813
Ga3,Ba2_3_-1_-1_-1,16.4373323622675,0.25,0.812,1.11813
Ba1,Ba2_4_-1_-1_-1,15.7583385168773,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.5034580794578,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.6917121844713,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.6917121844713,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.3799580395857,0.68387,1.18387,0.93387
Ga2,Ba2_4_-1_-1_-1,19.3799580395857,0.68387,1.18387,0.93387
Sn3,Ba2_4_-1_-1_-1,19.3220930428362,0.5,1.312,0.86813
Ga3,Ba2_4_-1_-1_-1,19.3220930428362,0.5,1.312,0.86813
Ba1,Ba2_5_-1_-1_-1,13.4097621273645,1,0.25,0.5
Ba2,Ba2_5_-1_-1_-1,18.038616476188,1.25,0.75,0.5
Sn1,Ba2_5_-1_-1_-1,18.964267468716,1.25,0.25,1
Ga1,Ba2_5_-1_-1_-1,18.964267468716,1.25,0.25,1
Sn2,Ba2_5_-1_-1_-1,16.7895139723982,1.18387,0.43387,0.68387
Ga2,Ba2_5_-1_-1_-1,16.7895139723982,1.18387,0.43387,0.68387
Sn3,Ba2_5_-1_-1_-1,15.2521526160865,1,0.562,0.61813
Ga3,Ba2_5_-1_-1_-1,15.2521526160865,1,0.562,0.61813
Ba1,Ba2_6_-1_-1_-1,15.7583385168773,0.75,0.5,1
Ba2,Ba2_6_-1_-1_-1,20.2736547025937,1,1,1
Sn1,Ba2_6_-1_-1_-1,21.8980498560945,1,0.5,1.5
Ga1,Ba2_6_-1_-1_-1,21.8980498560945,1,0.5,1.5
Sn2,Ba2_6_-1_-1_-1,19.3799580395857,0.93387,0.68387,1.18387
Ga2,Ba2_6_-1_-1_-1,19.3799580395857,0.93387,0.68387,1.18387
Sn3,Ba2_6_-1_-1_-1,18.4035161772865,0.75,0.812,1.11813
Ga3,Ba2_6_-1_-1_-1,18.4035161772865,0.75,0.812,1.11813
