Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,9.32934526480824,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,14.5030566003343,0.75,0.5,1
Au1,Ba1_1_-1_-1_-1,14.5030566003343,0.75,1,0.5
Ge1,Ba1_1_-1_-1_-1,14.5030566003343,0.75,1,0.5
Ge2,Ba1_1_-1_-1_-1,12.7532149769929,0.6835,0.6835,0.6835
Ge3,Ba1_1_-1_-1_-1,12.1505425202009,0.5,0.613,0.804
Ge4,Ba1_1_-1_-1_-1,12.2860782778029,0.5,0.623,0.814
Ba1,Ba1_25_-1_-1_-1,18.6586905296165,1,1,1
Ba2,Ba1_25_-1_-1_-1,23.6322953399051,1.25,1,1.5
Au1,Ba1_25_-1_-1_-1,23.6322953399051,1.25,1.5,1
Ge1,Ba1_25_-1_-1_-1,23.6322953399051,1.25,1.5,1
Ge2,Ba1_25_-1_-1_-1,22.0825602418011,1.1835,1.1835,1.1835
Ge3,Ba1_25_-1_-1_-1,21.3807887724502,1,1.113,1.304
Ge4,Ba1_25_-1_-1_-1,21.5121161827567,1,1.123,1.314
Ba1,Ba2_1_-1_-1_-1,12.3415637328703,1,0.5,0.25
Ba2,Ba2_1_-1_-1_-1,16.6016915720959,1.25,0.5,0.75
Au1,Ba2_1_-1_-1_-1,17.4536068119171,1.25,1,0.25
Ge1,Ba2_1_-1_-1_-1,17.4536068119171,1.25,1,0.25
Ge2,Ba2_1_-1_-1_-1,15.4456949378824,1.1835,0.6835,0.4335
Ge3,Ba2_1_-1_-1_-1,13.9740388364349,1,0.613,0.554
Ge4,Ba2_1_-1_-1_-1,14.0714445868745,1,0.623,0.564
Ba1,Ba2_2_-1_-1_-1,14.5030566003343,0.5,0.75,1
Ba2,Ba2_2_-1_-1_-1,19.7905299023296,0.75,0.75,1.5
Au1,Ba2_2_-1_-1_-1,19.0434462775255,0.75,1.25,1
Ge1,Ba2_2_-1_-1_-1,19.0434462775255,0.75,1.25,1
Ge2,Ba2_2_-1_-1_-1,17.8294397729874,0.6835,0.9335,1.1835
Ge3,Ba2_2_-1_-1_-1,17.6853974664606,0.5,0.863,1.304
Ge4,Ba2_2_-1_-1_-1,17.8276766046835,0.5,0.873,1.314
Ba1,Ba2_3_-1_-1_-1,12.3415637328703,0.25,1,0.5
Ba2,Ba2_3_-1_-1_-1,16.1589,0.5,1,1
Au1,Ba2_3_-1_-1_-1,17.8643361082913,0.5,1.5,0.5
Ge1,Ba2_3_-1_-1_-1,17.8643361082913,0.5,1.5,0.5
Ge2,Ba2_3_-1_-1_-1,15.4456949378824,0.4335,1.1835,0.6835
Ge3,Ba2_3_-1_-1_-1,15.0341851376651,0.25,1.113,0.804
Ge4,Ba2_3_-1_-1_-1,15.182201677434,0.25,1.123,0.814
Ba1,Ba2_4_-1_-1_-1,14.5030566003343,1,0.5,0.75
Ba2,Ba2_4_-1_-1_-1,19.7905299023296,1.25,0.5,1.25
Au1,Ba2_4_-1_-1_-1,19.0434462775255,1.25,1,0.75
Ge1,Ba2_4_-1_-1_-1,19.0434462775255,1.25,1,0.75
Ge2,Ba2_4_-1_-1_-1,17.8294397729874,1.1835,0.6835,0.9335
Ge3,Ba2_4_-1_-1_-1,16.9875567888155,1,0.613,1.054
Ge4,Ba2_4_-1_-1_-1,17.1017357633698,1,0.623,1.064
Ba1,Ba2_5_-1_-1_-1,12.3415637328703,0.5,0.25,1
Ba2,Ba2_5_-1_-1_-1,18.2658319940538,0.75,0.25,1.5
Au1,Ba2_5_-1_-1_-1,15.7036280956026,0.75,0.75,1
Ge1,Ba2_5_-1_-1_-1,15.7036280956026,0.75,0.75,1
Ge2,Ba2_5_-1_-1_-1,15.4456949378824,0.6835,0.4335,1.1835
Ge3,Ba2_5_-1_-1_-1,15.5446229047478,0.5,0.363,1.304
Ge4,Ba2_5_-1_-1_-1,15.6693197592525,0.5,0.373,1.314
Ba1,Ba2_6_-1_-1_-1,14.5030566003343,0.75,1,0.5
Ba2,Ba2_6_-1_-1_-1,18.6586905296165,1,1,1
Au1,Ba2_6_-1_-1_-1,20.1536891823805,1,1.5,0.5
Ge1,Ba2_6_-1_-1_-1,20.1536891823805,1,1.5,0.5
Ge2,Ba2_6_-1_-1_-1,17.8294397729874,0.9335,1.1835,0.6835
Ge3,Ba2_6_-1_-1_-1,16.8538179097079,0.75,1.113,0.804
Ge4,Ba2_6_-1_-1_-1,16.9859854925842,0.75,1.123,0.814
Ba1,Au1_1_-1_-1_-1,12.3415637328703,0.5,1,0.25
Ba2,Au1_1_-1_-1_-1,15.7036280956026,0.75,1,0.75
Au1,Au1_1_-1_-1_-1,18.2658319940538,0.75,1.5,0.25
Ge1,Au1_1_-1_-1_-1,18.2658319940538,0.75,1.5,0.25
Ge2,Au1_1_-1_-1_-1,15.4456949378824,0.6835,1.1835,0.4335
Ge3,Au1_1_-1_-1_-1,14.4356256642402,0.5,1.113,0.554
Ge4,Au1_1_-1_-1_-1,14.5698170470655,0.5,1.123,0.564
Ba1,Au1_2_-1_-1_-1,14.5030566003343,1,0.75,0.5
Ba2,Au1_2_-1_-1_-1,19.0434462775255,1.25,0.75,1
Au1,Au1_2_-1_-1_-1,19.7905299023296,1.25,1.25,0.5
Ge1,Au1_2_-1_-1_-1,19.7905299023296,1.25,1.25,0.5
Ge2,Au1_2_-1_-1_-1,17.8294397729874,1.1835,0.9335,0.6835
Ge3,Au1_2_-1_-1_-1,16.6581636045409,1,0.863,0.804
Ge4,Au1_2_-1_-1_-1,16.774584797918,1,0.873,0.814
Ba1,Au1_3_-1_-1_-1,12.3415637328703,0.25,0.5,1
Ba2,Au1_3_-1_-1_-1,17.8643361082913,0.5,0.5,1.5
Au1,Au1_3_-1_-1_-1,16.1589,0.5,1,1
Ge1,Au1_3_-1_-1_-1,16.1589,0.5,1,1
Ge2,Au1_3_-1_-1_-1,15.4456949378824,0.4335,0.6835,1.1835
