Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1264350464514,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7421830224559,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8487100408261,0.68379,0.68379,0.68379
Ga2,Ba1_1_-1_-1_-1,13.8487100408261,0.68379,0.68379,0.68379
Sn3,Ba1_1_-1_-1_-1,13.2875422651955,0.5,0.81197,0.61809
Ga3,Ba1_1_-1_-1_-1,13.2875422651955,0.5,0.81197,0.61809
Ba1,Ba1_25_-1_-1_-1,20.2528700929029,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.651414645444,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9751450872775,1.18379,1.18379,1.18379
Ga2,Ba1_25_-1_-1_-1,23.9751450872775,1.18379,1.18379,1.18379
Sn3,Ba1_25_-1_-1_-1,23.3022172838615,1,1.31197,1.11809
Ga3,Ba1_25_-1_-1_-1,23.3022172838615,1,1.31197,1.11809
Ba1,Ba2_1_-1_-1_-1,13.3960144002797,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8264461231709,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7708003240523,0.68379,1.18379,0.43379
Ga2,Ba2_1_-1_-1_-1,16.7708003240523,0.68379,1.18379,0.43379
Sn3,Ba2_1_-1_-1_-1,16.9719999128029,0.5,1.31197,0.36809
Ga3,Ba2_1_-1_-1_-1,16.9719999128029,0.5,1.31197,0.36809
Ba1,Ba2_2_-1_-1_-1,15.7421830224559,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.4814126717728,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3585067945062,1.18379,0.93379,0.68379
