Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1169087670098,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7273738192363,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7273738192363,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7273738192363,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.836693782464,0.68384,0.68384,0.68384
Ga2,Ba1_1_-1_-1_-1,13.836693782464,0.68384,0.68384,0.68384
Sn3,Ba1_1_-1_-1_-1,13.2750384911784,0.5,0.812,0.61805
Ga3,Ba1_1_-1_-1_-1,13.2750384911784,0.5,0.812,0.61805
Ba1,Ba1_25_-1_-1_-1,20.2338175340196,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.6272834933787,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.6272834933787,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.6272834933787,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9536025494738,1.18384,1.18384,1.18384
Ga2,Ba1_25_-1_-1_-1,23.9536025494738,1.18384,1.18384,1.18384
Sn3,Ba1_25_-1_-1_-1,23.2802646616929,1,1.312,1.11805
Ga3,Ba1_25_-1_-1_-1,23.2802646616929,1,1.312,1.11805
Ba1,Ba2_1_-1_-1_-1,13.3834123171185,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8077947157173,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0292950088957,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0292950088957,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7559606993379,0.68384,1.18384,0.43384
Ga2,Ba2_1_-1_-1_-1,16.7559606993379,0.68384,1.18384,0.43384
Sn3,Ba2_1_-1_-1_-1,16.9562320648241,0.5,1.312,0.36805
Ga3,Ba2_1_-1_-1_-1,16.9562320648241,0.5,1.312,0.36805
Ba1,Ba2_2_-1_-1_-1,15.7273738192363,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.4612043813948,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6510535445531,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6510535445531,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3412839468821,1.18384,0.93384,0.68384
Ga2,Ba2_2_-1_-1_-1,19.3412839468821,1.18384,0.93384,0.68384
Sn3,Ba2_2_-1_-1_-1,18.507141176753,1,1.062,0.61805
Ga3,Ba2_2_-1_-1_-1,18.507141176753,1,1.062,0.61805
Ba1,Ba2_3_-1_-1_-1,13.3834123171185,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.523,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.3724054004659,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.3724054004659,0.5,0.5,1.5
