Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1466134383596,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,16.1370624911047,0.7529,1.0393,0.5
Sn1,Ba1_1_-1_-1_-1,15.7735516074575,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7735516074575,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.877929064182,0.68387,0.68387,0.68387
Ga2,Ba1_1_-1_-1_-1,13.877929064182,0.68387,0.68387,0.68387
Sn3,Ba1_1_-1_-1_-1,13.3150717272102,0.5,0.81205,0.61815
Ga3,Ba1_1_-1_-1_-1,13.3150717272102,0.5,0.81205,0.61815
Ba1,Ba1_25_-1_-1_-1,20.2932268767192,1,1,1
Ba2,Ba1_25_-1_-1_-1,26.03867715626,1.2529,1.5393,1
Sn1,Ba1_25_-1_-1_-1,25.7025288130006,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.7025288130006,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0245425025416,1.18387,1.18387,1.18387
Ga2,Ba1_25_-1_-1_-1,24.0245425025416,1.18387,1.18387,1.18387
Sn3,Ba1_25_-1_-1_-1,23.3496618195444,1,1.31205,1.11815
Ga3,Ba1_25_-1_-1_-1,23.3496618195444,1,1.31205,1.11815
Ba1,Ba2_1_-1_-1_-1,6.55068905036581,0.5,0.0393,0.2471
Ba2,Ba2_1_-1_-1_-1,11.4956833313885,0.7529,0.5786,0.2471
Sn1,Ba2_1_-1_-1_-1,12.4115544461283,0.75,0.0393,0.7471
Ga1,Ba2_1_-1_-1_-1,12.4115544461283,0.75,0.0393,0.7471
Sn2,Ba2_1_-1_-1_-1,9.82506708123361,0.68387,0.22317,0.43097
Ga2,Ba2_1_-1_-1_-1,9.82506708123361,0.68387,0.22317,0.43097
Sn3,Ba2_1_-1_-1_-1,8.34126823860246,0.5,0.35135,0.36525
Ga3,Ba2_1_-1_-1_-1,8.34126823860246,0.5,0.35135,0.36525
Ba1,Ba2_2_-1_-1_-1,15.4539857917416,0.9607,0.7529,0.5
Ba2,Ba2_2_-1_-1_-1,21.580285379199,1.2136,1.2922,0.5
Sn1,Ba2_2_-1_-1_-1,20.4033667735417,1.2107,0.7529,1
Ga1,Ba2_2_-1_-1_-1,20.4033667735417,1.2107,0.7529,1
Sn2,Ba2_2_-1_-1_-1,19.0916621178232,1.14457,0.93677,0.68387
Ga2,Ba2_2_-1_-1_-1,19.0916621178232,1.14457,0.93677,0.68387
Sn3,Ba2_2_-1_-1_-1,18.2983417034331,0.9607,1.06495,0.61815
Ga3,Ba2_2_-1_-1_-1,18.2983417034331,0.9607,1.06495,0.61815
Ba1,Ba2_3_-1_-1_-1,13.0151318944277,0.2471,0.5,0.9607
Ba2,Ba2_3_-1_-1_-1,17.5865096677585,0.5,1.0393,0.9607
Sn1,Ba2_3_-1_-1_-1,19.0033651024458,0.4971,0.5,1.4607
Ga1,Ba2_3_-1_-1_-1,19.0033651024458,0.4971,0.5,1.4607
Sn2,Ba2_3_-1_-1_-1,16.4172657062944,0.43097,0.68387,1.14457
