Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1212388940287,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7341052752452,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7341052752452,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7341052752452,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8418063114737,0.6838,0.6838,0.6838
Ga2,Ba1_1_-1_-1_-1,13.8418063114737,0.6838,0.6838,0.6838
Sn3,Ba1_1_-1_-1_-1,13.2811416043628,0.5,0.81202,0.61809
Ga3,Ba1_1_-1_-1_-1,13.2811416043628,0.5,0.81202,0.61809
Ba1,Ba1_25_-1_-1_-1,20.2424777880575,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.6382521988629,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.6382521988629,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.6382521988629,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9630452055024,1.1838,1.1838,1.1838
Ga2,Ba1_25_-1_-1_-1,23.9630452055024,1.1838,1.1838,1.1838
Sn3,Ba1_25_-1_-1_-1,23.2906449823041,1,1.31202,1.11809
Ga3,Ba1_25_-1_-1_-1,23.2906449823041,1,1.31202,1.11809
Ba1,Ba2_1_-1_-1_-1,13.3891405367372,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8162726281963,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0365836987643,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0365836987643,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7623822912483,0.6838,1.1838,0.4338
Ga2,Ba2_1_-1_-1_-1,16.7623822912483,0.6838,1.1838,0.4338
Sn3,Ba2_1_-1_-1_-1,16.963819304196,0.5,1.31202,0.36809
Ga3,Ba2_1_-1_-1_-1,16.963819304196,0.5,1.31202,0.36809
Ba1,Ba2_2_-1_-1_-1,15.7341052752452,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.4703899679302,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6598923793179,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6598923793179,1.25,0.75,1
