Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1143106907985,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.723334945631,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.723334945631,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.723334945631,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8343541628741,0.6839,0.6839,0.6839
Ga2,Ba1_1_-1_-1_-1,13.8343541628741,0.6839,0.6839,0.6839
Sn3,Ba1_1_-1_-1_-1,13.2752042422136,0.5,0.8122,0.61835
Ga3,Ba1_1_-1_-1_-1,13.2752042422136,0.5,0.8122,0.61835
Ba1,Ba1_25_-1_-1_-1,20.2286213815969,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.6207022700882,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.6207022700882,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.6207022700882,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9486648536726,1.1839,1.1839,1.1839
Ga2,Ba1_25_-1_-1_-1,23.9486648536726,1.1839,1.1839,1.1839
Sn3,Ba1_25_-1_-1_-1,23.2777897796384,1,1.3122,1.11835
Ga3,Ba1_25_-1_-1_-1,23.2777897796384,1,1.3122,1.11835
Ba1,Ba2_1_-1_-1_-1,13.3799753853473,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.80270796823,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0249217949746,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0249217949746,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7527820819792,0.6839,1.1839,0.4339
Ga2,Ba2_1_-1_-1_-1,16.7527820819792,0.6839,1.1839,0.4339
Sn3,Ba2_1_-1_-1_-1,16.9548776340029,0.5,1.3122,0.36835
Ga3,Ba2_1_-1_-1_-1,16.9548776340029,0.5,1.3122,0.36835
Ba1,Ba2_2_-1_-1_-1,15.723334945631,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.4556930294736,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6457502436942,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6457502436942,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3375027246587,1.1839,0.9339,0.6839
Ga2,Ba2_2_-1_-1_-1,19.3375027246587,1.1839,0.9339,0.6839
Sn3,Ba2_2_-1_-1_-1,18.5053213707594,1,1.0622,0.61835
Ga3,Ba2_2_-1_-1_-1,18.5053213707594,1,1.0622,0.61835
Ba1,Ba2_3_-1_-1_-1,13.3799753853473,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.5185,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.3674304632804,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.3674304632804,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.7527820819792,0.4339,0.6839,1.1839
Ga2,Ba2_3_-1_-1_-1,16.7527820819792,0.4339,0.6839,1.1839
Sn3,Ba2_3_-1_-1_-1,16.4042169803175,0.25,0.8122,1.11835
Ga3,Ba2_3_-1_-1_-1,16.4042169803175,0.25,0.8122,1.11835
Ba1,Ba2_4_-1_-1_-1,15.723334945631,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.4556930294736,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.6457502436942,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.6457502436942,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.3375027246587,0.6839,1.1839,0.9339
Ga2,Ba2_4_-1_-1_-1,19.3375027246587,0.6839,1.1839,0.9339
Sn3,Ba2_4_-1_-1_-1,19.2823811441005,0.5,1.3122,0.86835
Ga3,Ba2_4_-1_-1_-1,19.2823811441005,0.5,1.3122,0.86835
Ba1,Ba2_5_-1_-1_-1,13.3799753853473,1,0.25,0.5
Ba2,Ba2_5_-1_-1_-1,17.9985477851687,1.25,0.75,0.5
Sn1,Ba2_5_-1_-1_-1,18.9221426541764,1.25,0.25,1
Ga1,Ba2_5_-1_-1_-1,18.9221426541764,1.25,0.25,1
Sn2,Ba2_5_-1_-1_-1,16.7527820819792,1.1839,0.4339,0.6839
Ga2,Ba2_5_-1_-1_-1,16.7527820819792,1.1839,0.4339,0.6839
Sn3,Ba2_5_-1_-1_-1,15.2204999239475,1,0.5622,0.61835
Ga3,Ba2_5_-1_-1_-1,15.2204999239475,1,0.5622,0.61835
Ba1,Ba2_6_-1_-1_-1,15.723334945631,0.75,0.5,1
Ba2,Ba2_6_-1_-1_-1,20.2286213815969,1,1,1
Sn1,Ba2_6_-1_-1_-1,21.8494083100664,1,0.5,1.5
Ga1,Ba2_6_-1_-1_-1,21.8494083100664,1,0.5,1.5
Sn2,Ba2_6_-1_-1_-1,19.3375027246587,0.9339,0.6839,1.1839
Ga2,Ba2_6_-1_-1_-1,19.3375027246587,0.9339,0.6839,1.1839
Sn3,Ba2_6_-1_-1_-1,18.3656705632366,0.75,0.8122,1.11835
Ga3,Ba2_6_-1_-1_-1,18.3656705632366,0.75,0.8122,1.11835
Ba1,Sn1_1_-1_-1_-1,13.3799753853473,1,0.5,0.25
Ba2,Sn1_1_-1_-1_-1,18.9221426541763,1.25,1,0.25
Sn1,Sn1_1_-1_-1_-1,17.9985477851687,1.25,0.5,0.75
Ga1,Sn1_1_-1_-1_-1,17.9985477851687,1.25,0.5,0.75
Sn2,Sn1_1_-1_-1_-1,16.7527820819792,1.1839,0.6839,0.4339
