Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Eu1,Eu1_1_-1_-1_-1,9.24109727616261,0.5,0.5,0.5
Eu2,Eu1_1_-1_-1_-1,14.7200804317678,0.5,0.753,1.0421
Ga1,Eu1_1_-1_-1_-1,14.3658695268725,0.75,0.5,1
Ge1,Eu1_1_-1_-1_-1,14.3658695268725,0.75,0.5,1
Ga2,Eu1_1_-1_-1_-1,12.6410817860084,0.68396,0.68396,0.68396
Ge2,Eu1_1_-1_-1_-1,12.6410817860084,0.68396,0.68396,0.68396
Ga3,Eu1_1_-1_-1_-1,12.0964753783535,0.5,0.8091,0.6168
Ge3,Eu1_1_-1_-1_-1,12.0964753783535,0.5,0.8091,0.6168
Eu1,Eu1_25_-1_-1_-1,18.4821945523252,1,1,1
Eu2,Eu1_25_-1_-1_-1,23.7362074161735,1,1.253,1.5421
Ga1,Eu1_25_-1_-1_-1,23.4087531221363,1.25,1,1.5
Ge1,Eu1_25_-1_-1_-1,23.4087531221363,1.25,1,1.5
Ga2,Eu1_25_-1_-1_-1,21.882179062171,1.18396,1.18396,1.18396
Ge2,Eu1_25_-1_-1_-1,21.882179062171,1.18396,1.18396,1.18396
Ga3,Eu1_25_-1_-1_-1,21.2370657576442,1,1.3091,1.1168
Ge3,Eu1_25_-1_-1_-1,21.2370657576442,1,1.3091,1.1168
Eu1,Eu2_1_-1_-1_-1,14.0536862607643,0.9579,0.753,0.5
Eu2,Eu2_1_-1_-1_-1,18.5301270217455,0.9579,1.006,1.0421
Ga1,Eu2_1_-1_-1_-1,18.5622076201595,1.2079,0.753,1
Ge1,Eu2_1_-1_-1_-1,18.5622076201595,1.2079,0.753,1
Ga2,Eu2_1_-1_-1_-1,17.3691320200176,1.14186,0.93696,0.68396
Ge2,Eu2_1_-1_-1_-1,17.3691320200176,1.14186,0.93696,0.68396
Ga3,Eu2_1_-1_-1_-1,16.6205223546405,0.9579,1.0621,0.6168
Ge3,Eu2_1_-1_-1_-1,16.6205223546405,0.9579,1.0621,0.6168
Eu1,Eu2_2_-1_-1_-1,11.8275523773965,0.247,0.5,0.9579
Eu2,Eu2_2_-1_-1_-1,18.10254613924,0.247,0.753,1.5
Ga1,Eu2_2_-1_-1_-1,17.2802141106894,0.497,0.5,1.4579
Ge1,Eu2_2_-1_-1_-1,17.2802141106894,0.497,0.5,1.4579
Ga2,Eu2_2_-1_-1_-1,14.9289616659531,0.43096,0.68396,1.14186
Ge2,Eu2_2_-1_-1_-1,14.9289616659531,0.43096,0.68396,1.14186
Ga3,Eu2_2_-1_-1_-1,14.5944279961855,0.247,0.8091,1.0747
Ge3,Eu2_2_-1_-1_-1,14.5944279961855,0.247,0.8091,1.0747
Eu1,Eu2_3_-1_-1_-1,5.96778786074995,0.5,0.0421,0.247
Eu2,Eu2_3_-1_-1_-1,10.4538164669745,0.5,0.2951,0.7891
Ga1,Eu2_3_-1_-1_-1,11.3043031279495,0.75,0.0421,0.747
Ge1,Eu2_3_-1_-1_-1,11.3043031279495,0.75,0.0421,0.747
Ga2,Eu2_3_-1_-1_-1,8.95723071290531,0.68396,0.22606,0.43096
Ge2,Eu2_3_-1_-1_-1,8.95723071290531,0.68396,0.22606,0.43096
Ga3,Eu2_3_-1_-1_-1,7.58814987661844,0.5,0.3512,0.3638
Ge3,Eu2_3_-1_-1_-1,7.58814987661844,0.5,0.3512,0.3638
Eu1,Eu2_4_-1_-1_-1,5.96778786074995,0.0421,0.247,0.5
Eu2,Eu2_4_-1_-1_-1,12.3418296911485,0.0421,0.5,1.0421
Ga1,Eu2_4_-1_-1_-1,11.4247842222186,0.2921,0.247,1
Ge1,Eu2_4_-1_-1_-1,11.4247842222186,0.2921,0.247,1
Ga2,Eu2_4_-1_-1_-1,8.95723071290531,0.22606,0.43096,0.68396
Ge2,Eu2_4_-1_-1_-1,8.95723071290531,0.22606,0.43096,0.68396
Ga3,Eu2_4_-1_-1_-1,8.87313369385557,0.0421,0.5561,0.6168
Ge3,Eu2_4_-1_-1_-1,8.87313369385557,0.0421,0.5561,0.6168
Eu1,Eu2_5_-1_-1_-1,9.65554732922243,0.753,0.5,0.0421
Eu2,Eu2_5_-1_-1_-1,12.9608715310361,0.753,0.753,0.5842
Ga1,Eu2_5_-1_-1_-1,13.2844061420484,1.003,0.5,0.5421
Ge1,Eu2_5_-1_-1_-1,13.2844061420484,1.003,0.5,0.5421
Ga2,Eu2_5_-1_-1_-1,12.6112978217754,0.93696,0.68396,0.22606
Ge2,Eu2_5_-1_-1_-1,12.6112978217754,0.93696,0.68396,0.22606
Ga3,Eu2_5_-1_-1_-1,11.9154075194387,0.753,0.8091,0.1589
Ge3,Eu2_5_-1_-1_-1,11.9154075194387,0.753,0.8091,0.1589
Eu1,Eu2_6_-1_-1_-1,14.0536862607643,0.5,0.9579,0.753
Eu2,Eu2_6_-1_-1_-1,19.6571638046324,0.5,1.2109,1.2951
Ga1,Eu2_6_-1_-1_-1,18.635825097097,0.75,0.9579,1.253
Ge1,Eu2_6_-1_-1_-1,18.635825097097,0.75,0.9579,1.253
Ga2,Eu2_6_-1_-1_-1,17.3691320200176,0.68396,1.14186,0.93696
Ge2,Eu2_6_-1_-1_-1,17.3691320200176,0.68396,1.14186,0.93696
Ga3,Eu2_6_-1_-1_-1,17.2451223927264,0.5,1.267,0.8698
Ge3,Eu2_6_-1_-1_-1,17.2451223927264,0.5,1.267,0.8698
Eu1,Eu2_7_-1_-1_-1,11.8275523773965,0.9579,0.247,0.5
Eu2,Eu2_7_-1_-1_-1,16.0186536080426,0.9579,0.5,1.0421
Ga1,Eu2_7_-1_-1_-1,16.9393166762407,1.2079,0.247,1
Ge1,Eu2_7_-1_-1_-1,16.9393166762407,1.2079,0.247,1
Ga2,Eu2_7_-1_-1_-1,14.9289616659531,1.14186,0.43096,0.68396
Ge2,Eu2_7_-1_-1_-1,14.9289616659531,1.14186,0.43096,0.68396
Ga3,Eu2_7_-1_-1_-1,13.5280820827705,0.9579,0.5561,0.6168
Ge3,Eu2_7_-1_-1_-1,13.5280820827705,0.9579,0.5561,0.6168
Eu1,Eu2_8_-1_-1_-1,5.96778786074995,0.247,0.5,0.0421
Eu2,Eu2_8_-1_-1_-1,10.5056693536434,0.247,0.753,0.5842
Ga1,Eu2_8_-1_-1_-1,9.48961501500369,0.497,0.5,0.5421
Ge1,Eu2_8_-1_-1_-1,9.48961501500369,0.497,0.5,0.5421
Ga2,Eu2_8_-1_-1_-1,8.95723071290531,0.43096,0.68396,0.22606
Ge2,Eu2_8_-1_-1_-1,8.95723071290531,0.43096,0.68396,0.22606
Ga3,Eu2_8_-1_-1_-1,9.18486984547719,0.247,0.8091,0.1589
Ge3,Eu2_8_-1_-1_-1,9.18486984547719,0.247,0.8091,0.1589
Eu1,Eu2_10_-1_-1_-1,9.65554732922243,0.0421,0.753,0.5
Eu2,Eu2_10_-1_-1_-1,15.4625063994451,0.0421,1.006,1.0421
Ga1,Eu2_10_-1_-1_-1,13.716442570878,0.2921,0.753,1
Ge1,Eu2_10_-1_-1_-1,13.716442570878,0.2921,0.753,1
Ga2,Eu2_10_-1_-1_-1,12.6112978217754,0.22606,0.93696,0.68396
Ge2,Eu2_10_-1_-1_-1,12.6112978217754,0.22606,0.93696,0.68396
Ga3,Eu2_10_-1_-1_-1,13.1135525336181,0.0421,1.0621,0.6168
Ge3,Eu2_10_-1_-1_-1,13.1135525336181,0.0421,1.0621,0.6168
Eu1,Eu2_11_-1_-1_-1,14.0536862607643,0.753,0.5,0.9579
Eu2,Eu2_11_-1_-1_-1,19.6295002228598,0.753,0.753,1.5
Ga1,Eu2_11_-1_-1_-1,19.6221419097197,1.003,0.5,1.4579
Ge1,Eu2_11_-1_-1_-1,19.6221419097197,1.003,0.5,1.4579
Ga2,Eu2_11_-1_-1_-1,17.3691320200176,0.93696,0.68396,1.14186
Ge2,Eu2_11_-1_-1_-1,17.3691320200176,0.93696,0.68396,1.14186
Ga3,Eu2_11_-1_-1_-1,16.4503018456131,0.753,0.8091,1.0747
Ge3,Eu2_11_-1_-1_-1,16.4503018456131,0.753,0.8091,1.0747
Eu1,Eu2_15_-1_-1_-1,11.8275523773965,0.5,0.9579,0.247
