Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1264350464514,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7421830224559,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8519505000409,0.68395,0.68395,0.68395
Ga2,Ba1_1_-1_-1_-1,13.8519505000409,0.68395,0.68395,0.68395
Sn3,Ba1_1_-1_-1_-1,13.2907872741695,0.5,0.81213,0.61839
Ga3,Ba1_1_-1_-1_-1,13.2907872741695,0.5,0.81213,0.61839
Ba1,Ba1_25_-1_-1_-1,20.2528700929029,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.651414645444,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9783855464924,1.18395,1.18395,1.18395
Ga2,Ba1_25_-1_-1_-1,23.9783855464924,1.18395,1.18395,1.18395
Sn3,Ba1_25_-1_-1_-1,23.3054172100974,1,1.31213,1.11839
Ga3,Ba1_25_-1_-1_-1,23.3054172100974,1,1.31213,1.11839
Ba1,Ba2_1_-1_-1_-1,13.3960144002797,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8264461231709,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7738023259444,0.68395,1.18395,0.43395
Ga2,Ba2_1_-1_-1_-1,16.7738023259444,0.68395,1.18395,0.43395
Sn3,Ba2_1_-1_-1_-1,16.9745808555186,0.5,1.31213,0.36839
Ga3,Ba2_1_-1_-1_-1,16.9745808555186,0.5,1.31213,0.36839
Ba1,Ba2_2_-1_-1_-1,15.7421830224559,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.4814126717728,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3616725122963,1.18395,0.93395,0.68395
