Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1264350464514,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7421830224559,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8495201556298,0.68383,0.68383,0.68383
Ga2,Ba1_1_-1_-1_-1,13.8495201556298,0.68383,0.68383,0.68383
Sn3,Ba1_1_-1_-1_-1,13.2876894158275,0.5,0.81198,0.6181
Ga3,Ba1_1_-1_-1_-1,13.2876894158275,0.5,0.81198,0.6181
Ba1,Ba1_25_-1_-1_-1,20.2528700929029,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.651414645444,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9759552020812,1.18383,1.18383,1.18383
Ga2,Ba1_25_-1_-1_-1,23.9759552020812,1.18383,1.18383,1.18383
Sn3,Ba1_25_-1_-1_-1,23.3023598682926,1,1.31198,1.1181
Ga3,Ba1_25_-1_-1_-1,23.3023598682926,1,1.31198,1.1181
Ba1,Ba2_1_-1_-1_-1,13.3960144002797,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8264461231709,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7715508162045,0.68383,1.18383,0.43383
Ga2,Ba2_1_-1_-1_-1,16.7715508162045,0.68383,1.18383,0.43383
Sn3,Ba2_1_-1_-1_-1,16.972135258522,0.5,1.31198,0.3681
Ga3,Ba2_1_-1_-1_-1,16.972135258522,0.5,1.31198,0.3681
Ba1,Ba2_2_-1_-1_-1,15.7421830224559,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.4814126717728,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.359298221635,1.18383,0.93383,0.68383
