Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1680042658331,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.8068050001416,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.8068050001416,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.8068050001416,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.9053559137827,0.68378,0.68378,0.68378
Ga2,Ba1_1_-1_-1_-1,13.9053559137827,0.68378,0.68378,0.68378
Sn3,Ba1_1_-1_-1_-1,13.3431711473596,0.5,0.81216,0.61801
Ga3,Ba1_1_-1_-1_-1,13.3431711473596,0.5,0.81216,0.61801
Ba1,Ba1_25_-1_-1_-1,20.3360085316662,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.7567142180927,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.7567142180927,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.7567142180927,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0733601796158,1.18378,1.18378,1.18378
Ga2,Ba1_25_-1_-1_-1,24.0733601796158,1.18378,1.18378,1.18378
Sn3,Ba1_25_-1_-1_-1,23.3988150988784,1,1.31216,1.11801
Ga3,Ba1_25_-1_-1_-1,23.3988150988784,1,1.31216,1.11801
Ba1,Ba2_1_-1_-1_-1,13.4510053086191,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.9078340829684,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.1153015493447,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.1153015493447,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.8394564040696,0.68378,1.18378,0.43378
Ga2,Ba2_1_-1_-1_-1,16.8394564040696,0.68378,1.18378,0.43378
Sn3,Ba2_1_-1_-1_-1,17.0434485870901,0.5,1.31216,0.36801
Ga3,Ba2_1_-1_-1_-1,17.0434485870901,0.5,1.31216,0.36801
Ba1,Ba2_2_-1_-1_-1,15.8068050001416,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.569594302513,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.7553517947781,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.7553517947781,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.4377751852094,1.18378,0.93378,0.68378
Ga2,Ba2_2_-1_-1_-1,19.4377751852094,1.18378,0.93378,0.68378
Sn3,Ba2_2_-1_-1_-1,18.6016877339856,1,1.06216,0.61801
Ga3,Ba2_2_-1_-1_-1,18.6016877339856,1,1.06216,0.61801
Ba1,Ba2_3_-1_-1_-1,13.4510053086191,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.6115,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.4702458317814,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.4702458317814,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.8394564040696,0.43378,0.68378,1.18378
Ga2,Ba2_3_-1_-1_-1,16.8394564040696,0.43378,0.68378,1.18378
Sn3,Ba2_3_-1_-1_-1,16.4878517520943,0.25,0.81216,1.11801
Ga3,Ba2_3_-1_-1_-1,16.4878517520943,0.25,0.81216,1.11801
Ba1,Ba2_4_-1_-1_-1,15.8068050001416,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.569594302513,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.7553517947781,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.7553517947781,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.4377751852094,0.68378,1.18378,0.93378
Ga2,Ba2_4_-1_-1_-1,19.4377751852094,0.68378,1.18378,0.93378
Sn3,Ba2_4_-1_-1_-1,19.3822724753728,0.5,1.31216,0.86801
Ga3,Ba2_4_-1_-1_-1,19.3822724753728,0.5,1.31216,0.86801
Ba1,Ba2_5_-1_-1_-1,13.4510053086191,1,0.25,0.5
Ba2,Ba2_5_-1_-1_-1,18.0940962022147,1.25,0.75,0.5
Sn1,Ba2_5_-1_-1_-1,19.0225941350017,1.25,0.25,1
Ga1,Ba2_5_-1_-1_-1,19.0225941350017,1.25,0.25,1
Sn2,Ba2_5_-1_-1_-1,16.8394564040696,1.18378,0.43378,0.68378
Ga2,Ba2_5_-1_-1_-1,16.8394564040696,1.18378,0.43378,0.68378
Sn3,Ba2_5_-1_-1_-1,15.2992043128964,1,0.56216,0.61801
Ga3,Ba2_5_-1_-1_-1,15.2992043128964,1,0.56216,0.61801
Ba1,Ba2_6_-1_-1_-1,15.8068050001416,0.75,0.5,1
Ba2,Ba2_6_-1_-1_-1,20.3360085316662,1,1,1
Sn1,Ba2_6_-1_-1_-1,21.9653996890564,1,0.5,1.5
Ga1,Ba2_6_-1_-1_-1,21.9653996890564,1,0.5,1.5
Sn2,Ba2_6_-1_-1_-1,19.4377751852094,0.93378,0.68378,1.18378
Ga2,Ba2_6_-1_-1_-1,19.4377751852094,0.93378,0.68378,1.18378
Sn3,Ba2_6_-1_-1_-1,18.4600865626096,0.75,0.81216,1.11801
Ga3,Ba2_6_-1_-1_-1,18.4600865626096,0.75,0.81216,1.11801
Ba1,Sn1_1_-1_-1_-1,13.4510053086191,1,0.5,0.25
Ba2,Sn1_1_-1_-1_-1,19.0225941350017,1.25,1,0.25
Sn1,Sn1_1_-1_-1_-1,18.0940962022147,1.25,0.5,0.75
Ga1,Sn1_1_-1_-1_-1,18.0940962022147,1.25,0.5,0.75
Sn2,Sn1_1_-1_-1_-1,16.8394564040696,1.18378,0.68378,0.43378
