Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1264350464514,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,16.133670936741,0.7538,1.0419,0.5
Sn1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8487100408261,0.68379,0.68379,0.68379
Ga2,Ba1_1_-1_-1_-1,13.8487100408261,0.68379,0.68379,0.68379
Sn3,Ba1_1_-1_-1_-1,13.2869137694832,0.5,0.81191,0.61807
Ga3,Ba1_1_-1_-1_-1,13.2869137694832,0.5,0.81191,0.61807
Ba1,Ba1_25_-1_-1_-1,20.2528700929029,1,1,1
Ba2,Ba1_25_-1_-1_-1,26.0138900296427,1.2538,1.5419,1
Sn1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9751450872775,1.18379,1.18379,1.18379
Ga2,Ba1_25_-1_-1_-1,23.9751450872775,1.18379,1.18379,1.18379
Sn3,Ba1_25_-1_-1_-1,23.3016241990275,1,1.31191,1.11807
Ga3,Ba1_25_-1_-1_-1,23.3016241990275,1,1.31191,1.11807
Ba1,Ba2_1_-1_-1_-1,6.53522648700429,0.5,0.0419,0.2462
Ba2,Ba2_1_-1_-1_-1,11.5141993999365,0.7538,0.5838,0.2462
Sn1,Ba2_1_-1_-1_-1,12.3806180299185,0.75,0.0419,0.7462
Ga1,Ba2_1_-1_-1_-1,12.3806180299185,0.75,0.0419,0.7462
Sn2,Ba2_1_-1_-1_-1,9.80676887788719,0.68379,0.22569,0.42999
Ga2,Ba2_1_-1_-1_-1,9.80676887788719,0.68379,0.22569,0.42999
Sn3,Ba2_1_-1_-1_-1,8.33305030327053,0.5,0.35381,0.36427
Ga3,Ba2_1_-1_-1_-1,8.33305030327053,0.5,0.35381,0.36427
Ba1,Ba2_2_-1_-1_-1,15.4071418038078,0.9581,0.7538,0.5
Ba2,Ba2_2_-1_-1_-1,21.5530256275096,1.2119,1.2957,0.5
Sn1,Ba2_2_-1_-1_-1,20.3462233709009,1.2081,0.7538,1
Ga1,Ba2_2_-1_-1_-1,20.3462233709009,1.2081,0.7538,1
Sn2,Ba2_2_-1_-1_-1,19.0368236338036,1.14189,0.93759,0.68379
Ga2,Ba2_2_-1_-1_-1,19.0368236338036,1.14189,0.93759,0.68379
Sn3,Ba2_2_-1_-1_-1,18.2489633473794,0.9581,1.06571,0.61807
Ga3,Ba2_2_-1_-1_-1,18.2489633473794,0.9581,1.06571,0.61807
Ba1,Ba2_3_-1_-1_-1,12.9606240038913,0.2462,0.5,0.9581
Ba2,Ba2_3_-1_-1_-1,17.5531802300898,0.5,1.0419,0.9581
Sn1,Ba2_3_-1_-1_-1,18.9349715553402,0.4962,0.5,1.4581
Ga1,Ba2_3_-1_-1_-1,18.9349715553402,0.4962,0.5,1.4581
Sn2,Ba2_3_-1_-1_-1,16.3550461089358,0.42999,0.68379,1.14189
Ga2,Ba2_3_-1_-1_-1,16.3550461089358,0.42999,0.68379,1.14189
Sn3,Ba2_3_-1_-1_-1,16.0239080027491,0.2462,0.81191,1.07617
Ga3,Ba2_3_-1_-1_-1,16.0239080027491,0.2462,0.81191,1.07617
Ba1,Ba2_4_-1_-1_-1,15.4071418038078,0.5,0.9581,0.7538
Ba2,Ba2_4_-1_-1_-1,21.5177535599716,0.7538,1.5,0.7538
Sn1,Ba2_4_-1_-1_-1,20.4292138889714,0.75,0.9581,1.2538
Ga1,Ba2_4_-1_-1_-1,20.4292138889714,0.75,0.9581,1.2538
Sn2,Ba2_4_-1_-1_-1,19.0368236338036,0.68379,1.14189,0.93759
Ga2,Ba2_4_-1_-1_-1,19.0368236338036,0.68379,1.14189,0.93759
Sn3,Ba2_4_-1_-1_-1,18.937905321804,0.5,1.27001,0.87187
Ga3,Ba2_4_-1_-1_-1,18.937905321804,0.5,1.27001,0.87187
Ba1,Ba2_5_-1_-1_-1,6.53522648700429,0.0419,0.2462,0.5
Ba2,Ba2_5_-1_-1_-1,11.4480388009949,0.2957,0.7881,0.5
Sn1,Ba2_5_-1_-1_-1,12.5165361608351,0.2919,0.2462,1
Ga1,Ba2_5_-1_-1_-1,12.5165361608351,0.2919,0.2462,1
