Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1195068432212,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,16.1094014092047,0.7538,1.0404,0.5
Sn1,Ba1_1_-1_-1_-1,15.7314126928417,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7314126928417,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.848747505085,0.68426,0.68426,0.68426
Ga2,Ba1_1_-1_-1_-1,13.848747505085,0.68426,0.68426,0.68426
Sn3,Ba1_1_-1_-1_-1,13.2856886877975,0.5,0.81238,0.61869
Ga3,Ba1_1_-1_-1_-1,13.2856886877975,0.5,0.81238,0.61869
Ba1,Ba1_25_-1_-1_-1,20.2390136864423,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.9839474004218,1.2538,1.5404,1
Sn1,Ba1_25_-1_-1_-1,25.6338647166692,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.6338647166692,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9682543483062,1.18426,1.18426,1.18426
Ga2,Ba1_25_-1_-1_-1,23.9682543483062,1.18426,1.18426,1.18426
Sn3,Ba1_25_-1_-1_-1,23.2933626571996,1,1.31238,1.11869
Ga3,Ba1_25_-1_-1_-1,23.2933626571996,1,1.31238,1.11869
Ba1,Ba2_1_-1_-1_-1,6.52946466204428,0.5,0.0404,0.2462
Ba2,Ba2_1_-1_-1_-1,11.4855735167523,0.7538,0.5808,0.2462
Sn1,Ba2_1_-1_-1_-1,12.3714663654065,0.75,0.0404,0.7462
Ga1,Ba2_1_-1_-1_-1,12.3714663654065,0.75,0.0404,0.7462
Sn2,Ba2_1_-1_-1_-1,9.80412358209259,0.68426,0.22466,0.43046
Ga2,Ba2_1_-1_-1_-1,9.80412358209259,0.68426,0.22466,0.43046
Sn3,Ba2_1_-1_-1_-1,8.32508844860393,0.5,0.35278,0.36489
Ga3,Ba2_1_-1_-1_-1,8.32508844860393,0.5,0.35278,0.36489
Ba1,Ba2_2_-1_-1_-1,15.4093502459671,0.9596,0.7538,0.5
Ba2,Ba2_2_-1_-1_-1,21.5374970835928,1.2134,1.2942,0.5
Sn1,Ba2_2_-1_-1_-1,20.3444762889189,1.2096,0.7538,1
Ga1,Ba2_2_-1_-1_-1,20.3444762889189,1.2096,0.7538,1
Sn2,Ba2_2_-1_-1_-1,19.0454173485913,1.14386,0.93806,0.68426
Ga2,Ba2_2_-1_-1_-1,19.0454173485913,1.14386,0.93806,0.68426
Sn3,Ba2_2_-1_-1_-1,18.2538598069095,0.9596,1.06618,0.61869
Ga3,Ba2_2_-1_-1_-1,18.2538598069095,0.9596,1.06618,0.61869
Ba1,Ba2_3_-1_-1_-1,12.966910364188,0.2462,0.5,0.9596
Ba2,Ba2_3_-1_-1_-1,17.5402099181553,0.5,1.0404,0.9596
Sn1,Ba2_3_-1_-1_-1,18.9378005880536,0.4962,0.5,1.4596
Ga1,Ba2_3_-1_-1_-1,18.9378005880536,0.4962,0.5,1.4596
Sn2,Ba2_3_-1_-1_-1,16.3670242031356,0.43046,0.68426,1.14386
Ga2,Ba2_3_-1_-1_-1,16.3670242031356,0.43046,0.68426,1.14386
Sn3,Ba2_3_-1_-1_-1,16.0356564644386,0.2462,0.81238,1.07829
Ga3,Ba2_3_-1_-1_-1,16.0356564644386,0.2462,0.81238,1.07829
Ba1,Ba2_4_-1_-1_-1,15.4093502459671,0.5,0.9596,0.7538
Ba2,Ba2_4_-1_-1_-1,21.5030317581689,0.7538,1.5,0.7538
Sn1,Ba2_4_-1_-1_-1,20.4248539008333,0.75,0.9596,1.2538
Ga1,Ba2_4_-1_-1_-1,20.4248539008333,0.75,0.9596,1.2538
Sn2,Ba2_4_-1_-1_-1,19.0454173485913,0.68426,1.14386,0.93806
Ga2,Ba2_4_-1_-1_-1,19.0454173485913,0.68426,1.14386,0.93806
Sn3,Ba2_4_-1_-1_-1,18.9469020268969,0.5,1.27198,0.87249
Ga3,Ba2_4_-1_-1_-1,18.9469020268969,0.5,1.27198,0.87249
Ba1,Ba2_5_-1_-1_-1,6.52946466204428,0.0404,0.2462,0.5
Ba2,Ba2_5_-1_-1_-1,11.4208140329737,0.2942,0.7866,0.5
Sn1,Ba2_5_-1_-1_-1,12.5032044464763,0.2904,0.2462,1
Ga1,Ba2_5_-1_-1_-1,12.5032044464763,0.2904,0.2462,1
Sn2,Ba2_5_-1_-1_-1,9.80412358209259,0.22466,0.43046,0.68426
Ga2,Ba2_5_-1_-1_-1,9.80412358209259,0.22466,0.43046,0.68426
Sn3,Ba2_5_-1_-1_-1,9.75134843206842,0.0404,0.55858,0.61869
Ga3,Ba2_5_-1_-1_-1,9.75134843206842,0.0404,0.55858,0.61869
Ba1,Ba2_6_-1_-1_-1,10.5802277566641,0.7538,0.5,0.0404
Ba2,Ba2_6_-1_-1_-1,16.9304403317985,1.0076,1.0404,0.0404
Sn1,Ba2_6_-1_-1_-1,14.5460491470325,1.0038,0.5,0.5404
Ga1,Ba2_6_-1_-1_-1,14.5460491470325,1.0038,0.5,0.5404
Sn2,Ba2_6_-1_-1_-1,13.8191635032277,0.93806,0.68426,0.22466
Ga2,Ba2_6_-1_-1_-1,13.8191635032277,0.93806,0.68426,0.22466
Sn3,Ba2_6_-1_-1_-1,13.0824277505522,0.7538,0.81238,0.15909
Ga3,Ba2_6_-1_-1_-1,13.0824277505522,0.7538,0.81238,0.15909
Ba1,Ba2_8_-1_-1_-1,12.966910364188,0.9596,0.2462,0.5
Ba2,Ba2_8_-1_-1_-1,17.8787339794652,1.2134,0.7866,0.5
Sn1,Ba2_8_-1_-1_-1,18.5631464159604,1.2096,0.2462,1
Ga1,Ba2_8_-1_-1_-1,18.5631464159604,1.2096,0.2462,1
Sn2,Ba2_8_-1_-1_-1,16.3670242031356,1.14386,0.43046,0.68426
Ga2,Ba2_8_-1_-1_-1,16.3670242031356,1.14386,0.43046,0.68426
Sn3,Ba2_8_-1_-1_-1,14.8524628214853,0.9596,0.55858,0.61869
Ga3,Ba2_8_-1_-1_-1,14.8524628214853,0.9596,0.55858,0.61869
Ba1,Ba2_9_-1_-1_-1,6.52946466204428,0.2462,0.5,0.0404
