Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1404646579927,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7639929399248,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7639929399248,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7639929399248,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8786455495152,0.68432,0.68432,0.68432
Ga2,Ba1_1_-1_-1_-1,13.8786455495152,0.68432,0.68432,0.68432
Sn3,Ba1_1_-1_-1_-1,13.312016542366,0.5,0.8122,0.61874
Ga3,Ba1_1_-1_-1_-1,13.312016542366,0.5,0.8122,0.61874
Ba1,Ba1_25_-1_-1_-1,20.2809293159855,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.686953251213,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.686953251213,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.686953251213,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0191102075079,1.18432,1.18432,1.18432
Ga2,Ba1_25_-1_-1_-1,24.0191102075079,1.18432,1.18432,1.18432
Sn3,Ba1_25_-1_-1_-1,23.3405449958262,1,1.3122,1.11874
Ga3,Ba1_25_-1_-1_-1,23.3405449958262,1,1.3122,1.11874
Ba1,Ba2_1_-1_-1_-1,13.4145738318442,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8539145596026,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0689454817806,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0689454817806,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.803993582012,0.68432,1.18432,0.43432
Ga2,Ba2_1_-1_-1_-1,16.803993582012,0.68432,1.18432,0.43432
Sn3,Ba2_1_-1_-1_-1,16.9998794518125,0.5,1.3122,0.36874
Ga3,Ba2_1_-1_-1_-1,16.9998794518125,0.5,1.3122,0.36874
Ba1,Ba2_2_-1_-1_-1,15.7639929399248,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.5111739721476,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6991368056738,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6991368056738,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3958279904402,1.18432,0.93432,0.68432
Ga2,Ba2_2_-1_-1_-1,19.3958279904402,1.18432,0.93432,0.68432
Sn3,Ba2_2_-1_-1_-1,18.5549557200908,1,1.0622,0.61874
Ga3,Ba2_2_-1_-1_-1,18.5549557200908,1,1.0622,0.61874
Ba1,Ba2_3_-1_-1_-1,13.4145738318442,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.5638,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.4175114976147,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.4175114976147,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.803993582012,0.43432,0.68432,1.18432
Ga2,Ba2_3_-1_-1_-1,16.803993582012,0.43432,0.68432,1.18432
Sn3,Ba2_3_-1_-1_-1,16.4502718224222,0.25,0.8122,1.11874
Ga3,Ba2_3_-1_-1_-1,16.4502718224222,0.25,0.8122,1.11874
Ba1,Ba2_4_-1_-1_-1,15.7639929399248,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.5111739721476,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.6991368056738,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.6991368056738,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.3958279904402,0.68432,1.18432,0.93432
Ga2,Ba2_4_-1_-1_-1,19.3958279904402,0.68432,1.18432,0.93432
Sn3,Ba2_4_-1_-1_-1,19.3346444160091,0.5,1.3122,0.86874
Ga3,Ba2_4_-1_-1_-1,19.3346444160091,0.5,1.3122,0.86874
Ba1,Ba2_5_-1_-1_-1,13.4145738318442,1,0.25,0.5
Ba2,Ba2_5_-1_-1_-1,18.0450891108911,1.25,0.75,0.5
