Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1680042658331,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,16.1796988417606,0.753,1.0402,0.5
Sn1,Ba1_1_-1_-1_-1,15.8068050001416,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.8068050001416,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.905559273868,0.68379,0.68379,0.68379
Ga2,Ba1_1_-1_-1_-1,13.905559273868,0.68379,0.68379,0.68379
Sn3,Ba1_1_-1_-1_-1,13.3425400216449,0.5,0.8121,0.61799
Ga3,Ba1_1_-1_-1_-1,13.3425400216449,0.5,0.8121,0.61799
Ba1,Ba1_25_-1_-1_-1,20.3360085316662,1,1,1
Ba2,Ba1_25_-1_-1_-1,26.1015529099184,1.253,1.5402,1
Sn1,Ba1_25_-1_-1_-1,25.7567142180927,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.7567142180927,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0735635397011,1.18379,1.18379,1.18379
Ga2,Ba1_25_-1_-1_-1,24.0735635397011,1.18379,1.18379,1.18379
Sn3,Ba1_25_-1_-1_-1,23.3982195456511,1,1.3121,1.11799
Ga3,Ba1_25_-1_-1_-1,23.3982195456511,1,1.3121,1.11799
Ba1,Ba2_1_-1_-1_-1,6.56473150339511,0.5,0.0402,0.247
Ba2,Ba2_1_-1_-1_-1,11.5329982568981,0.753,0.5804,0.247
Sn1,Ba2_1_-1_-1_-1,12.4372886828749,0.75,0.0402,0.747
Ga1,Ba2_1_-1_-1_-1,12.4372886828749,0.75,0.0402,0.747
Sn2,Ba2_1_-1_-1_-1,9.84649505095129,0.68379,0.22399,0.43079
Ga2,Ba2_1_-1_-1_-1,9.84649505095129,0.68379,0.22399,0.43079
Sn3,Ba2_1_-1_-1_-1,8.36279864113966,0.5,0.3523,0.36499
Ga3,Ba2_1_-1_-1_-1,8.36279864113966,0.5,0.3523,0.36499
Ba1,Ba2_2_-1_-1_-1,15.479541362239,0.9598,0.753,0.5
Ba2,Ba2_2_-1_-1_-1,21.6278337248865,1.2128,1.2932,0.5
