Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1195068432212,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7314126928417,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7314126928417,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7314126928417,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8491522853588,0.68428,0.68428,0.68428
Ga2,Ba1_1_-1_-1_-1,13.8491522853588,0.68428,0.68428,0.68428
Sn3,Ba1_1_-1_-1_-1,13.2850843741371,0.5,0.8123,0.6187
Ga3,Ba1_1_-1_-1_-1,13.2850843741371,0.5,0.8123,0.6187
Ba1,Ba1_25_-1_-1_-1,20.2390136864423,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.6338647166692,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.6338647166692,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.6338647166692,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9686591285799,1.18428,1.18428,1.18428
Ga2,Ba1_25_-1_-1_-1,23.9686591285799,1.18428,1.18428,1.18428
Sn3,Ba1_25_-1_-1_-1,23.2928128196863,1,1.3123,1.1187
Ga3,Ba1_25_-1_-1_-1,23.2928128196863,1,1.3123,1.1187
Ba1,Ba2_1_-1_-1_-1,13.3868492488897,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8128814632047,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0336682228168,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0336682228168,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7685138660842,0.68428,1.18428,0.43428
Ga2,Ba2_1_-1_-1_-1,16.7685138660842,0.68428,1.18428,0.43428
Sn3,Ba2_1_-1_-1_-1,16.9656823574589,0.5,1.3123,0.3687
Ga3,Ba2_1_-1_-1_-1,16.9656823574589,0.5,1.3123,0.3687
Ba1,Ba2_2_-1_-1_-1,15.7314126928417,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.4667157333161,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.656356845412,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.656356845412,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.354950740316,1.18428,0.93428,0.68428
Ga2,Ba2_2_-1_-1_-1,19.354950740316,1.18428,0.93428,0.68428
Sn3,Ba2_2_-1_-1_-1,18.5172080339934,1,1.0623,0.6187
Ga3,Ba2_2_-1_-1_-1,18.5172080339934,1,1.0623,0.6187
Ba1,Ba2_3_-1_-1_-1,13.3868492488897,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.5275,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.3773803376514,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.3773803376514,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.7685138660842,0.43428,0.68428,1.18428
Ga2,Ba2_3_-1_-1_-1,16.7685138660842,0.43428,0.68428,1.18428
Sn3,Ba2_3_-1_-1_-1,16.416576588861,0.25,0.8123,1.1187
Ga3,Ba2_3_-1_-1_-1,16.416576588861,0.25,0.8123,1.1187
Ba1,Ba2_4_-1_-1_-1,15.7314126928417,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.4667157333161,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.656356845412,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.656356845412,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.354950740316,0.68428,1.18428,0.93428
Ga2,Ba2_4_-1_-1_-1,19.354950740316,0.68428,1.18428,0.93428
Sn3,Ba2_4_-1_-1_-1,19.295367225365,0.5,1.3123,0.8687
Ga3,Ba2_4_-1_-1_-1,19.295367225365,0.5,1.3123,0.8687
