Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1584779863915,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7919957969219,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7919957969219,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7919957969219,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8951725289057,0.68392,0.68392,0.68392
Ga2,Ba1_1_-1_-1_-1,13.8951725289057,0.68392,0.68392,0.68392
Sn3,Ba1_1_-1_-1_-1,13.3310278176623,0.5,0.81202,0.61825
Ga3,Ba1_1_-1_-1_-1,13.3310278176623,0.5,0.81202,0.61825
Ba1,Ba1_25_-1_-1_-1,20.3169559727829,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.7325830660274,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.7325830660274,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.7325830660274,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0536505152972,1.18392,1.18392,1.18392
Ga2,Ba1_25_-1_-1_-1,24.0536505152972,1.18392,1.18392,1.18392
Sn3,Ba1_25_-1_-1_-1,23.3773913163613,1,1.31202,1.11825
Ga3,Ba1_25_-1_-1_-1,23.3773913163613,1,1.31202,1.11825
Ba1,Ba2_1_-1_-1_-1,13.438403225458,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8891826755149,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0992664316338,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0992664316338,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.8263147760303,0.68392,1.18392,0.43392
Ga2,Ba2_1_-1_-1_-1,16.8263147760303,0.68392,1.18392,0.43392
Sn3,Ba2_1_-1_-1_-1,17.0267103508219,0.5,1.31202,0.36825
Ga3,Ba2_1_-1_-1_-1,17.0267103508219,0.5,1.31202,0.36825
Ba1,Ba2_2_-1_-1_-1,15.7919957969219,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.549386012135,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.7359063582955,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.7359063582955,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.4223429356516,1.18392,0.93392,0.68392
Ga2,Ba2_2_-1_-1_-1,19.4223429356516,1.18392,0.93392,0.68392
Sn3,Ba2_2_-1_-1_-1,18.5842575115146,1,1.06202,0.61825
Ga3,Ba2_2_-1_-1_-1,18.5842575115146,1,1.06202,0.61825
Ba1,Ba2_3_-1_-1_-1,13.438403225458,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.595,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.4520043954344,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.4520043954344,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.8263147760303,0.43392,0.68392,1.18392
Ga2,Ba2_3_-1_-1_-1,16.8263147760303,0.43392,0.68392,1.18392
Sn3,Ba2_3_-1_-1_-1,16.4736962868169,0.25,0.81202,1.11825
Ga3,Ba2_3_-1_-1_-1,16.4736962868169,0.25,0.81202,1.11825
Ba1,Ba2_4_-1_-1_-1,15.7919957969219,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.549386012135,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.7359063582955,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.7359063582955,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.4223429356516,0.68392,1.18392,0.93392
Ga2,Ba2_4_-1_-1_-1,19.4223429356516,0.68392,1.18392,0.93392
Sn3,Ba2_4_-1_-1_-1,19.3642886726,0.5,1.31202,0.86825
Ga3,Ba2_4_-1_-1_-1,19.3642886726,0.5,1.31202,0.86825
