Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1404646579927,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7639929399248,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7639929399248,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7639929399248,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8721556521341,0.684,0.684,0.684
Ga2,Ba1_1_-1_-1_-1,13.8721556521341,0.684,0.684,0.684
Sn3,Ba1_1_-1_-1_-1,13.3085992181805,0.5,0.81202,0.61844
Ga3,Ba1_1_-1_-1_-1,13.3085992181805,0.5,0.81202,0.61844
Ba1,Ba1_25_-1_-1_-1,20.2809293159855,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.686953251213,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.686953251213,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.686953251213,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0126203101268,1.184,1.184,1.184
Ga2,Ba1_25_-1_-1_-1,24.0126203101268,1.184,1.184,1.184
Sn3,Ba1_25_-1_-1_-1,23.3371861811378,1,1.31202,1.11844
Ga3,Ba1_25_-1_-1_-1,23.3371861811378,1,1.31202,1.11844
Ba1,Ba2_1_-1_-1_-1,13.4145738318442,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8539145596026,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0689454817806,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0689454817806,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.797980938015,0.684,1.184,0.434
Ga2,Ba2_1_-1_-1_-1,16.797980938015,0.684,1.184,0.434
Sn3,Ba2_1_-1_-1_-1,16.9970826008802,0.5,1.31202,0.36844
Ga3,Ba2_1_-1_-1_-1,16.9970826008802,0.5,1.31202,0.36844
Ba1,Ba2_2_-1_-1_-1,15.7639929399248,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.5111739721476,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6991368056738,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6991368056738,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3894876932753,1.184,0.934,0.684
Ga2,Ba2_2_-1_-1_-1,19.3894876932753,1.184,0.934,0.684
Sn3,Ba2_2_-1_-1_-1,18.5521715984313,1,1.06202,0.61844
Ga3,Ba2_2_-1_-1_-1,18.5521715984313,1,1.06202,0.61844
Ba1,Ba2_3_-1_-1_-1,13.4145738318442,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.5638,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.4175114976147,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.4175114976147,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.797980938015,0.434,0.684,1.184
Ga2,Ba2_3_-1_-1_-1,16.797980938015,0.434,0.684,1.184
Sn3,Ba2_3_-1_-1_-1,16.4462561134173,0.25,0.81202,1.11844
Ga3,Ba2_3_-1_-1_-1,16.4462561134173,0.25,0.81202,1.11844
Ba1,Ba2_4_-1_-1_-1,15.7639929399248,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.5111739721476,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.6991368056738,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.6991368056738,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.3894876932753,0.684,1.184,0.934
Ga2,Ba2_4_-1_-1_-1,19.3894876932753,0.684,1.184,0.934
Sn3,Ba2_4_-1_-1_-1,19.3311215052078,0.5,1.31202,0.86844
Ga3,Ba2_4_-1_-1_-1,19.3311215052078,0.5,1.31202,0.86844
Ba1,Ba2_5_-1_-1_-1,13.4145738318442,1,0.25,0.5
Ba2,Ba2_5_-1_-1_-1,18.0450891108911,1.25,0.75,0.5
Sn1,Ba2_5_-1_-1_-1,18.9710722464493,1.25,0.25,1
