Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1368273512969,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7583385168773,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7583385168773,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7583385168773,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8688017089503,0.68408,0.68408,0.68408
Ga2,Ba1_1_-1_-1_-1,13.8688017089503,0.68408,0.68408,0.68408
Sn3,Ba1_1_-1_-1_-1,13.3051122596913,0.5,0.81225,0.61834
Ga3,Ba1_1_-1_-1_-1,13.3051122596913,0.5,0.81225,0.61834
Ba1,Ba1_25_-1_-1_-1,20.2736547025937,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.6777395386062,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.6777395386062,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.6777395386062,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0056290602472,1.18408,1.18408,1.18408
Ga2,Ba1_25_-1_-1_-1,24.0056290602472,1.18408,1.18408,1.18408
Sn3,Ba1_25_-1_-1_-1,23.3299308483274,1,1.31225,1.11834
Ga3,Ba1_25_-1_-1_-1,23.3299308483274,1,1.31225,1.11834
Ba1,Ba2_1_-1_-1_-1,13.4097621273645,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8467931131203,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0628229822911,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0628229822911,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7934582199642,0.68408,1.18408,0.43408
Ga2,Ba2_1_-1_-1_-1,16.7934582199642,0.68408,1.18408,0.43408
Sn3,Ba2_1_-1_-1_-1,16.9931221878879,0.5,1.31225,0.36834
Ga3,Ba2_1_-1_-1_-1,16.9931221878879,0.5,1.31225,0.36834
Ba1,Ba2_2_-1_-1_-1,15.7583385168773,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.5034580794578,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6917121844713,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6917121844713,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3841173295996,1.18408,0.93408,0.68408
Ga2,Ba2_2_-1_-1_-1,19.3841173295996,1.18408,0.93408,0.68408
Sn3,Ba2_2_-1_-1_-1,18.5468649125293,1,1.06225,0.61834
Ga3,Ba2_2_-1_-1_-1,18.5468649125293,1,1.06225,0.61834
Ba1,Ba2_3_-1_-1_-1,13.4097621273645,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.5575,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.410546585555,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.410546585555,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.7934582199642,0.43408,0.68408,1.18408
Ga2,Ba2_3_-1_-1_-1,16.7934582199642,0.43408,0.68408,1.18408
Sn3,Ba2_3_-1_-1_-1,16.4409815748327,0.25,0.81225,1.11834
Ga3,Ba2_3_-1_-1_-1,16.4409815748327,0.25,0.81225,1.11834
Ba1,Ba2_4_-1_-1_-1,15.7583385168773,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.5034580794578,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.6917121844713,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.6917121844713,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.3841173295996,0.68408,1.18408,0.93408
Ga2,Ba2_4_-1_-1_-1,19.3841173295996,0.68408,1.18408,0.93408
Sn3,Ba2_4_-1_-1_-1,19.3257115142234,0.5,1.31225,0.86834
Ga3,Ba2_4_-1_-1_-1,19.3257115142234,0.5,1.31225,0.86834
Ba1,Ba2_5_-1_-1_-1,13.4097621273645,1,0.25,0.5
Ba2,Ba2_5_-1_-1_-1,18.038616476188,1.25,0.75,0.5
Sn1,Ba2_5_-1_-1_-1,18.964267468716,1.25,0.25,1
Ga1,Ba2_5_-1_-1_-1,18.964267468716,1.25,0.25,1
Sn2,Ba2_5_-1_-1_-1,16.7934582199642,1.18408,0.43408,0.68408
Ga2,Ba2_5_-1_-1_-1,16.7934582199642,1.18408,0.43408,0.68408
Sn3,Ba2_5_-1_-1_-1,15.2545810177586,1,0.56225,0.61834
Ga3,Ba2_5_-1_-1_-1,15.2545810177586,1,0.56225,0.61834
Ba1,Ba2_6_-1_-1_-1,15.7583385168773,0.75,0.5,1
Ba2,Ba2_6_-1_-1_-1,20.2736547025937,1,1,1
Sn1,Ba2_6_-1_-1_-1,21.8980498560945,1,0.5,1.5
Ga1,Ba2_6_-1_-1_-1,21.8980498560945,1,0.5,1.5
Sn2,Ba2_6_-1_-1_-1,19.3841173295996,0.93408,0.68408,1.18408
Ga2,Ba2_6_-1_-1_-1,19.3841173295996,0.93408,0.68408,1.18408
Sn3,Ba2_6_-1_-1_-1,18.4067755906348,0.75,0.81225,1.11834
Ga3,Ba2_6_-1_-1_-1,18.4067755906348,0.75,0.81225,1.11834
