Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1195068432212,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7314126928417,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7314126928417,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7314126928417,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8493546754956,0.68429,0.68429,0.68429
Ga2,Ba1_1_-1_-1_-1,13.8493546754956,0.68429,0.68429,0.68429
Sn3,Ba1_1_-1_-1_-1,13.2861100058603,0.5,0.8124,0.61873
Ga3,Ba1_1_-1_-1_-1,13.2861100058603,0.5,0.8124,0.61873
Ba1,Ba1_25_-1_-1_-1,20.2390136864423,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.6338647166692,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.6338647166692,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.6338647166692,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9688615187168,1.18429,1.18429,1.18429
Ga2,Ba1_25_-1_-1_-1,23.9688615187168,1.18429,1.18429,1.18429
Sn3,Ba1_25_-1_-1_-1,23.2937788134959,1,1.3124,1.11873
Ga3,Ba1_25_-1_-1_-1,23.2937788134959,1,1.3124,1.11873
Ba1,Ba2_1_-1_-1_-1,13.3868492488897,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8128814632047,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0336682228168,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0336682228168,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7687013772026,0.68429,1.18429,0.43429
Ga2,Ba2_1_-1_-1_-1,16.7687013772026,0.68429,1.18429,0.43429
Sn3,Ba2_1_-1_-1_-1,16.9668275157201,0.5,1.3124,0.36873
Ga3,Ba2_1_-1_-1_-1,16.9668275157201,0.5,1.3124,0.36873
Ba1,Ba2_2_-1_-1_-1,15.7314126928417,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.4667157333161,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.656356845412,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.656356845412,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3551484663138,1.18429,0.93429,0.68429
Ga2,Ba2_2_-1_-1_-1,19.3551484663138,1.18429,0.93429,0.68429
Sn3,Ba2_2_-1_-1_-1,18.5181282152199,1,1.0624,0.61873
Ga3,Ba2_2_-1_-1_-1,18.5181282152199,1,1.0624,0.61873
Ba1,Ba2_3_-1_-1_-1,13.3868492488897,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.5275,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.3773803376514,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.3773803376514,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.7687013772026,0.43429,0.68429,1.18429
Ga2,Ba2_3_-1_-1_-1,16.7687013772026,0.43429,0.68429,1.18429
Sn3,Ba2_3_-1_-1_-1,16.4175313410565,0.25,0.8124,1.11873
Ga3,Ba2_3_-1_-1_-1,16.4175313410565,0.25,0.8124,1.11873
Ba1,Ba2_4_-1_-1_-1,15.7314126928417,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.4667157333161,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.656356845412,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.656356845412,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.3551484663138,0.68429,1.18429,0.93429
Ga2,Ba2_4_-1_-1_-1,19.3551484663138,0.68429,1.18429,0.93429
Sn3,Ba2_4_-1_-1_-1,19.2964802653864,0.5,1.3124,0.86873
Ga3,Ba2_4_-1_-1_-1,19.2964802653864,0.5,1.3124,0.86873
