Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1368273512969,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7583385168773,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7583385168773,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7583385168773,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8641387683687,0.68385,0.68385,0.68385
Ga2,Ba1_1_-1_-1_-1,13.8641387683687,0.68385,0.68385,0.68385
Sn3,Ba1_1_-1_-1_-1,13.3015169747111,0.5,0.81198,0.61813
Ga3,Ba1_1_-1_-1_-1,13.3015169747111,0.5,0.81198,0.61813
Ba1,Ba1_25_-1_-1_-1,20.2736547025937,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.6777395386062,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.6777395386062,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.6777395386062,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0009661196656,1.18385,1.18385,1.18385
Ga2,Ba1_25_-1_-1_-1,24.0009661196656,1.18385,1.18385,1.18385
Sn3,Ba1_25_-1_-1_-1,23.3264710490309,1,1.31198,1.11813
Ga3,Ba1_25_-1_-1_-1,23.3264710490309,1,1.31198,1.11813
Ba1,Ba2_1_-1_-1_-1,13.4097621273645,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8467931131203,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0628229822911,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0628229822911,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7891383377531,0.68385,1.18385,0.43385
Ga2,Ba2_1_-1_-1_-1,16.7891383377531,0.68385,1.18385,0.43385
Sn3,Ba2_1_-1_-1_-1,16.989642053878,0.5,1.31198,0.36813
Ga3,Ba2_1_-1_-1_-1,16.989642053878,0.5,1.31198,0.36813
Ba1,Ba2_2_-1_-1_-1,15.7583385168773,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.5034580794578,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6917121844713,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6917121844713,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3795619189511,1.18385,0.93385,0.68385
Ga2,Ba2_2_-1_-1_-1,19.3795619189511,1.18385,0.93385,0.68385
Sn3,Ba2_2_-1_-1_-1,18.543787200051,1,1.06198,0.61813
Ga3,Ba2_2_-1_-1_-1,18.543787200051,1,1.06198,0.61813
Ba1,Ba2_3_-1_-1_-1,13.4097621273645,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.5575,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.410546585555,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.410546585555,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.7891383377531,0.43385,0.68385,1.18385
Ga2,Ba2_3_-1_-1_-1,16.7891383377531,0.43385,0.68385,1.18385
Sn3,Ba2_3_-1_-1_-1,16.4371970011397,0.25,0.81198,1.11813
Ga3,Ba2_3_-1_-1_-1,16.4371970011397,0.25,0.81198,1.11813
Ba1,Ba2_4_-1_-1_-1,15.7583385168773,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.5034580794578,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.6917121844713,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.6917121844713,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.3795619189511,0.68385,1.18385,0.93385
Ga2,Ba2_4_-1_-1_-1,19.3795619189511,0.68385,1.18385,0.93385
Sn3,Ba2_4_-1_-1_-1,19.3219069835809,0.5,1.31198,0.86813
Ga3,Ba2_4_-1_-1_-1,19.3219069835809,0.5,1.31198,0.86813
Ba1,Ba2_5_-1_-1_-1,13.4097621273645,1,0.25,0.5
Ba2,Ba2_5_-1_-1_-1,18.038616476188,1.25,0.75,0.5
Sn1,Ba2_5_-1_-1_-1,18.964267468716,1.25,0.25,1
Ga1,Ba2_5_-1_-1_-1,18.964267468716,1.25,0.25,1
Sn2,Ba2_5_-1_-1_-1,16.7891383377531,1.18385,0.43385,0.68385
Ga2,Ba2_5_-1_-1_-1,16.7891383377531,1.18385,0.43385,0.68385
Sn3,Ba2_5_-1_-1_-1,15.2520516508854,1,0.56198,0.61813
Ga3,Ba2_5_-1_-1_-1,15.2520516508854,1,0.56198,0.61813
Ba1,Ba2_6_-1_-1_-1,15.7583385168773,0.75,0.5,1
Ba2,Ba2_6_-1_-1_-1,20.2736547025937,1,1,1
Sn1,Ba2_6_-1_-1_-1,21.8980498560945,1,0.5,1.5
Ga1,Ba2_6_-1_-1_-1,21.8980498560945,1,0.5,1.5
Sn2,Ba2_6_-1_-1_-1,19.3795619189511,0.93385,0.68385,1.18385
Ga2,Ba2_6_-1_-1_-1,19.3795619189511,0.93385,0.68385,1.18385
Sn3,Ba2_6_-1_-1_-1,18.4033952778903,0.75,0.81198,1.11813
Ga3,Ba2_6_-1_-1_-1,18.4033952778903,0.75,0.81198,1.11813
