Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1541478593725,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.785264340913,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.785264340913,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.785264340913,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8935143500651,0.68413,0.68413,0.68413
Ga2,Ba1_1_-1_-1_-1,13.8935143500651,0.68413,0.68413,0.68413
Sn3,Ba1_1_-1_-1_-1,13.3288031264588,0.5,0.81225,0.61849
Ga3,Ba1_1_-1_-1_-1,13.3288031264588,0.5,0.81225,0.61849
Ba1,Ba1_25_-1_-1_-1,20.3082957187451,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.7216143605432,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.7216143605432,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.7216143605432,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0476622094376,1.18413,1.18413,1.18413
Ga2,Ba1_25_-1_-1_-1,24.0476622094376,1.18413,1.18413,1.18413
Sn3,Ba1_25_-1_-1_-1,23.3707808972315,1,1.31225,1.11849
Ga3,Ba1_25_-1_-1_-1,23.3707808972315,1,1.31225,1.11849
Ba1,Ba2_1_-1_-1_-1,13.4326750058393,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8807047630359,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0919777417653,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0919777417653,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.823093457316,0.68413,1.18413,0.43413
Ga2,Ba2_1_-1_-1_-1,16.823093457316,0.68413,1.18413,0.43413
Sn3,Ba2_1_-1_-1_-1,17.0226041588684,0.5,1.31225,0.36849
Ga3,Ba2_1_-1_-1_-1,17.0226041588684,0.5,1.31225,0.36849
