Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1264350464514,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7421830224559,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8584314184707,0.68427,0.68427,0.68427
Ga2,Ba1_1_-1_-1_-1,13.8584314184707,0.68427,0.68427,0.68427
Sn3,Ba1_1_-1_-1_-1,13.2945378337476,0.5,0.81232,0.61873
Ga3,Ba1_1_-1_-1_-1,13.2945378337476,0.5,0.81232,0.61873
Ba1,Ba1_25_-1_-1_-1,20.2528700929029,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.651414645444,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9848664649221,1.18427,1.18427,1.18427
Ga2,Ba1_25_-1_-1_-1,23.9848664649221,1.18427,1.18427,1.18427
Sn3,Ba1_25_-1_-1_-1,23.3091107958754,1,1.31232,1.11873
Ga3,Ba1_25_-1_-1_-1,23.3091107958754,1,1.31232,1.11873
Ba1,Ba2_1_-1_-1_-1,13.3960144002797,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8264461231709,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7798065958631,0.68427,1.18427,0.43427
Ga2,Ba2_1_-1_-1_-1,16.7798065958631,0.68427,1.18427,0.43427
Sn3,Ba2_1_-1_-1_-1,16.9775981690945,0.5,1.31232,0.36873
Ga3,Ba2_1_-1_-1_-1,16.9775981690945,0.5,1.31232,0.36873
Ba1,Ba2_2_-1_-1_-1,15.7421830224559,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.4814126717728,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3680040220411,1.18427,0.93427,0.68427
