Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1264350464514,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7421830224559,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8515454426391,0.68393,0.68393,0.68393
Ga2,Ba1_1_-1_-1_-1,13.8515454426391,0.68393,0.68393,0.68393
Sn3,Ba1_1_-1_-1_-1,13.2902860059822,0.5,0.81207,0.61839
Ga3,Ba1_1_-1_-1_-1,13.2902860059822,0.5,0.81207,0.61839
Ba1,Ba1_25_-1_-1_-1,20.2528700929029,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.651414645444,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9779804890905,1.18393,1.18393,1.18393
Ga2,Ba1_25_-1_-1_-1,23.9779804890905,1.18393,1.18393,1.18393
Sn3,Ba1_25_-1_-1_-1,23.3049553424877,1,1.31207,1.11839
Ga3,Ba1_25_-1_-1_-1,23.3049553424877,1,1.31207,1.11839
Ba1,Ba2_1_-1_-1_-1,13.3960144002797,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8264461231709,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7734270708547,0.68393,1.18393,0.43393
Ga2,Ba2_1_-1_-1_-1,16.7734270708547,0.68393,1.18393,0.43393
Sn3,Ba2_1_-1_-1_-1,16.9739467242943,0.5,1.31207,0.36839
Ga3,Ba2_1_-1_-1_-1,16.9739467242943,0.5,1.31207,0.36839
Ba1,Ba2_2_-1_-1_-1,15.7421830224559,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.4814126717728,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3612767962201,1.18393,0.93393,0.68393
