Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1404646579927,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7639929399248,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7639929399248,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7639929399248,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8792539773947,0.68435,0.68435,0.68435
Ga2,Ba1_1_-1_-1_-1,13.8792539773947,0.68435,0.68435,0.68435
Sn3,Ba1_1_-1_-1_-1,13.3127295634899,0.5,0.81227,0.61876
Ga3,Ba1_1_-1_-1_-1,13.3127295634899,0.5,0.81227,0.61876
Ba1,Ba1_25_-1_-1_-1,20.2809293159855,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.686953251213,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.686953251213,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.686953251213,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0197186353874,1.18435,1.18435,1.18435
Ga2,Ba1_25_-1_-1_-1,24.0197186353874,1.18435,1.18435,1.18435
Sn3,Ba1_25_-1_-1_-1,23.3412159964171,1,1.31227,1.11876
Ga3,Ba1_25_-1_-1_-1,23.3412159964171,1,1.31227,1.11876
Ba1,Ba2_1_-1_-1_-1,13.4145738318442,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8539145596026,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0689454817806,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0689454817806,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.8045572855912,0.68435,1.18435,0.43435
Ga2,Ba2_1_-1_-1_-1,16.8045572855912,0.68435,1.18435,0.43435
Sn3,Ba2_1_-1_-1_-1,17.0006797424229,0.5,1.31227,0.36876
Ga3,Ba2_1_-1_-1_-1,17.0006797424229,0.5,1.31227,0.36876
Ba1,Ba2_2_-1_-1_-1,15.7639929399248,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.5111739721476,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6991368056738,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6991368056738,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.3964223983729,1.18435,0.93435,0.68435
Ga2,Ba2_2_-1_-1_-1,19.3964223983729,1.18435,0.93435,0.68435
Sn3,Ba2_2_-1_-1_-1,18.5555965807808,1,1.06227,0.61876
Ga3,Ba2_2_-1_-1_-1,18.5555965807808,1,1.06227,0.61876
Ba1,Ba2_3_-1_-1_-1,13.4145738318442,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.5638,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.4175114976147,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.4175114976147,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.8045572855912,0.43435,0.68435,1.18435
Ga2,Ba2_3_-1_-1_-1,16.8045572855912,0.43435,0.68435,1.18435
Sn3,Ba2_3_-1_-1_-1,16.4509321664538,0.25,0.81227,1.11876
Ga3,Ba2_3_-1_-1_-1,16.4509321664538,0.25,0.81227,1.11876
Ba1,Ba2_4_-1_-1_-1,15.7639929399248,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.5111739721476,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.6991368056738,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.6991368056738,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.3964223983729,0.68435,1.18435,0.93435
Ga2,Ba2_4_-1_-1_-1,19.3964223983729,0.68435,1.18435,0.93435
Sn3,Ba2_4_-1_-1_-1,19.3354189799206,0.5,1.31227,0.86876
Ga3,Ba2_4_-1_-1_-1,19.3354189799206,0.5,1.31227,0.86876
Ba1,Ba2_5_-1_-1_-1,13.4145738318442,1,0.25,0.5
Ba2,Ba2_5_-1_-1_-1,18.0450891108911,1.25,0.75,0.5
