Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1584779863915,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7919957969219,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7919957969219,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7919957969219,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.9008612765781,0.6842,0.6842,0.6842
Ga2,Ba1_1_-1_-1_-1,13.9008612765781,0.6842,0.6842,0.6842
Sn3,Ba1_1_-1_-1_-1,13.3353690180272,0.5,0.81234,0.61851
Ga3,Ba1_1_-1_-1_-1,13.3353690180272,0.5,0.81234,0.61851
Ba1,Ba1_25_-1_-1_-1,20.3169559727829,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.7325830660274,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.7325830660274,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.7325830660274,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,24.0593392629696,1.1842,1.1842,1.1842
Ga2,Ba1_25_-1_-1_-1,24.0593392629696,1.1842,1.1842,1.1842
Sn3,Ba1_25_-1_-1_-1,23.3815737881769,1,1.31234,1.11851
Ga3,Ba1_25_-1_-1_-1,23.3815737881769,1,1.31234,1.11851
Ba1,Ba2_1_-1_-1_-1,13.438403225458,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8891826755149,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0992664316338,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0992664316338,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.8315850878837,0.6842,1.1842,0.4342
Ga2,Ba2_1_-1_-1_-1,16.8315850878837,0.6842,1.1842,0.4342
Sn3,Ba2_1_-1_-1_-1,17.0308770236139,0.5,1.31234,0.36851
Ga3,Ba2_1_-1_-1_-1,17.0308770236139,0.5,1.31234,0.36851
Ba1,Ba2_2_-1_-1_-1,15.7919957969219,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.549386012135,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.7359063582955,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.7359063582955,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.4279005234912,1.1842,0.9342,0.6842
Ga2,Ba2_2_-1_-1_-1,19.4279005234912,1.1842,0.9342,0.6842
Sn3,Ba2_2_-1_-1_-1,18.5879640168029,1,1.06234,0.61851
Ga3,Ba2_2_-1_-1_-1,18.5879640168029,1,1.06234,0.61851
Ba1,Ba2_3_-1_-1_-1,13.438403225458,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.595,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.4520043954344,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.4520043954344,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.8315850878837,0.4342,0.6842,1.1842
Ga2,Ba2_3_-1_-1_-1,16.8315850878837,0.4342,0.6842,1.1842
Sn3,Ba2_3_-1_-1_-1,16.4782950476061,0.25,0.81234,1.11851
Ga3,Ba2_3_-1_-1_-1,16.4782950476061,0.25,0.81234,1.11851
Ba1,Ba2_4_-1_-1_-1,15.7919957969219,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.549386012135,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.7359063582955,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.7359063582955,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.4279005234912,0.6842,1.1842,0.9342
Ga2,Ba2_4_-1_-1_-1,19.4279005234912,0.6842,1.1842,0.9342
Sn3,Ba2_4_-1_-1_-1,19.3688759811317,0.5,1.31234,0.86851
Ga3,Ba2_4_-1_-1_-1,19.3688759811317,0.5,1.31234,0.86851
