Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Sn1,Ba2_13_-1_-1_-1,16.6610691793157,0.75,0.956,0.7456
Ga1,Ba2_13_-1_-1_-1,16.6610691793157,0.75,0.956,0.7456
Sn2,Ba2_13_-1_-1_-1,16.3246551175761,0.6838,1.1398,0.4294
Ga2,Ba2_13_-1_-1_-1,16.3246551175761,0.6838,1.1398,0.4294
Sn3,Ba2_13_-1_-1_-1,16.486032803372,0.5,1.26792,0.36367
Ga3,Ba2_13_-1_-1_-1,16.486032803372,0.5,1.26792,0.36367
Ba1,Ba2_16_-1_-1_-1,10.5898367290645,0.5,0.044,0.7544
Ba2,Ba2_16_-1_-1_-1,14.2369665937114,0.7544,0.588,0.7544
Sn1,Ba2_16_-1_-1_-1,17.088437743818,0.75,0.044,1.2544
Ga1,Ba2_16_-1_-1_-1,17.088437743818,0.75,0.044,1.2544
Sn2,Ba2_16_-1_-1_-1,13.8267361411936,0.6838,0.2278,0.9382
Ga2,Ba2_16_-1_-1_-1,13.8267361411936,0.6838,0.2278,0.9382
Sn3,Ba2_16_-1_-1_-1,12.4667094682417,0.5,0.35592,0.87247
Ga3,Ba2_16_-1_-1_-1,12.4667094682417,0.5,0.35592,0.87247
Ba1,Ba2_25_-1_-1_-1,15.9040076330919,1,0.7456,0.544
Ba2,Ba2_25_-1_-1_-1,21.9657266666617,1.2544,1.2896,0.544
Sn1,Ba2_25_-1_-1_-1,20.9336171203627,1.25,0.7456,1.044
Ga1,Ba2_25_-1_-1_-1,20.9336171203627,1.25,0.7456,1.044
Sn2,Ba2_25_-1_-1_-1,19.5381322584425,1.1838,0.9294,0.7278
Ga2,Ba2_25_-1_-1_-1,19.5381322584425,1.1838,0.9294,0.7278
Sn3,Ba2_25_-1_-1_-1,18.6870899364091,1,1.05752,0.66207
Ga3,Ba2_25_-1_-1_-1,18.6870899364091,1,1.05752,0.66207
Ba1,Ba2_26_-1_-1_-1,13.184341680518,0.456,1,0.2544
Ba2,Ba2_26_-1_-1_-1,20.0843858444736,0.7104,1.544,0.2544
Sn1,Ba2_26_-1_-1_-1,16.8047330328912,0.706,1,0.7544
Ga1,Ba2_26_-1_-1_-1,16.8047330328912,0.706,1,0.7544
Sn2,Ba2_26_-1_-1_-1,16.5392552682037,0.6398,1.1838,0.4382
Ga2,Ba2_26_-1_-1_-1,16.5392552682037,0.6398,1.1838,0.4382
Sn3,Ba2_26_-1_-1_-1,16.8057434024037,0.456,1.31192,0.37247
Ga3,Ba2_26_-1_-1_-1,16.8057434024037,0.456,1.31192,0.37247
Ba1,Ba2_27_-1_-1_-1,15.5215299993733,0.7456,0.456,1
Ba2,Ba2_27_-1_-1_-1,20.2424777880575,1,1,1
Sn1,Ba2_27_-1_-1_-1,21.7049816189082,0.9956,0.456,1.5
Ga1,Ba2_27_-1_-1_-1,21.7049816189082,0.9956,0.456,1.5
Sn2,Ba2_27_-1_-1_-1,19.1128400475284,0.9294,0.6398,1.1838
Ga2,Ba2_27_-1_-1_-1,19.1128400475284,0.9294,0.6398,1.1838
Sn3,Ba2_27_-1_-1_-1,18.0891996523531,0.7456,0.76792,1.11807
Ga3,Ba2_27_-1_-1_-1,18.0891996523531,0.7456,0.76792,1.11807
Ba1,Ba2_28_-1_-1_-1,13.184341680518,1,0.2544,0.456
Ba2,Ba2_28_-1_-1_-1,18.1765650307005,1.2544,0.7984,0.456
Sn1,Ba2_28_-1_-1_-1,18.6302487161375,1.25,0.2544,0.956
Ga1,Ba2_28_-1_-1_-1,18.6302487161375,1.25,0.2544,0.956
Sn2,Ba2_28_-1_-1_-1,16.5392552682037,1.1838,0.4382,0.6398
Ga2,Ba2_28_-1_-1_-1,16.5392552682037,1.1838,0.4382,0.6398
Sn3,Ba2_28_-1_-1_-1,15.0134729497462,1,0.56632,0.57407
Ga3,Ba2_28_-1_-1_-1,15.0134729497462,1,0.56632,0.57407
Ba1,Ba2_29_-1_-1_-1,15.9040076330919,0.544,1,0.7456
Ba2,Ba2_29_-1_-1_-1,22.1044950814282,0.7984,1.544,0.7456
Sn1,Ba2_29_-1_-1_-1,20.8473129242198,0.794,1,1.2456
Ga1,Ba2_29_-1_-1_-1,20.8473129242198,0.794,1,1.2456
Sn2,Ba2_29_-1_-1_-1,19.5381322584425,0.7278,1.1838,0.9294
Ga2,Ba2_29_-1_-1_-1,19.5381322584425,0.7278,1.1838,0.9294
Sn3,Ba2_29_-1_-1_-1,19.4264376533046,0.544,1.31192,0.86367
Ga3,Ba2_29_-1_-1_-1,19.4264376533046,0.544,1.31192,0.86367
Ba1,Ba2_30_-1_-1_-1,13.6325504151147,0.2544,0.544,1
Ba2,Ba2_30_-1_-1_-1,18.2654815507989,0.5088,1.088,1
Sn1,Ba2_30_-1_-1_-1,19.5573323945252,0.5044,0.544,1.5
Ga1,Ba2_30_-1_-1_-1,19.5573323945252,0.5044,0.544,1.5
Sn2,Ba2_30_-1_-1_-1,17.0289436634452,0.4382,0.7278,1.1838
Ga2,Ba2_30_-1_-1_-1,17.0289436634452,0.4382,0.7278,1.1838
Sn3,Ba2_30_-1_-1_-1,16.7226184241935,0.2544,0.85592,1.11807
Ga3,Ba2_30_-1_-1_-1,16.7226184241935,0.2544,0.85592,1.11807
Ba1,Ba2_32_-1_-1_-1,15.5215299993733,0.456,1,0.7456
Ba2,Ba2_32_-1_-1_-1,21.6904030096836,0.7104,1.544,0.7456
Sn1,Ba2_32_-1_-1_-1,20.410318671014,0.706,1,1.2456
Ga1,Ba2_32_-1_-1_-1,20.410318671014,0.706,1,1.2456
Sn2,Ba2_32_-1_-1_-1,19.1128400475284,0.6398,1.1838,0.9294
Ga2,Ba2_32_-1_-1_-1,19.1128400475284,0.6398,1.1838,0.9294
Sn3,Ba2_32_-1_-1_-1,19.1145733571464,0.456,1.31192,0.86367
Ga3,Ba2_32_-1_-1_-1,19.1145733571464,0.456,1.31192,0.86367
Ba1,Ba2_33_-1_-1_-1,15.9040076330919,0.7456,0.544,1
Ba2,Ba2_33_-1_-1_-1,20.8531714443616,1,1.088,1
Sn1,Ba2_33_-1_-1_-1,21.9801226645609,0.9956,0.544,1.5
Ga1,Ba2_33_-1_-1_-1,21.9801226645609,0.9956,0.544,1.5
Sn2,Ba2_33_-1_-1_-1,19.5381322584425,0.9294,0.7278,1.1838
Ga2,Ba2_33_-1_-1_-1,19.5381322584425,0.9294,0.7278,1.1838
Sn3,Ba2_33_-1_-1_-1,18.6208752461847,0.7456,0.85592,1.11807
Ga3,Ba2_33_-1_-1_-1,18.6208752461847,0.7456,0.85592,1.11807
Ba1,Ba2_35_-1_-1_-1,13.6325504151147,0.544,1,0.2544
Ba2,Ba2_35_-1_-1_-1,20.530895616901,0.7984,1.544,0.2544
Sn1,Ba2_35_-1_-1_-1,17.3328705128361,0.794,1,0.7544
Ga1,Ba2_35_-1_-1_-1,17.3328705128361,0.794,1,0.7544
Sn2,Ba2_35_-1_-1_-1,17.0289436634452,0.7278,1.1838,0.4382
Ga2,Ba2_35_-1_-1_-1,17.0289436634452,0.7278,1.1838,0.4382
Sn3,Ba2_35_-1_-1_-1,17.159620525508,0.544,1.31192,0.37247
Ga3,Ba2_35_-1_-1_-1,17.159620525508,0.544,1.31192,0.37247
Ba1,Ba2_36_-1_-1_-1,13.184341680518,0.2544,0.456,1
Ba2,Ba2_36_-1_-1_-1,17.5650495016279,0.5088,1,1
Sn1,Ba2_36_-1_-1_-1,19.2475890728669,0.5044,0.456,1.5
Ga1,Ba2_36_-1_-1_-1,19.2475890728669,0.5044,0.456,1.5
Sn2,Ba2_36_-1_-1_-1,16.5392552682037,0.4382,0.6398,1.1838
Ga2,Ba2_36_-1_-1_-1,16.5392552682037,0.4382,0.6398,1.1838
Sn3,Ba2_36_-1_-1_-1,16.1284877186266,0.2544,0.76792,1.11807
Ga3,Ba2_36_-1_-1_-1,16.1284877186266,0.2544,0.76792,1.11807
Ba1,Ba2_37_-1_-1_-1,15.5215299993733,1,0.7456,0.456
Ba2,Ba2_37_-1_-1_-1,21.6904030096836,1.2544,1.2896,0.456
Sn1,Ba2_37_-1_-1_-1,20.3513438179876,1.25,0.7456,0.956
Ga1,Ba2_37_-1_-1_-1,20.3513438179876,1.25,0.7456,0.956
Sn2,Ba2_37_-1_-1_-1,19.1128400475284,1.1838,0.9294,0.6398
Ga2,Ba2_37_-1_-1_-1,19.1128400475284,1.1838,0.9294,0.6398
Sn3,Ba2_37_-1_-1_-1,18.2852253165257,1,1.05752,0.57407
Ga3,Ba2_37_-1_-1_-1,18.2852253165257,1,1.05752,0.57407
Ba1,Ba2_40_-1_-1_-1,13.6325504151147,1,0.2544,0.544
Ba2,Ba2_40_-1_-1_-1,18.5042449612862,1.2544,0.7984,0.544
Sn1,Ba2_40_-1_-1_-1,19.2646125777069,1.25,0.2544,1.044
Ga1,Ba2_40_-1_-1_-1,19.2646125777069,1.25,0.2544,1.044
Sn2,Ba2_40_-1_-1_-1,17.0289436634452,1.1838,0.4382,0.7278
Ga2,Ba2_40_-1_-1_-1,17.0289436634452,1.1838,0.4382,0.7278
Sn3,Ba2_40_-1_-1_-1,15.5003946862037,1,0.56632,0.66207
Ga3,Ba2_40_-1_-1_-1,15.5003946862037,1,0.56632,0.66207
Ba1,Sn1_1_-1_-1_-1,13.3891405367372,1,0.5,0.25
Ba2,Sn1_1_-1_-1_-1,19.2957833294309,1.2544,1.044,0.25
Sn1,Sn1_1_-1_-1_-1,18.0108766131746,1.25,0.5,0.75
Ga1,Sn1_1_-1_-1_-1,18.0108766131746,1.25,0.5,0.75
Sn2,Sn1_1_-1_-1_-1,16.7623822912483,1.1838,0.6838,0.4338
Ga2,Sn1_1_-1_-1_-1,16.7623822912483,1.1838,0.6838,0.4338
Sn3,Sn1_1_-1_-1_-1,15.6566094545928,1,0.81192,0.36807
Ga3,Sn1_1_-1_-1_-1,15.6566094545928,1,0.81192,0.36807
Ba1,Sn1_2_-1_-1_-1,15.7341052752452,0.5,0.75,1
Ba2,Sn1_2_-1_-1_-1,21.0481389165585,0.7544,1.294,1
Sn1,Sn1_2_-1_-1_-1,21.4703899679303,0.75,0.75,1.5
Ga1,Sn1_2_-1_-1_-1,21.4703899679303,0.75,0.75,1.5
Sn2,Sn1_2_-1_-1_-1,19.3487711671866,0.6838,0.9338,1.1838
Ga2,Sn1_2_-1_-1_-1,19.3487711671866,0.6838,0.9338,1.1838
Sn3,Sn1_2_-1_-1_-1,18.9450365499417,0.5,1.06192,1.11807
Ga3,Sn1_2_-1_-1_-1,18.9450365499417,0.5,1.06192,1.11807
Ba1,Sn1_3_-1_-1_-1,13.3891405367372,0.25,1,0.5
Ba2,Sn1_3_-1_-1_-1,19.8622459873486,0.5044,1.544,0.5
Sn1,Sn1_3_-1_-1_-1,17.5305,0.5,1,1
Ga1,Sn1_3_-1_-1_-1,17.5305,0.5,1,1
Sn2,Sn1_3_-1_-1_-1,16.7623822912483,0.4338,1.1838,0.6838
Ga2,Sn1_3_-1_-1_-1,16.7623822912483,0.4338,1.1838,0.6838
Sn3,Sn1_3_-1_-1_-1,17.1987402952669,0.25,1.31192,0.61807
Ga3,Sn1_3_-1_-1_-1,17.1987402952669,0.25,1.31192,0.61807
Ba1,Sn1_4_-1_-1_-1,15.7341052752452,1,0.5,0.75
Ba2,Sn1_4_-1_-1_-1,20.9909561191563,1.2544,1.044,0.75
Sn1,Sn1_4_-1_-1_-1,21.4703899679302,1.25,0.5,1.25
Ga1,Sn1_4_-1_-1_-1,21.4703899679302,1.25,0.5,1.25
Sn2,Sn1_4_-1_-1_-1,19.3487711671866,1.1838,0.6838,0.9338
Ga2,Sn1_4_-1_-1_-1,19.3487711671866,1.1838,0.6838,0.9338
Sn3,Sn1_4_-1_-1_-1,18.153487529218,1,0.81192,0.86807
Ga3,Sn1_4_-1_-1_-1,18.153487529218,1,0.81192,0.86807
Ba1,Sn1_5_-1_-1_-1,13.3891405367372,0.5,0.25,1
Ba2,Sn1_5_-1_-1_-1,17.3328705128361,0.7544,0.794,1
Sn1,Sn1_5_-1_-1_-1,19.8162726281963,0.75,0.25,1.5
Ga1,Sn1_5_-1_-1_-1,19.8162726281963,0.75,0.25,1.5
Sn2,Sn1_5_-1_-1_-1,16.7623822912483,0.6838,0.4338,1.1838
Ga2,Sn1_5_-1_-1_-1,16.7623822912483,0.6838,0.4338,1.1838
Sn3,Sn1_5_-1_-1_-1,15.7485723139639,0.5,0.56192,1.11807
Ga3,Sn1_5_-1_-1_-1,15.7485723139639,0.5,0.56192,1.11807
Ba1,Sn1_6_-1_-1_-1,15.7341052752452,0.75,1,0.5
Ba2,Sn1_6_-1_-1_-1,22.3058124863351,1.0044,1.544,0.5
Sn1,Sn1_6_-1_-1_-1,20.2424777880575,1,1,1
Ga1,Sn1_6_-1_-1_-1,20.2424777880575,1,1,1
Sn2,Sn1_6_-1_-1_-1,19.3487711671866,0.9338,1.1838,0.6838
Ga2,Sn1_6_-1_-1_-1,19.3487711671866,0.9338,1.1838,0.6838
Sn3,Sn1_6_-1_-1_-1,19.0811334108862,0.75,1.31192,0.61807
Ga3,Sn1_6_-1_-1_-1,19.0811334108862,0.75,1.31192,0.61807
Ba1,Sn2_1_-1_-1_-1,9.54869611808613,0.3162,0.6838,0.3162
Ba2,Sn2_1_-1_-1_-1,16.2489637843215,0.5706,1.2278,0.3162
Sn1,Sn2_1_-1_-1_-1,14.0940923072312,0.5662,0.6838,0.8162
Ga1,Sn2_1_-1_-1_-1,14.0940923072312,0.5662,0.6838,0.8162
Sn2,Sn2_1_-1_-1_-1,13.0807227692027,0.5,0.8676,0.5
Ga2,Sn2_1_-1_-1_-1,13.0807227692027,0.5,0.8676,0.5
Sn3,Sn2_1_-1_-1_-1,13.2224922240074,0.3162,0.99572,0.43427
Ga3,Sn2_1_-1_-1_-1,13.2224922240074,0.3162,0.99572,0.43427
Ba1,Sn2_4_-1_-1_-1,11.8906097303693,0.6838,0.3162,0.6838
Ba2,Sn2_4_-1_-1_-1,16.8865855693744,0.9382,0.8602,0.6838
Sn1,Sn2_4_-1_-1_-1,18.0046089509257,0.9338,0.3162,1.1838
Ga1,Sn2_4_-1_-1_-1,18.0046089509257,0.9338,0.3162,1.1838
Sn2,Sn2_4_-1_-1_-1,15.4845451847794,0.8676,0.5,0.8676
Ga2,Sn2_4_-1_-1_-1,15.4845451847794,0.8676,0.5,0.8676
Sn3,Sn2_4_-1_-1_-1,14.3379661271635,0.6838,0.62812,0.80187
Ga3,Sn2_4_-1_-1_-1,14.3379661271635,0.6838,0.62812,0.80187
Ba1,Sn2_7_-1_-1_-1,9.54869611808613,0.3162,0.3162,0.6838
Ba2,Sn2_7_-1_-1_-1,14.4707093698203,0.5706,0.8602,0.6838
Sn1,Sn2_7_-1_-1_-1,15.7750575329903,0.5662,0.3162,1.1838
Ga1,Sn2_7_-1_-1_-1,15.7750575329903,0.5662,0.3162,1.1838
Sn2,Sn2_7_-1_-1_-1,13.0807227692027,0.5,0.5,0.8676
Ga2,Sn2_7_-1_-1_-1,13.0807227692027,0.5,0.5,0.8676
Sn3,Sn2_7_-1_-1_-1,12.4646809208776,0.3162,0.62812,0.80187
Ga3,Sn2_7_-1_-1_-1,12.4646809208776,0.3162,0.62812,0.80187
Ba1,Sn2_10_-1_-1_-1,11.8906097303693,0.6838,0.6838,0.3162
Ba2,Sn2_10_-1_-1_-1,18.433235380426,0.9382,1.2278,0.3162
Sn1,Sn2_10_-1_-1_-1,16.5516446696802,0.9338,0.6838,0.8162
Ga1,Sn2_10_-1_-1_-1,16.5516446696802,0.9338,0.6838,0.8162
Sn2,Sn2_10_-1_-1_-1,15.4845451847794,0.8676,0.8676,0.5
Ga2,Sn2_10_-1_-1_-1,15.4845451847794,0.8676,0.8676,0.5
Sn3,Sn2_10_-1_-1_-1,15.0014433578351,0.6838,0.99572,0.43427
Ga3,Sn2_10_-1_-1_-1,15.0014433578351,0.6838,0.99572,0.43427
Ba1,Sn2_13_-1_-1_-1,9.54869611808613,0.6838,0.3162,0.3162
Ba2,Sn2_13_-1_-1_-1,15.3280060669156,0.9382,0.8602,0.3162
Sn1,Sn2_13_-1_-1_-1,14.9582064120988,0.9338,0.3162,0.8162
Ga1,Sn2_13_-1_-1_-1,14.9582064120988,0.9338,0.3162,0.8162
Sn2,Sn2_13_-1_-1_-1,13.0807227692027,0.8676,0.5,0.5
Ga2,Sn2_13_-1_-1_-1,13.0807227692027,0.8676,0.5,0.5
Sn3,Sn2_13_-1_-1_-1,11.9796459329457,0.6838,0.62812,0.43427
Ga3,Sn2_13_-1_-1_-1,11.9796459329457,0.6838,0.62812,0.43427
Ba1,Sn2_16_-1_-1_-1,11.8906097303693,0.3162,0.6838,0.6838
Ba2,Sn2_16_-1_-1_-1,17.726754532869,0.5706,1.2278,0.6838
Sn1,Sn2_16_-1_-1_-1,17.2933930266317,0.5662,0.6838,1.1838
Ga1,Sn2_16_-1_-1_-1,17.2933930266317,0.5662,0.6838,1.1838
Sn2,Sn2_16_-1_-1_-1,15.4845451847794,0.5,0.8676,0.8676
Ga2,Sn2_16_-1_-1_-1,15.4845451847794,0.5,0.8676,0.8676
Sn3,Sn2_16_-1_-1_-1,15.3915449711483,0.3162,0.99572,0.80187
Ga3,Sn2_16_-1_-1_-1,15.3915449711483,0.3162,0.99572,0.80187
Ba1,Sn2_19_-1_-1_-1,13.8418063114737,0.6838,0.6838,0.6838
Ba2,Sn2_19_-1_-1_-1,19.748244701608,0.9382,1.2278,0.6838
Sn1,Sn2_19_-1_-1_-1,19.3487711671866,0.9338,0.6838,1.1838
Ga1,Sn2_19_-1_-1_-1,19.3487711671866,0.9338,0.6838,1.1838
Sn2,Sn2_19_-1_-1_-1,17.5623737289187,0.8676,0.8676,0.8676
Ga2,Sn2_19_-1_-1_-1,17.5623737289187,0.8676,0.8676,0.8676
Sn3,Sn2_19_-1_-1_-1,16.9442810057931,0.6838,0.99572,0.80187
Ga3,Sn2_19_-1_-1_-1,16.9442810057931,0.6838,0.99572,0.80187
Ba1,Sn2_22_-1_-1_-1,6.40067147658377,0.3162,0.3162,0.3162
Ba2,Sn2_22_-1_-1_-1,12.6171481508859,0.5706,0.8602,0.3162
Sn1,Sn2_22_-1_-1_-1,12.1833671766205,0.5662,0.3162,0.8162
Ga1,Sn2_22_-1_-1_-1,12.1833671766205,0.5662,0.3162,0.8162
Sn2,Sn2_22_-1_-1_-1,10.1212388940287,0.5,0.5,0.5
Ga2,Sn2_22_-1_-1_-1,10.1212388940287,0.5,0.5,0.5
Sn3,Sn2_22_-1_-1_-1,9.65934337697661,0.3162,0.62812,0.43427
Ga3,Sn2_22_-1_-1_-1,9.65934337697661,0.3162,0.62812,0.43427
Ba1,Sn2_25_-1_-1_-1,13.6600349742947,0.8162,0.8162,0.1838
Ba2,Sn2_25_-1_-1_-1,20.3438104901418,1.0706,1.3602,0.1838
Sn1,Sn2_25_-1_-1_-1,17.6103635925711,1.0662,0.8162,0.6838
Ga1,Sn2_25_-1_-1_-1,17.6103635925711,1.0662,0.8162,0.6838
Sn2,Sn2_25_-1_-1_-1,17.077141658086,1,1,0.3676
Ga2,Sn2_25_-1_-1_-1,17.077141658086,1,1,0.3676
Sn3,Sn2_25_-1_-1_-1,16.6512587660314,0.8162,1.12812,0.30187
Ga3,Sn2_25_-1_-1_-1,16.6512587660314,0.8162,1.12812,0.30187
