Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ba1,Ba1_1_-1_-1_-1,10.1264350464514,0.5,0.5,0.5
Ba2,Ba1_1_-1_-1_-1,15.7421830224559,0.75,1,0.5
Sn1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Ga1,Ba1_1_-1_-1_-1,15.7421830224559,0.75,0.5,1
Sn2,Ba1_1_-1_-1_-1,13.8551909592558,0.68411,0.68411,0.68411
Ga2,Ba1_1_-1_-1_-1,13.8551909592558,0.68411,0.68411,0.68411
Sn3,Ba1_1_-1_-1_-1,13.2921003655328,0.5,0.81231,0.61836
Ga3,Ba1_1_-1_-1_-1,13.2921003655328,0.5,0.81231,0.61836
Ba1,Ba1_25_-1_-1_-1,20.2528700929029,1,1,1
Ba2,Ba1_25_-1_-1_-1,25.651414645444,1.25,1.5,1
Sn1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Ga1,Ba1_25_-1_-1_-1,25.651414645444,1.25,1,1.5
Sn2,Ba1_25_-1_-1_-1,23.9816260057072,1.18411,1.18411,1.18411
Ga2,Ba1_25_-1_-1_-1,23.9816260057072,1.18411,1.18411,1.18411
Sn3,Ba1_25_-1_-1_-1,23.3066060599614,1,1.31231,1.11836
Ga3,Ba1_25_-1_-1_-1,23.3066060599614,1,1.31231,1.11836
Ba1,Ba2_1_-1_-1_-1,13.3960144002797,0.5,1,0.25
Ba2,Ba2_1_-1_-1_-1,19.8264461231709,0.75,1.5,0.25
Sn1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Ga1,Ba2_1_-1_-1_-1,17.0453301266065,0.75,1,0.75
Sn2,Ba2_1_-1_-1_-1,16.7768044165639,0.68411,1.18411,0.43411
Ga2,Ba2_1_-1_-1_-1,16.7768044165639,0.68411,1.18411,0.43411
Sn3,Ba2_1_-1_-1_-1,16.9763942755601,0.5,1.31231,0.36836
Ga3,Ba2_1_-1_-1_-1,16.9763942755601,0.5,1.31231,0.36836
Ba1,Ba2_2_-1_-1_-1,15.7421830224559,1,0.75,0.5
Ba2,Ba2_2_-1_-1_-1,21.4814126717728,1.25,1.25,0.5
Sn1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Ga1,Ba2_2_-1_-1_-1,20.6704989810358,1.25,0.75,1
Sn2,Ba2_2_-1_-1_-1,19.364838254812,1.18411,0.93411,0.68411
