Label,x_a,y_b,z_c
I1_1,0.75,0.5,0
I1_2,0.5,0,0.75
I1_3,0,0.25,0.5
I1_4,0.25,0.5,0
I1_5,0.5,0,0.25
I1_6,0,0.75,0.5
I2_1,0.5,0.5,0.5
I2_25,0,0,0
Si1_1,0.5,0.25,0
Si1_2,0.75,0,0.5
Si1_3,0,0.5,0.75
Si1_4,0.5,0.75,0
Si1_5,0.25,0,0.5
Si1_6,0,0.5,0.25
Si2_1,0.68373,0.31627,0.68373
Si2_4,0.31627,0.68373,0.31627
Si2_7,0.68373,0.68373,0.31627
Si2_10,0.31627,0.31627,0.68373
Si2_13,0.31627,0.68373,0.68373
Si2_16,0.68373,0.31627,0.31627
Si2_19,0.31627,0.31627,0.31627
Si2_22,0.68373,0.68373,0.68373
Si2_25,0.18373,0.18373,0.81627
Si2_28,0.81627,0.81627,0.18373
Si2_31,0.18373,0.81627,0.18373
Si2_34,0.81627,0.18373,0.81627
Si2_37,0.81627,0.18373,0.18373
Si2_40,0.18373,0.81627,0.81627
Si2_43,0.81627,0.81627,0.81627
Si2_46,0.18373,0.18373,0.18373
Si3_1,0.5,0.3821,0.80705
Si3_2,0.6179,0.19295,0.5
Si3_3,0.80705,0.5,0.6179
Si3_4,0.5,0.6179,0.19295
Si3_5,0.3821,0.80705,0.5
Si3_6,0.19295,0.5,0.3821
Si3_8,0.6179,0.80705,0.5
Si3_9,0.80705,0.5,0.3821
Si3_11,0.3821,0.19295,0.5
Si3_12,0.19295,0.5,0.6179
Si3_13,0.5,0.6179,0.80705
Si3_16,0.5,0.3821,0.19295
Si3_25,0,0.30705,0.8821
Si3_26,0.1179,0,0.69295
Si3_27,0.30705,0.1179,0
Si3_28,0,0.69295,0.1179
Si3_29,0.8821,0,0.30705
Si3_30,0.69295,0.8821,0
Si3_32,0.1179,0,0.30705
Si3_33,0.30705,0.8821,0
Si3_35,0.8821,0,0.69295
Si3_36,0.69295,0.1179,0
Si3_37,0,0.30705,0.1179
Si3_40,0,0.69295,0.8821
