Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ge2_1,0.68448,0.31552,0.68448
Ge2_4,0.31552,0.68448,0.31552
Ge2_7,0.68448,0.68448,0.31552
Ge2_10,0.31552,0.31552,0.68448
Ge2_13,0.31552,0.68448,0.68448
Ge2_16,0.68448,0.31552,0.31552
Ge2_19,0.31552,0.31552,0.31552
Ge2_22,0.68448,0.68448,0.68448
Ge2_25,0.18448,0.18448,0.81552
Ge2_28,0.81552,0.81552,0.18448
Ge2_31,0.18448,0.81552,0.18448
Ge2_34,0.81552,0.18448,0.81552
Ge2_37,0.81552,0.18448,0.18448
Ge2_40,0.18448,0.81552,0.81552
Ge2_43,0.81552,0.81552,0.81552
Ge2_46,0.18448,0.18448,0.18448
Ge3_1,0.6183,0.19072,0.5
Ge3_2,0.80928,0.5,0.6183
Ge3_3,0.5,0.3817,0.80928
Ge3_4,0.3817,0.80928,0.5
Ge3_5,0.19072,0.5,0.3817
Ge3_6,0.5,0.6183,0.19072
Ge3_7,0.6183,0.80928,0.5
Ge3_8,0.80928,0.5,0.3817
Ge3_10,0.3817,0.19072,0.5
Ge3_11,0.19072,0.5,0.6183
Ge3_15,0.5,0.6183,0.80928
Ge3_18,0.5,0.3817,0.19072
Ge3_25,0.1183,0,0.69072
Ge3_26,0.30928,0.1183,0
Ge3_27,0,0.30928,0.8817
Ge3_28,0.8817,0,0.30928
Ge3_29,0.69072,0.8817,0
Ge3_30,0,0.69072,0.1183
Ge3_31,0.1183,0,0.30928
Ge3_32,0.30928,0.8817,0
Ge3_34,0.8817,0,0.69072
Ge3_35,0.69072,0.1183,0
Ge3_39,0,0.30928,0.1183
Ge3_42,0,0.69072,0.8817
