Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.46344,0,0.7437
Ba2_2,0,0.2563,0.46344
Ba2_3,0.7437,0.53656,0
Ba2_4,0.53656,0,0.2563
Ba2_5,0,0.7437,0.53656
Ba2_6,0.2563,0.46344,0
Ba2_7,0.46344,0,0.2563
Ba2_9,0.7437,0.46344,0
Ba2_10,0.53656,0,0.7437
Ba2_12,0.2563,0.53656,0
Ba2_14,0,0.7437,0.46344
Ba2_17,0,0.2563,0.53656
Ba2_25,0.96344,0.2437,0.5
Ba2_26,0.5,0.96344,0.7563
Ba2_27,0.2437,0.5,0.03656
Ba2_28,0.03656,0.7563,0.5
Ba2_29,0.5,0.03656,0.2437
Ba2_30,0.7563,0.5,0.96344
Ba2_31,0.96344,0.7563,0.5
Ba2_33,0.2437,0.5,0.96344
Ba2_34,0.03656,0.2437,0.5
Ba2_36,0.7563,0.5,0.03656
Ba2_38,0.5,0.96344,0.2437
Ba2_41,0.5,0.03656,0.7563
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.68435,0.31565,0.68435
Ga2_4,0.31565,0.68435,0.31565
Ga2_7,0.68435,0.68435,0.31565
Ga2_10,0.31565,0.31565,0.68435
Ga2_13,0.31565,0.68435,0.68435
Ga2_16,0.68435,0.31565,0.31565
Ga2_19,0.31565,0.31565,0.31565
Ga2_22,0.68435,0.68435,0.68435
Ga2_25,0.18435,0.18435,0.81565
Ga2_28,0.81565,0.81565,0.18435
Ga2_31,0.18435,0.81565,0.18435
Ga2_34,0.81565,0.18435,0.81565
Ga2_37,0.81565,0.18435,0.18435
Ga2_40,0.18435,0.81565,0.81565
Ga2_43,0.81565,0.81565,0.81565
Ga2_46,0.18435,0.18435,0.18435
Ga3_1,0.61871,0.18773,0.5
Ga3_2,0.81227,0.5,0.61871
Ga3_3,0.5,0.38129,0.81227
Ga3_4,0.38129,0.81227,0.5
Ga3_5,0.18773,0.5,0.38129
Ga3_6,0.5,0.61871,0.18773
Ga3_7,0.61871,0.81227,0.5
Ga3_8,0.81227,0.5,0.38129
Ga3_10,0.38129,0.18773,0.5
Ga3_11,0.18773,0.5,0.61871
Ga3_15,0.5,0.61871,0.81227
Ga3_18,0.5,0.38129,0.18773
Ga3_25,0.11871,0,0.68773
Ga3_26,0.31227,0.11871,0
Ga3_27,0,0.31227,0.88129
Ga3_28,0.88129,0,0.31227
Ga3_29,0.68773,0.88129,0
Ga3_30,0,0.68773,0.11871
Ga3_31,0.11871,0,0.31227
Ga3_32,0.31227,0.88129,0
Ga3_34,0.88129,0,0.68773
Ga3_35,0.68773,0.11871,0
Ga3_39,0,0.31227,0.11871
Ga3_42,0,0.68773,0.88129
