Label,x_a,y_b,z_c
Rb1_1,0.5,0.5,0.5
Rb1_25,0,0,0
Rb2_1,0,0.5,0.75
Rb2_2,0.5,0.25,0
Rb2_3,0.75,0,0.5
Rb2_4,0,0.5,0.25
Rb2_5,0.5,0.75,0
Rb2_6,0.25,0,0.5
Ge1_1,0.5,0,0.75
Ge1_2,0,0.25,0.5
Ge1_3,0.75,0.5,0
Ge1_4,0.5,0,0.25
Ge1_5,0,0.75,0.5
Ge1_6,0.25,0.5,0
Ge2_1,0.68341,0.31659,0.68341
Ge2_4,0.31659,0.68341,0.31659
Ge2_7,0.68341,0.68341,0.31659
Ge2_10,0.31659,0.31659,0.68341
Ge2_13,0.31659,0.68341,0.68341
Ge2_16,0.68341,0.31659,0.31659
Ge2_19,0.31659,0.31659,0.31659
Ge2_22,0.68341,0.68341,0.68341
Ge2_25,0.18341,0.18341,0.81659
Ge2_28,0.81659,0.81659,0.18341
Ge2_31,0.18341,0.81659,0.18341
Ge2_34,0.81659,0.18341,0.81659
Ge2_37,0.81659,0.18341,0.18341
Ge2_40,0.18341,0.81659,0.81659
Ge2_43,0.81659,0.81659,0.81659
Ge2_46,0.18341,0.18341,0.18341
Ge3_1,0.807,0.3806,0.5
Ge3_2,0.6194,0.5,0.807
Ge3_3,0.5,0.193,0.6194
Ge3_4,0.193,0.6194,0.5
Ge3_5,0.3806,0.5,0.193
Ge3_6,0.5,0.807,0.3806
Ge3_7,0.807,0.6194,0.5
Ge3_8,0.6194,0.5,0.193
Ge3_10,0.193,0.3806,0.5
Ge3_11,0.3806,0.5,0.807
Ge3_15,0.5,0.807,0.6194
Ge3_18,0.5,0.193,0.3806
Ge3_25,0.307,0,0.8806
Ge3_26,0.1194,0.307,0
Ge3_27,0,0.1194,0.693
Ge3_28,0.693,0,0.1194
Ge3_29,0.8806,0.693,0
Ge3_30,0,0.8806,0.307
Ge3_31,0.307,0,0.1194
Ge3_32,0.1194,0.693,0
Ge3_34,0.693,0,0.8806
Ge3_35,0.8806,0.307,0
Ge3_39,0,0.1194,0.307
Ge3_42,0,0.8806,0.693
