Label,x_a,y_b,z_c
Sn1_1,0,0.5,0.75
Sn1_2,0.5,0.25,0
Sn1_3,0.75,0,0.5
Sn1_4,0,0.5,0.25
Sn1_5,0.5,0.75,0
Sn1_6,0.25,0,0.5
Sn2_1,0.682634,0.317366,0.682634
Sn2_4,0.317366,0.682634,0.317366
Sn2_7,0.682634,0.682634,0.317366
Sn2_10,0.317366,0.317366,0.682634
Sn2_13,0.317366,0.682634,0.682634
Sn2_16,0.682634,0.317366,0.317366
Sn2_19,0.317366,0.317366,0.317366
Sn2_22,0.682634,0.682634,0.682634
Sn2_25,0.182634,0.182634,0.817366
Sn2_28,0.817366,0.817366,0.182634
Sn2_31,0.182634,0.817366,0.182634
Sn2_34,0.817366,0.182634,0.817366
Sn2_37,0.817366,0.182634,0.182634
Sn2_40,0.182634,0.817366,0.817366
Sn2_43,0.817366,0.817366,0.817366
Sn2_46,0.182634,0.182634,0.182634
Sn3_1,0.61841,0.18453,0.5
Sn3_2,0.81547,0.5,0.61841
Sn3_3,0.5,0.38159,0.81547
Sn3_4,0.38159,0.81547,0.5
Sn3_5,0.18453,0.5,0.38159
Sn3_6,0.5,0.61841,0.18453
Sn3_7,0.61841,0.81547,0.5
Sn3_8,0.81547,0.5,0.38159
Sn3_10,0.38159,0.18453,0.5
Sn3_11,0.18453,0.5,0.61841
Sn3_15,0.5,0.61841,0.81547
Sn3_18,0.5,0.38159,0.18453
Sn3_25,0.11841,0,0.68453
Sn3_26,0.31547,0.11841,0
Sn3_27,0,0.31547,0.88159
Sn3_28,0.88159,0,0.31547
Sn3_29,0.68453,0.88159,0
Sn3_30,0,0.68453,0.11841
Sn3_31,0.11841,0,0.31547
Sn3_32,0.31547,0.88159,0
Sn3_34,0.88159,0,0.68453
Sn3_35,0.68453,0.11841,0
Sn3_39,0,0.31547,0.11841
Sn3_42,0,0.68453,0.88159
K1_1,0.5,0.5,0.5
K1_25,0,0,0
K2_1,0.5,0,0.75
K2_2,0,0.25,0.5
K2_3,0.75,0.5,0
K2_4,0.5,0,0.25
K2_5,0,0.75,0.5
K2_6,0.25,0.5,0
