Label,x_a,y_b,z_c
Sn1_1,0.68776,0,0.88232
Sn1_2,0,0.11768,0.68776
Sn1_3,0.88232,0.31224,0
Sn1_4,0.31224,0,0.11768
Sn1_5,0,0.88232,0.31224
Sn1_6,0.11768,0.68776,0
Sn1_7,0.68776,0,0.11768
Sn1_9,0.88232,0.68776,0
Sn1_10,0.31224,0,0.88232
Sn1_12,0.11768,0.31224,0
Sn1_14,0,0.88232,0.68776
Sn1_17,0,0.11768,0.31224
Sn1_25,0.18776,0.38232,0.5
Sn1_26,0.5,0.18776,0.61768
Sn1_27,0.38232,0.5,0.81224
Sn1_28,0.81224,0.61768,0.5
Sn1_29,0.5,0.81224,0.38232
Sn1_30,0.61768,0.5,0.18776
Sn1_31,0.18776,0.61768,0.5
Sn1_33,0.38232,0.5,0.18776
Sn1_34,0.81224,0.38232,0.5
Sn1_36,0.61768,0.5,0.81224
Sn1_38,0.5,0.18776,0.38232
Sn1_41,0.5,0.81224,0.61768
Sn2_1,0.68322,0.31678,0.68322
Sn2_4,0.31678,0.68322,0.31678
Sn2_7,0.68322,0.68322,0.31678
Sn2_10,0.31678,0.31678,0.68322
Sn2_13,0.31678,0.68322,0.68322
Sn2_16,0.68322,0.31678,0.31678
Sn2_19,0.31678,0.31678,0.31678
Sn2_22,0.68322,0.68322,0.68322
Sn2_25,0.18322,0.18322,0.81678
Sn2_28,0.81678,0.81678,0.18322
Sn2_31,0.18322,0.81678,0.18322
Sn2_34,0.81678,0.18322,0.81678
Sn2_37,0.81678,0.18322,0.18322
Sn2_40,0.18322,0.81678,0.81678
Sn2_43,0.81678,0.81678,0.81678
Sn2_46,0.18322,0.18322,0.18322
Sn3_1,0.5,0,0.75
Sn3_2,0,0.25,0.5
Sn3_3,0.75,0.5,0
Sn3_4,0.5,0,0.25
Sn3_5,0,0.75,0.5
Sn3_6,0.25,0.5,0
K1_1,0.5235,0.246,0
K1_2,0.754,0,0.5235
K1_3,0,0.4765,0.754
K1_4,0.4765,0.754,0
K1_5,0.246,0,0.4765
K1_6,0,0.5235,0.246
K1_7,0.5235,0.754,0
K1_8,0.754,0,0.4765
K1_10,0.4765,0.246,0
K1_11,0.246,0,0.5235
K1_15,0,0.5235,0.754
K1_18,0,0.4765,0.246
K1_25,0.0235,0.5,0.746
K1_26,0.254,0.0235,0.5
K1_27,0.5,0.254,0.9765
K1_28,0.9765,0.5,0.254
K1_29,0.746,0.9765,0.5
K1_30,0.5,0.746,0.0235
K1_31,0.0235,0.5,0.254
K1_32,0.254,0.9765,0.5
K1_34,0.9765,0.5,0.746
K1_35,0.746,0.0235,0.5
K1_39,0.5,0.254,0.0235
K1_42,0.5,0.746,0.9765
K2_1,0.5,0.5,0.5
K2_25,0,0,0
