Label,x_a,y_b,z_c
Sn1_1,0.61892,0.18574,0.5
Sn1_2,0.81426,0.5,0.61892
Sn1_3,0.5,0.38108,0.81426
Sn1_4,0.38108,0.81426,0.5
Sn1_5,0.18574,0.5,0.38108
Sn1_6,0.5,0.61892,0.18574
Sn1_7,0.61892,0.81426,0.5
Sn1_8,0.81426,0.5,0.38108
Sn1_10,0.38108,0.18574,0.5
Sn1_11,0.18574,0.5,0.61892
Sn1_15,0.5,0.61892,0.81426
Sn1_18,0.5,0.38108,0.18574
Sn1_25,0.11892,0,0.68574
Sn1_26,0.31426,0.11892,0
Sn1_27,0,0.31426,0.88108
Sn1_28,0.88108,0,0.31426
Sn1_29,0.68574,0.88108,0
Sn1_30,0,0.68574,0.11892
Sn1_31,0.11892,0,0.31426
Sn1_32,0.31426,0.88108,0
Sn1_34,0.88108,0,0.68574
Sn1_35,0.68574,0.11892,0
Sn1_39,0,0.31426,0.11892
Sn1_42,0,0.68574,0.88108
Sn2_1,0.683092,0.316908,0.683092
Sn2_4,0.316908,0.683092,0.316908
Sn2_7,0.683092,0.683092,0.316908
Sn2_10,0.316908,0.316908,0.683092
Sn2_13,0.316908,0.683092,0.683092
Sn2_16,0.683092,0.316908,0.316908
Sn2_19,0.316908,0.316908,0.316908
Sn2_22,0.683092,0.683092,0.683092
Sn2_25,0.183092,0.183092,0.816908
Sn2_28,0.816908,0.816908,0.183092
Sn2_31,0.183092,0.816908,0.183092
Sn2_34,0.816908,0.183092,0.816908
Sn2_37,0.816908,0.183092,0.183092
Sn2_40,0.183092,0.816908,0.816908
Sn2_43,0.816908,0.816908,0.816908
Sn2_46,0.183092,0.183092,0.183092
Sn3_1,0,0.5,0.75
Sn3_2,0.5,0.25,0
Sn3_3,0.75,0,0.5
Sn3_4,0,0.5,0.25
Sn3_5,0.5,0.75,0
Sn3_6,0.25,0,0.5
Cs1_1,0.5,0,0.75
Cs1_2,0,0.25,0.5
Cs1_3,0.75,0.5,0
Cs1_4,0.5,0,0.25
Cs1_5,0,0.75,0.5
Cs1_6,0.25,0.5,0
Cs2_1,0.5,0.5,0.5
Cs2_25,0,0,0
