Label,x_a,y_b,z_c
Rb1_1,0.5,0.5,0.5
Rb1_25,0,0,0
Rb2_1,0.5,0,0.75
Rb2_2,0,0.25,0.5
Rb2_3,0.75,0.5,0
Rb2_4,0.5,0,0.25
Rb2_5,0,0.75,0.5
Rb2_6,0.25,0.5,0
Si1_1,0,0.5,0.75
Si1_2,0.5,0.25,0
Si1_3,0.75,0,0.5
Si1_4,0,0.5,0.25
Si1_5,0.5,0.75,0
Si1_6,0.25,0,0.5
Si2_1,0.684663,0.315337,0.684663
Si2_4,0.315337,0.684663,0.315337
Si2_7,0.684663,0.684663,0.315337
Si2_10,0.315337,0.315337,0.684663
Si2_13,0.315337,0.684663,0.684663
Si2_16,0.684663,0.315337,0.315337
Si2_19,0.315337,0.315337,0.315337
Si2_22,0.684663,0.684663,0.684663
Si2_25,0.184663,0.184663,0.815337
Si2_28,0.815337,0.815337,0.184663
Si2_31,0.184663,0.815337,0.184663
Si2_34,0.815337,0.184663,0.815337
Si2_37,0.815337,0.184663,0.184663
Si2_40,0.184663,0.815337,0.815337
Si2_43,0.815337,0.815337,0.815337
Si2_46,0.184663,0.184663,0.184663
Si3_1,0.618019,0.196511,0.5
Si3_2,0.803489,0.5,0.618019
Si3_3,0.5,0.381981,0.803489
Si3_4,0.381981,0.803489,0.5
Si3_5,0.196511,0.5,0.381981
Si3_6,0.5,0.618019,0.196511
Si3_7,0.618019,0.803489,0.5
Si3_8,0.803489,0.5,0.381981
Si3_10,0.381981,0.196511,0.5
Si3_11,0.196511,0.5,0.618019
Si3_15,0.5,0.618019,0.803489
Si3_18,0.5,0.381981,0.196511
Si3_25,0.118019,0,0.696511
Si3_26,0.303489,0.118019,0
Si3_27,0,0.303489,0.881981
Si3_28,0.881981,0,0.303489
Si3_29,0.696511,0.881981,0
Si3_30,0,0.696511,0.118019
Si3_31,0.118019,0,0.303489
Si3_32,0.303489,0.881981,0
Si3_34,0.881981,0,0.696511
Si3_35,0.696511,0.118019,0
Si3_39,0,0.303489,0.118019
Si3_42,0,0.696511,0.881981
