Label,x_a,y_b,z_c
I1_1,0.5,0.5,0.5
I1_25,0,0,0
I2_1,0,0.25,0.5
I2_2,0.75,0.5,0
I2_3,0.5,0,0.75
I2_4,0,0.75,0.5
I2_5,0.25,0.5,0
I2_6,0.5,0,0.25
P1_1,0.6919,0.3081,0.6919
P1_4,0.3081,0.6919,0.3081
P1_7,0.6919,0.6919,0.3081
P1_10,0.3081,0.3081,0.6919
P1_13,0.3081,0.6919,0.6919
P1_16,0.6919,0.3081,0.3081
P1_19,0.3081,0.3081,0.3081
P1_22,0.6919,0.6919,0.6919
P1_25,0.1919,0.1919,0.8081
P1_28,0.8081,0.8081,0.1919
P1_31,0.1919,0.8081,0.1919
P1_34,0.8081,0.1919,0.8081
P1_37,0.8081,0.1919,0.1919
P1_40,0.1919,0.8081,0.8081
P1_43,0.8081,0.8081,0.8081
P1_46,0.1919,0.1919,0.1919
P2_1,0.75,0,0.5
P2_2,0,0.5,0.75
P2_3,0.5,0.25,0
P2_4,0.25,0,0.5
P2_5,0,0.5,0.25
P2_6,0.5,0.75,0
Sn1_1,0,0.3087,0.8868
Sn1_2,0.6913,0.1132,0
Sn1_3,0.8868,0,0.6913
Sn1_4,0,0.6913,0.1132
Sn1_5,0.3087,0.8868,0
Sn1_6,0.1132,0,0.3087
Sn1_8,0.6913,0.8868,0
Sn1_9,0.8868,0,0.3087
Sn1_11,0.3087,0.1132,0
Sn1_12,0.1132,0,0.6913
Sn1_13,0,0.6913,0.8868
Sn1_16,0,0.3087,0.1132
Sn1_25,0.5,0.3868,0.8087
Sn1_26,0.1913,0.5,0.6132
Sn1_27,0.3868,0.1913,0.5
Sn1_28,0.5,0.6132,0.1913
Sn1_29,0.8087,0.5,0.3868
Sn1_30,0.6132,0.8087,0.5
Sn1_32,0.1913,0.5,0.3868
Sn1_33,0.3868,0.8087,0.5
Sn1_35,0.8087,0.5,0.6132
Sn1_36,0.6132,0.1913,0.5
Sn1_37,0.5,0.3868,0.1913
Sn1_40,0.5,0.6132,0.8087
Sn2_1,0,0.3434,0.8467
Sn2_2,0.6566,0.1533,0
Sn2_3,0.8467,0,0.6566
Sn2_4,0,0.6566,0.1533
Sn2_5,0.3434,0.8467,0
Sn2_6,0.1533,0,0.3434
Sn2_8,0.6566,0.8467,0
Sn2_9,0.8467,0,0.3434
Sn2_11,0.3434,0.1533,0
Sn2_12,0.1533,0,0.6566
Sn2_13,0,0.6566,0.8467
Sn2_16,0,0.3434,0.1533
Sn2_25,0.5,0.3467,0.8434
Sn2_26,0.1566,0.5,0.6533
Sn2_27,0.3467,0.1566,0.5
Sn2_28,0.5,0.6533,0.1566
Sn2_29,0.8434,0.5,0.3467
Sn2_30,0.6533,0.8434,0.5
Sn2_32,0.1566,0.5,0.3467
Sn2_33,0.3467,0.8434,0.5
Sn2_35,0.8434,0.5,0.6533
Sn2_36,0.6533,0.1566,0.5
Sn2_37,0.5,0.3467,0.1566
Sn2_40,0.5,0.6533,0.8434
