Label,x_a,y_b,z_c
Br1_1,0.5,0.5,0.5
Br1_25,0,0,0
I2_1,0.75,0.5,0
I2_2,0.5,0,0.75
I2_3,0,0.25,0.5
I2_4,0.25,0.5,0
I2_5,0.5,0,0.25
I2_6,0,0.75,0.5
Sn1_1,0.5,0.3881,0.8079
Sn1_2,0.6119,0.1921,0.5
Sn1_3,0.8079,0.5,0.6119
Sn1_4,0.5,0.6119,0.1921
Sn1_5,0.3881,0.8079,0.5
Sn1_6,0.1921,0.5,0.3881
Sn1_8,0.6119,0.8079,0.5
Sn1_9,0.8079,0.5,0.3881
Sn1_11,0.3881,0.1921,0.5
Sn1_12,0.1921,0.5,0.6119
Sn1_13,0.5,0.6119,0.8079
Sn1_16,0.5,0.3881,0.1921
Sn1_25,0,0.3079,0.8881
Sn1_26,0.1119,0,0.6921
Sn1_27,0.3079,0.1119,0
Sn1_28,0,0.6921,0.1119
Sn1_29,0.8881,0,0.3079
Sn1_30,0.6921,0.8881,0
Sn1_32,0.1119,0,0.3079
Sn1_33,0.3079,0.8881,0
Sn1_35,0.8881,0,0.6921
Sn1_36,0.6921,0.1119,0
Sn1_37,0,0.3079,0.1119
Sn1_40,0,0.6921,0.8881
Sn2_1,0.5,0.348,0.8432
Sn2_2,0.652,0.1568,0.5
Sn2_3,0.8432,0.5,0.652
Sn2_4,0.5,0.652,0.1568
Sn2_5,0.348,0.8432,0.5
Sn2_6,0.1568,0.5,0.348
Sn2_8,0.652,0.8432,0.5
Sn2_9,0.8432,0.5,0.348
Sn2_11,0.348,0.1568,0.5
Sn2_12,0.1568,0.5,0.652
Sn2_13,0.5,0.652,0.8432
Sn2_16,0.5,0.348,0.1568
Sn2_25,0,0.3432,0.848
Sn2_26,0.152,0,0.6568
Sn2_27,0.3432,0.152,0
Sn2_28,0,0.6568,0.152
Sn2_29,0.848,0,0.3432
Sn2_30,0.6568,0.848,0
Sn2_32,0.152,0,0.3432
Sn2_33,0.3432,0.848,0
Sn2_35,0.848,0,0.6568
Sn2_36,0.6568,0.152,0
Sn2_37,0,0.3432,0.152
Sn2_40,0,0.6568,0.848
P1_1,0.69166,0.30834,0.69166
P1_4,0.30834,0.69166,0.30834
P1_7,0.69166,0.69166,0.30834
P1_10,0.30834,0.30834,0.69166
P1_13,0.30834,0.69166,0.69166
P1_16,0.69166,0.30834,0.30834
P1_19,0.30834,0.30834,0.30834
P1_22,0.69166,0.69166,0.69166
P1_25,0.19166,0.19166,0.80834
P1_28,0.80834,0.80834,0.19166
P1_31,0.19166,0.80834,0.19166
P1_34,0.80834,0.19166,0.80834
P1_37,0.80834,0.19166,0.19166
P1_40,0.19166,0.80834,0.80834
P1_43,0.80834,0.80834,0.80834
P1_46,0.19166,0.19166,0.19166
P2_1,0.5,0.25,0
P2_2,0.75,0,0.5
P2_3,0,0.5,0.75
P2_4,0.5,0.75,0
P2_5,0.25,0,0.5
P2_6,0,0.5,0.25
