Label,x_a,y_b,z_c
Rb1_1,0.5,0.5,0.5
Rb1_25,0,0,0
Rb2_1,0.5,0,0.75
Rb2_2,0,0.25,0.5
Rb2_3,0.75,0.5,0
Rb2_4,0.5,0,0.25
Rb2_5,0,0.75,0.5
Rb2_6,0.25,0.5,0
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.6837,0.3163,0.6837
Ga2_4,0.3163,0.6837,0.3163
Ga2_7,0.6837,0.6837,0.3163
Ga2_10,0.3163,0.3163,0.6837
Ga2_13,0.3163,0.6837,0.6837
Ga2_16,0.6837,0.3163,0.3163
Ga2_19,0.3163,0.3163,0.3163
Ga2_22,0.6837,0.6837,0.6837
Ga2_25,0.1837,0.1837,0.8163
Ga2_28,0.8163,0.8163,0.1837
Ga2_31,0.1837,0.8163,0.1837
Ga2_34,0.8163,0.1837,0.8163
Ga2_37,0.8163,0.1837,0.1837
Ga2_40,0.1837,0.8163,0.8163
Ga2_43,0.8163,0.8163,0.8163
Ga2_46,0.1837,0.1837,0.1837
Ga3_1,0.6186,0.192,0.5
Ga3_2,0.808,0.5,0.6186
Ga3_3,0.5,0.3814,0.808
Ga3_4,0.3814,0.808,0.5
Ga3_5,0.192,0.5,0.3814
Ga3_6,0.5,0.6186,0.192
Ga3_7,0.6186,0.808,0.5
Ga3_8,0.808,0.5,0.3814
Ga3_10,0.3814,0.192,0.5
Ga3_11,0.192,0.5,0.6186
Ga3_15,0.5,0.6186,0.808
Ga3_18,0.5,0.3814,0.192
Ga3_25,0.1186,0,0.692
Ga3_26,0.308,0.1186,0
Ga3_27,0,0.308,0.8814
Ga3_28,0.8814,0,0.308
Ga3_29,0.692,0.8814,0
Ga3_30,0,0.692,0.1186
Ga3_31,0.1186,0,0.308
Ga3_32,0.308,0.8814,0
Ga3_34,0.8814,0,0.692
Ga3_35,0.692,0.1186,0
Ga3_39,0,0.308,0.1186
Ga3_42,0,0.692,0.8814
