Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0.9596,0.7538
Ba2_2,0.0404,0.2462,0.5
Ba2_3,0.7538,0.5,0.0404
Ba2_4,0.5,0.0404,0.2462
Ba2_5,0.9596,0.7538,0.5
Ba2_6,0.2462,0.5,0.9596
Ba2_8,0.0404,0.7538,0.5
Ba2_9,0.7538,0.5,0.9596
Ba2_11,0.9596,0.2462,0.5
Ba2_12,0.2462,0.5,0.0404
Ba2_13,0.5,0.0404,0.7538
Ba2_16,0.5,0.9596,0.2462
Ba2_25,0,0.2538,0.4596
Ba2_26,0.5404,0,0.7462
Ba2_27,0.2538,0.5404,0
Ba2_28,0,0.7462,0.5404
Ba2_29,0.4596,0,0.2538
Ba2_30,0.7462,0.4596,0
Ba2_32,0.5404,0,0.2538
Ba2_33,0.2538,0.4596,0
Ba2_35,0.4596,0,0.7462
Ba2_36,0.7462,0.5404,0
Ba2_37,0,0.2538,0.5404
Ba2_40,0,0.7462,0.4596
Sn1_1,0,0.5,0.75
Sn1_2,0.5,0.25,0
Sn1_3,0.75,0,0.5
Sn1_4,0,0.5,0.25
Sn1_5,0.5,0.75,0
Sn1_6,0.25,0,0.5
Sn2_1,0.68426,0.31574,0.68426
Sn2_4,0.31574,0.68426,0.31574
Sn2_7,0.68426,0.68426,0.31574
Sn2_10,0.31574,0.31574,0.68426
Sn2_13,0.31574,0.68426,0.68426
Sn2_16,0.68426,0.31574,0.31574
Sn2_19,0.31574,0.31574,0.31574
Sn2_22,0.68426,0.68426,0.68426
Sn2_25,0.18426,0.18426,0.81574
Sn2_28,0.81574,0.81574,0.18426
Sn2_31,0.18426,0.81574,0.18426
Sn2_34,0.81574,0.18426,0.81574
Sn2_37,0.81574,0.18426,0.18426
Sn2_40,0.18426,0.81574,0.81574
Sn2_43,0.81574,0.81574,0.81574
Sn2_46,0.18426,0.18426,0.18426
Sn3_1,0.61869,0.18762,0.5
Sn3_2,0.81238,0.5,0.61869
Sn3_3,0.5,0.38131,0.81238
Sn3_4,0.38131,0.81238,0.5
Sn3_5,0.18762,0.5,0.38131
Sn3_6,0.5,0.61869,0.18762
Sn3_7,0.61869,0.81238,0.5
Sn3_8,0.81238,0.5,0.38131
Sn3_10,0.38131,0.18762,0.5
Sn3_11,0.18762,0.5,0.61869
Sn3_15,0.5,0.61869,0.81238
Sn3_18,0.5,0.38131,0.18762
Sn3_25,0.11869,0,0.68762
Sn3_26,0.31238,0.11869,0
Sn3_27,0,0.31238,0.88131
Sn3_28,0.88131,0,0.31238
Sn3_29,0.68762,0.88131,0
Sn3_30,0,0.68762,0.11869
Sn3_31,0.11869,0,0.31238
Sn3_32,0.31238,0.88131,0
Sn3_34,0.88131,0,0.68762
Sn3_35,0.68762,0.11869,0
Sn3_39,0,0.31238,0.11869
Sn3_42,0,0.68762,0.88131
