Label,x_a,y_b,z_c
Rb1_1,0.5,0.5,0.5
Rb1_25,0,0,0
Rb2_1,0.5,0,0.75
Rb2_2,0,0.25,0.5
Rb2_3,0.75,0.5,0
Rb2_4,0.5,0,0.25
Rb2_5,0,0.75,0.5
Rb2_6,0.25,0.5,0
Si1_1,0.5,0.38165,0.80564
Si1_2,0.61835,0.19436,0.5
Si1_3,0.80564,0.5,0.61835
Si1_4,0.5,0.61835,0.19436
Si1_5,0.38165,0.80564,0.5
Si1_6,0.19436,0.5,0.38165
Si1_8,0.61835,0.80564,0.5
Si1_9,0.80564,0.5,0.38165
Si1_11,0.38165,0.19436,0.5
Si1_12,0.19436,0.5,0.61835
Si1_13,0.5,0.61835,0.80564
Si1_16,0.5,0.38165,0.19436
Si1_25,0,0.30564,0.88165
Si1_26,0.11835,0,0.69436
Si1_27,0.30564,0.11835,0
Si1_28,0,0.69436,0.11835
Si1_29,0.88165,0,0.30564
Si1_30,0.69436,0.88165,0
Si1_32,0.11835,0,0.30564
Si1_33,0.30564,0.88165,0
Si1_35,0.88165,0,0.69436
Si1_36,0.69436,0.11835,0
Si1_37,0,0.30564,0.11835
Si1_40,0,0.69436,0.88165
Si2_1,0.68429,0.31571,0.68429
Si2_4,0.31571,0.68429,0.31571
Si2_7,0.68429,0.68429,0.31571
Si2_10,0.31571,0.31571,0.68429
Si2_13,0.31571,0.68429,0.68429
Si2_16,0.68429,0.31571,0.31571
Si2_19,0.31571,0.31571,0.31571
Si2_22,0.68429,0.68429,0.68429
Si2_25,0.18429,0.18429,0.81571
Si2_28,0.81571,0.81571,0.18429
Si2_31,0.18429,0.81571,0.18429
Si2_34,0.81571,0.18429,0.81571
Si2_37,0.81571,0.18429,0.18429
Si2_40,0.18429,0.81571,0.81571
Si2_43,0.81571,0.81571,0.81571
Si2_46,0.18429,0.18429,0.18429
Si3_1,0.75,0,0.5
Si3_2,0,0.5,0.75
Si3_3,0.5,0.25,0
Si3_4,0.25,0,0.5
Si3_5,0,0.5,0.25
Si3_6,0.5,0.75,0
