Label,x_a,y_b,z_c
Ba1_1,0.5,0,0.75
Ba1_2,0,0.25,0.5
Ba1_3,0.75,0.5,0
Ba1_4,0.5,0,0.25
Ba1_5,0,0.75,0.5
Ba1_6,0.25,0.5,0
Ba2_1,0.5,0.5,0.5
Ba2_25,0,0,0
Ge1_1,0.61756,0.19079,0.5
Ge1_2,0.80921,0.5,0.61756
Ge1_3,0.5,0.38244,0.80921
Ge1_4,0.38244,0.80921,0.5
Ge1_5,0.19079,0.5,0.38244
Ge1_6,0.5,0.61756,0.19079
Ge1_7,0.61756,0.80921,0.5
Ge1_8,0.80921,0.5,0.38244
Ge1_10,0.38244,0.19079,0.5
Ge1_11,0.19079,0.5,0.61756
Ge1_15,0.5,0.61756,0.80921
Ge1_18,0.5,0.38244,0.19079
Ge1_25,0.11756,0,0.69079
Ge1_26,0.30921,0.11756,0
Ge1_27,0,0.30921,0.88244
Ge1_28,0.88244,0,0.30921
Ge1_29,0.69079,0.88244,0
Ge1_30,0,0.69079,0.11756
Ge1_31,0.11756,0,0.30921
Ge1_32,0.30921,0.88244,0
Ge1_34,0.88244,0,0.69079
Ge1_35,0.69079,0.11756,0
Ge1_39,0,0.30921,0.11756
Ge1_42,0,0.69079,0.88244
Ge2_1,0.68361,0.31639,0.68361
Ge2_4,0.31639,0.68361,0.31639
Ge2_7,0.68361,0.68361,0.31639
Ge2_10,0.31639,0.31639,0.68361
Ge2_13,0.31639,0.68361,0.68361
Ge2_16,0.68361,0.31639,0.31639
Ge2_19,0.31639,0.31639,0.31639
Ge2_22,0.68361,0.68361,0.68361
Ge2_25,0.18361,0.18361,0.81639
Ge2_28,0.81639,0.81639,0.18361
Ge2_31,0.18361,0.81639,0.18361
Ge2_34,0.81639,0.18361,0.81639
Ge2_37,0.81639,0.18361,0.18361
Ge2_40,0.18361,0.81639,0.81639
Ge2_43,0.81639,0.81639,0.81639
Ge2_46,0.18361,0.18361,0.18361
Zn1_1,0,0.5,0.75
Zn1_2,0.5,0.25,0
Zn1_3,0.75,0,0.5
Zn1_4,0,0.5,0.25
Zn1_5,0.5,0.75,0
Zn1_6,0.25,0,0.5
