Label,x_a,y_b,z_c
Sr1_1,0.5,0.5,0.5
Sr1_25,0,0,0
Sr2_1,0,0.25,0.5
Sr2_2,0.75,0.5,0
Sr2_3,0.5,0,0.75
Sr2_4,0,0.75,0.5
Sr2_5,0.25,0.5,0
Sr2_6,0.5,0,0.25
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.685,0.315,0.685
Ga2_4,0.315,0.685,0.315
Ga2_7,0.685,0.685,0.315
Ga2_10,0.315,0.315,0.685
Ga2_13,0.315,0.685,0.685
Ga2_16,0.685,0.315,0.315
Ga2_19,0.315,0.315,0.315
Ga2_22,0.685,0.685,0.685
Ga2_25,0.185,0.185,0.815
Ga2_28,0.815,0.815,0.185
Ga2_31,0.185,0.815,0.185
Ga2_34,0.815,0.185,0.815
Ga2_37,0.815,0.185,0.185
Ga2_40,0.185,0.815,0.815
Ga2_43,0.815,0.815,0.815
Ga2_46,0.185,0.185,0.185
Ga3_1,0.618,0.192,0.5
Ga3_2,0.808,0.5,0.618
Ga3_3,0.5,0.382,0.808
Ga3_4,0.382,0.808,0.5
Ga3_5,0.192,0.5,0.382
Ga3_6,0.5,0.618,0.192
Ga3_7,0.618,0.808,0.5
Ga3_8,0.808,0.5,0.382
Ga3_10,0.382,0.192,0.5
Ga3_11,0.192,0.5,0.618
Ga3_15,0.5,0.618,0.808
Ga3_18,0.5,0.382,0.192
Ga3_25,0.118,0,0.692
Ga3_26,0.308,0.118,0
Ga3_27,0,0.308,0.882
Ga3_28,0.882,0,0.308
Ga3_29,0.692,0.882,0
Ga3_30,0,0.692,0.118
Ga3_31,0.118,0,0.308
Ga3_32,0.308,0.882,0
Ga3_34,0.882,0,0.692
Ga3_35,0.692,0.118,0
Ga3_39,0,0.308,0.118
Ga3_42,0,0.692,0.882
