Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0,0.25,0.5
Ba2_2,0.75,0.5,0
Ba2_3,0.5,0,0.75
Ba2_4,0,0.75,0.5
Ba2_5,0.25,0.5,0
Ba2_6,0.5,0,0.25
Si1_1,0,0.5,0.75
Si1_2,0.5,0.25,0
Si1_3,0.75,0,0.5
Si1_4,0,0.5,0.25
Si1_5,0.5,0.75,0
Si1_6,0.25,0,0.5
Si2_1,0.68515,0.31485,0.68515
Si2_4,0.31485,0.68515,0.31485
Si2_7,0.68515,0.68515,0.31485
Si2_10,0.31485,0.31485,0.68515
Si2_13,0.31485,0.68515,0.68515
Si2_16,0.68515,0.31485,0.31485
Si2_19,0.31485,0.31485,0.31485
Si2_22,0.68515,0.68515,0.68515
Si2_25,0.18515,0.18515,0.81485
Si2_28,0.81485,0.81485,0.18515
Si2_31,0.18515,0.81485,0.18515
Si2_34,0.81485,0.18515,0.81485
Si2_37,0.81485,0.18515,0.18515
Si2_40,0.18515,0.81485,0.81485
Si2_43,0.81485,0.81485,0.81485
Si2_46,0.18515,0.18515,0.18515
Si3_1,0.80543,0.5,0.61787
Si3_2,0.5,0.38213,0.80543
Si3_3,0.61787,0.19457,0.5
Si3_4,0.19457,0.5,0.38213
Si3_5,0.5,0.61787,0.19457
Si3_6,0.38213,0.80543,0.5
Si3_7,0.80543,0.5,0.38213
Si3_9,0.61787,0.80543,0.5
Si3_10,0.19457,0.5,0.61787
Si3_12,0.38213,0.19457,0.5
Si3_14,0.5,0.61787,0.80543
Si3_17,0.5,0.38213,0.19457
Si3_25,0.30543,0.11787,0
Si3_26,0,0.30543,0.88213
Si3_27,0.11787,0,0.69457
Si3_28,0.69457,0.88213,0
Si3_29,0,0.69457,0.11787
Si3_30,0.88213,0,0.30543
Si3_31,0.30543,0.88213,0
Si3_33,0.11787,0,0.30543
Si3_34,0.69457,0.11787,0
Si3_36,0.88213,0,0.69457
Si3_38,0,0.30543,0.11787
Si3_41,0,0.69457,0.88213
