Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0,0.5,0.75
Ba2_2,0.5,0.25,0
Ba2_3,0.75,0,0.5
Ba2_4,0,0.5,0.25
Ba2_5,0.5,0.75,0
Ba2_6,0.25,0,0.5
Ge1_1,0.5,0,0.75
Ge1_2,0,0.25,0.5
Ge1_3,0.75,0.5,0
Ge1_4,0.5,0,0.25
Ge1_5,0,0.75,0.5
Ge1_6,0.25,0.5,0
Ge2_1,0.68349,0.31651,0.68349
Ge2_4,0.31651,0.68349,0.31651
Ge2_7,0.68349,0.68349,0.31651
Ge2_10,0.31651,0.31651,0.68349
Ge2_13,0.31651,0.68349,0.68349
Ge2_16,0.68349,0.31651,0.31651
Ge2_19,0.31651,0.31651,0.31651
Ge2_22,0.68349,0.68349,0.68349
Ge2_25,0.18349,0.18349,0.81651
Ge2_28,0.81651,0.81651,0.18349
Ge2_31,0.18349,0.81651,0.18349
Ge2_34,0.81651,0.18349,0.81651
Ge2_37,0.81651,0.18349,0.18349
Ge2_40,0.18349,0.81651,0.81651
Ge2_43,0.81651,0.81651,0.81651
Ge2_46,0.18349,0.18349,0.18349
Ge3_1,0.8041,0.3869,0.5
Ge3_2,0.6131,0.5,0.8041
Ge3_3,0.5,0.1959,0.6131
Ge3_4,0.1959,0.6131,0.5
Ge3_5,0.3869,0.5,0.1959
Ge3_6,0.5,0.8041,0.3869
Ge3_7,0.8041,0.6131,0.5
Ge3_8,0.6131,0.5,0.1959
Ge3_10,0.1959,0.3869,0.5
Ge3_11,0.3869,0.5,0.8041
Ge3_15,0.5,0.8041,0.6131
Ge3_18,0.5,0.1959,0.3869
Ge3_25,0.3041,0,0.8869
Ge3_26,0.1131,0.3041,0
Ge3_27,0,0.1131,0.6959
Ge3_28,0.6959,0,0.1131
Ge3_29,0.8869,0.6959,0
Ge3_30,0,0.8869,0.3041
Ge3_31,0.3041,0,0.1131
Ge3_32,0.1131,0.6959,0
Ge3_34,0.6959,0,0.8869
Ge3_35,0.8869,0.3041,0
Ge3_39,0,0.1131,0.3041
Ge3_42,0,0.8869,0.6959
Ge4_1,0.8341,0.3692,0.5
Ge4_2,0.6308,0.5,0.8341
Ge4_3,0.5,0.1659,0.6308
Ge4_4,0.1659,0.6308,0.5
Ge4_5,0.3692,0.5,0.1659
Ge4_6,0.5,0.8341,0.3692
Ge4_7,0.8341,0.6308,0.5
Ge4_8,0.6308,0.5,0.1659
Ge4_10,0.1659,0.3692,0.5
Ge4_11,0.3692,0.5,0.8341
Ge4_15,0.5,0.8341,0.6308
Ge4_18,0.5,0.1659,0.3692
Ge4_25,0.3341,0,0.8692
Ge4_26,0.1308,0.3341,0
Ge4_27,0,0.1308,0.6659
Ge4_28,0.6659,0,0.1308
Ge4_29,0.8692,0.6659,0
Ge4_30,0,0.8692,0.3341
Ge4_31,0.3341,0,0.1308
Ge4_32,0.1308,0.6659,0
Ge4_34,0.6659,0,0.8692
Ge4_35,0.8692,0.3341,0
Ge4_39,0,0.1308,0.3341
Ge4_42,0,0.8692,0.6659
