Label,x_a,y_b,z_c
I1_1,0.5,0.5,0.5
I1_25,0,0,0
I2_1,0.75,0.5,0
I2_2,0.5,0,0.75
I2_3,0,0.25,0.5
I2_4,0.25,0.5,0
I2_5,0.5,0,0.25
I2_6,0,0.75,0.5
P1_1,0.69212,0.30788,0.69212
P1_4,0.30788,0.69212,0.30788
P1_7,0.69212,0.69212,0.30788
P1_10,0.30788,0.30788,0.69212
P1_13,0.30788,0.69212,0.69212
P1_16,0.69212,0.30788,0.30788
P1_19,0.30788,0.30788,0.30788
P1_22,0.69212,0.69212,0.69212
P1_25,0.19212,0.19212,0.80788
P1_28,0.80788,0.80788,0.19212
P1_31,0.19212,0.80788,0.19212
P1_34,0.80788,0.19212,0.80788
P1_37,0.80788,0.19212,0.19212
P1_40,0.19212,0.80788,0.80788
P1_43,0.80788,0.80788,0.80788
P1_46,0.19212,0.19212,0.19212
P2_1,0,0.5,0.75
P2_2,0.5,0.25,0
P2_3,0.75,0,0.5
P2_4,0,0.5,0.25
P2_5,0.5,0.75,0
P2_6,0.25,0,0.5
Sn1_1,0.6135,0.1908,0.5
Sn1_2,0.8092,0.5,0.6135
Sn1_3,0.5,0.3865,0.8092
Sn1_4,0.3865,0.8092,0.5
Sn1_5,0.1908,0.5,0.3865
Sn1_6,0.5,0.6135,0.1908
Sn1_7,0.6135,0.8092,0.5
Sn1_8,0.8092,0.5,0.3865
Sn1_10,0.3865,0.1908,0.5
Sn1_11,0.1908,0.5,0.6135
Sn1_15,0.5,0.6135,0.8092
Sn1_18,0.5,0.3865,0.1908
Sn1_25,0.1135,0,0.6908
Sn1_26,0.3092,0.1135,0
Sn1_27,0,0.3092,0.8865
Sn1_28,0.8865,0,0.3092
Sn1_29,0.6908,0.8865,0
Sn1_30,0,0.6908,0.1135
Sn1_31,0.1135,0,0.3092
Sn1_32,0.3092,0.8865,0
Sn1_34,0.8865,0,0.6908
Sn1_35,0.6908,0.1135,0
Sn1_39,0,0.3092,0.1135
Sn1_42,0,0.6908,0.8865
Sn2_1,0.6537,0.1574,0.5
Sn2_2,0.8426,0.5,0.6537
Sn2_3,0.5,0.3463,0.8426
Sn2_4,0.3463,0.8426,0.5
Sn2_5,0.1574,0.5,0.3463
Sn2_6,0.5,0.6537,0.1574
Sn2_7,0.6537,0.8426,0.5
Sn2_8,0.8426,0.5,0.3463
Sn2_10,0.3463,0.1574,0.5
Sn2_11,0.1574,0.5,0.6537
Sn2_15,0.5,0.6537,0.8426
Sn2_18,0.5,0.3463,0.1574
Sn2_25,0.1537,0,0.6574
Sn2_26,0.3426,0.1537,0
Sn2_27,0,0.3426,0.8463
Sn2_28,0.8463,0,0.3426
Sn2_29,0.6574,0.8463,0
Sn2_30,0,0.6574,0.1537
Sn2_31,0.1537,0,0.3426
Sn2_32,0.3426,0.8463,0
Sn2_34,0.8463,0,0.6574
Sn2_35,0.6574,0.1537,0
Sn2_39,0,0.3426,0.1537
Sn2_42,0,0.6574,0.8463
