Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0,0.5,0.75
Ba2_2,0.5,0.25,0
Ba2_3,0.75,0,0.5
Ba2_4,0,0.5,0.25
Ba2_5,0.5,0.75,0
Ba2_6,0.25,0,0.5
Si1_1,0.5,0,0.75
Si1_2,0,0.25,0.5
Si1_3,0.75,0.5,0
Si1_4,0.5,0,0.25
Si1_5,0,0.75,0.5
Si1_6,0.25,0.5,0
Si2_1,0.68465,0.31535,0.68465
Si2_4,0.31535,0.68465,0.31535
Si2_7,0.68465,0.68465,0.31535
Si2_10,0.31535,0.31535,0.68465
Si2_13,0.31535,0.68465,0.68465
Si2_16,0.68465,0.31535,0.31535
Si2_19,0.31535,0.31535,0.31535
Si2_22,0.68465,0.68465,0.68465
Si2_25,0.18465,0.18465,0.81535
Si2_28,0.81535,0.81535,0.18465
Si2_31,0.18465,0.81535,0.18465
Si2_34,0.81535,0.18465,0.81535
Si2_37,0.81535,0.18465,0.18465
Si2_40,0.18465,0.81535,0.81535
Si2_43,0.81535,0.81535,0.81535
Si2_46,0.18465,0.18465,0.18465
Si3_1,0.80997,0.37892,0.5
Si3_2,0.62108,0.5,0.80997
Si3_3,0.5,0.19003,0.62108
Si3_4,0.19003,0.62108,0.5
Si3_5,0.37892,0.5,0.19003
Si3_6,0.5,0.80997,0.37892
Si3_7,0.80997,0.62108,0.5
Si3_8,0.62108,0.5,0.19003
Si3_10,0.19003,0.37892,0.5
Si3_11,0.37892,0.5,0.80997
Si3_15,0.5,0.80997,0.62108
Si3_18,0.5,0.19003,0.37892
Si3_25,0.30997,0,0.87892
Si3_26,0.12108,0.30997,0
Si3_27,0,0.12108,0.69003
Si3_28,0.69003,0,0.12108
Si3_29,0.87892,0.69003,0
Si3_30,0,0.87892,0.30997
Si3_31,0.30997,0,0.12108
Si3_32,0.12108,0.69003,0
Si3_34,0.69003,0,0.87892
Si3_35,0.87892,0.30997,0
Si3_39,0,0.12108,0.30997
Si3_42,0,0.87892,0.69003
