Label,x_a,y_b,z_c
Sn1_1,0.61841,0.1845,0.5
Sn1_2,0.8155,0.5,0.61841
Sn1_3,0.5,0.38159,0.8155
Sn1_4,0.38159,0.8155,0.5
Sn1_5,0.1845,0.5,0.38159
Sn1_6,0.5,0.61841,0.1845
Sn1_7,0.61841,0.8155,0.5
Sn1_8,0.8155,0.5,0.38159
Sn1_10,0.38159,0.1845,0.5
Sn1_11,0.1845,0.5,0.61841
Sn1_15,0.5,0.61841,0.8155
Sn1_18,0.5,0.38159,0.1845
Sn1_25,0.11841,0,0.6845
Sn1_26,0.3155,0.11841,0
Sn1_27,0,0.3155,0.88159
Sn1_28,0.88159,0,0.3155
Sn1_29,0.6845,0.88159,0
Sn1_30,0,0.6845,0.11841
Sn1_31,0.11841,0,0.3155
Sn1_32,0.3155,0.88159,0
Sn1_34,0.88159,0,0.6845
Sn1_35,0.6845,0.11841,0
Sn1_39,0,0.3155,0.11841
Sn1_42,0,0.6845,0.88159
Sn2_1,0.682617,0.317383,0.682617
Sn2_4,0.317383,0.682617,0.317383
Sn2_7,0.682617,0.682617,0.317383
Sn2_10,0.317383,0.317383,0.682617
Sn2_13,0.317383,0.682617,0.682617
Sn2_16,0.682617,0.317383,0.317383
Sn2_19,0.317383,0.317383,0.317383
Sn2_22,0.682617,0.682617,0.682617
Sn2_25,0.182617,0.182617,0.817383
Sn2_28,0.817383,0.817383,0.182617
Sn2_31,0.182617,0.817383,0.182617
Sn2_34,0.817383,0.182617,0.817383
Sn2_37,0.817383,0.182617,0.182617
Sn2_40,0.182617,0.817383,0.817383
Sn2_43,0.817383,0.817383,0.817383
Sn2_46,0.182617,0.182617,0.182617
Sn3_1,0,0.5,0.75
Sn3_2,0.5,0.25,0
Sn3_3,0.75,0,0.5
Sn3_4,0,0.5,0.25
Sn3_5,0.5,0.75,0
Sn3_6,0.25,0,0.5
K1_1,0.976,0.255,0.5
K1_2,0.745,0.5,0.976
K1_3,0.5,0.024,0.745
K1_4,0.024,0.745,0.5
K1_5,0.255,0.5,0.024
K1_6,0.5,0.976,0.255
K1_7,0.976,0.745,0.5
K1_8,0.745,0.5,0.024
K1_10,0.024,0.255,0.5
K1_11,0.255,0.5,0.976
K1_15,0.5,0.976,0.745
K1_18,0.5,0.024,0.255
K1_25,0.476,0,0.755
K1_26,0.245,0.476,0
K1_27,0,0.245,0.524
K1_28,0.524,0,0.245
K1_29,0.755,0.524,0
K1_30,0,0.755,0.476
K1_31,0.476,0,0.245
K1_32,0.245,0.524,0
K1_34,0.524,0,0.755
K1_35,0.755,0.476,0
K1_39,0,0.245,0.476
K1_42,0,0.755,0.524
K2_1,0.5,0.5,0.5
K2_25,0,0,0
