Label,x_a,y_b,z_c
Cs1_1,0.5,0.5,0.5
Cs1_25,0,0,0
Cs2_1,0.5,0,0.75
Cs2_2,0,0.25,0.5
Cs2_3,0.75,0.5,0
Cs2_4,0.5,0,0.25
Cs2_5,0,0.75,0.5
Cs2_6,0.25,0.5,0
Sn1_1,0,0.5,0.75
Sn1_2,0.5,0.25,0
Sn1_3,0.75,0,0.5
Sn1_4,0,0.5,0.25
Sn1_5,0.5,0.75,0
Sn1_6,0.25,0,0.5
Sn2_1,0.68299,0.31701,0.68299
Sn2_4,0.31701,0.68299,0.31701
Sn2_7,0.68299,0.68299,0.31701
Sn2_10,0.31701,0.31701,0.68299
Sn2_13,0.31701,0.68299,0.68299
Sn2_16,0.68299,0.31701,0.31701
Sn2_19,0.31701,0.31701,0.31701
Sn2_22,0.68299,0.68299,0.68299
Sn2_25,0.18299,0.18299,0.81701
Sn2_28,0.81701,0.81701,0.18299
Sn2_31,0.18299,0.81701,0.18299
Sn2_34,0.81701,0.18299,0.81701
Sn2_37,0.81701,0.18299,0.18299
Sn2_40,0.18299,0.81701,0.81701
Sn2_43,0.81701,0.81701,0.81701
Sn2_46,0.18299,0.18299,0.18299
Sn3_1,0.6137,0.19449,0.5
Sn3_2,0.80551,0.5,0.6137
Sn3_3,0.5,0.3863,0.80551
Sn3_4,0.3863,0.80551,0.5
Sn3_5,0.19449,0.5,0.3863
Sn3_6,0.5,0.6137,0.19449
Sn3_7,0.6137,0.80551,0.5
Sn3_8,0.80551,0.5,0.3863
Sn3_10,0.3863,0.19449,0.5
Sn3_11,0.19449,0.5,0.6137
Sn3_15,0.5,0.6137,0.80551
Sn3_18,0.5,0.3863,0.19449
Sn3_25,0.1137,0,0.69449
Sn3_26,0.30551,0.1137,0
Sn3_27,0,0.30551,0.8863
Sn3_28,0.8863,0,0.30551
Sn3_29,0.69449,0.8863,0
Sn3_30,0,0.69449,0.1137
Sn3_31,0.1137,0,0.30551
Sn3_32,0.30551,0.8863,0
Sn3_34,0.8863,0,0.69449
Sn3_35,0.69449,0.1137,0
Sn3_39,0,0.30551,0.1137
Sn3_42,0,0.69449,0.8863
Sn4_1,0.6338,0.1557,0.5
Sn4_2,0.8443,0.5,0.6338
Sn4_3,0.5,0.3662,0.8443
Sn4_4,0.3662,0.8443,0.5
Sn4_5,0.1557,0.5,0.3662
Sn4_6,0.5,0.6338,0.1557
Sn4_7,0.6338,0.8443,0.5
Sn4_8,0.8443,0.5,0.3662
Sn4_10,0.3662,0.1557,0.5
Sn4_11,0.1557,0.5,0.6338
Sn4_15,0.5,0.6338,0.8443
Sn4_18,0.5,0.3662,0.1557
Sn4_25,0.1338,0,0.6557
Sn4_26,0.3443,0.1338,0
Sn4_27,0,0.3443,0.8662
Sn4_28,0.8662,0,0.3443
Sn4_29,0.6557,0.8662,0
Sn4_30,0,0.6557,0.1338
Sn4_31,0.1338,0,0.3443
Sn4_32,0.3443,0.8662,0
Sn4_34,0.8662,0,0.6557
Sn4_35,0.6557,0.1338,0
Sn4_39,0,0.3443,0.1338
Sn4_42,0,0.6557,0.8662
