Label,x_a,y_b,z_c
I1_1,0.5,0.5,0.5
I1_25,0,0,0
I2_1,0,0.25,0.5
I2_2,0.75,0.5,0
I2_3,0.5,0,0.75
I2_4,0,0.75,0.5
I2_5,0.25,0.5,0
I2_6,0.5,0,0.25
Te1_1,0.68255,0.31745,0.68255
Te1_4,0.31745,0.68255,0.31745
Te1_7,0.68255,0.68255,0.31745
Te1_10,0.31745,0.31745,0.68255
Te1_13,0.31745,0.68255,0.68255
Te1_16,0.68255,0.31745,0.31745
Te1_19,0.31745,0.31745,0.31745
Te1_22,0.68255,0.68255,0.68255
Te1_25,0.18255,0.18255,0.81745
Te1_28,0.81745,0.81745,0.18255
Te1_31,0.18255,0.81745,0.18255
Te1_34,0.81745,0.18255,0.81745
Te1_37,0.81745,0.18255,0.18255
Te1_40,0.18255,0.81745,0.81745
Te1_43,0.81745,0.81745,0.81745
Te1_46,0.18255,0.18255,0.18255
Te2_1,0,0.5,0.75
Te2_2,0.5,0.25,0
Te2_3,0.75,0,0.5
Te2_4,0,0.5,0.25
Te2_5,0.5,0.75,0
Te2_6,0.25,0,0.5
Ge2_1,0.81116,0.5,0.61624
Ge2_2,0.5,0.38376,0.81116
Ge2_3,0.61624,0.18884,0.5
Ge2_4,0.18884,0.5,0.38376
Ge2_5,0.5,0.61624,0.18884
Ge2_6,0.38376,0.81116,0.5
Ge2_7,0.81116,0.5,0.38376
Ge2_9,0.61624,0.81116,0.5
Ge2_10,0.18884,0.5,0.61624
Ge2_12,0.38376,0.18884,0.5
Ge2_14,0.5,0.61624,0.81116
Ge2_17,0.5,0.38376,0.18884
Ge2_25,0.31116,0.11624,0
Ge2_26,0,0.31116,0.88376
Ge2_27,0.11624,0,0.68884
Ge2_28,0.68884,0.88376,0
Ge2_29,0,0.68884,0.11624
Ge2_30,0.88376,0,0.31116
Ge2_31,0.31116,0.88376,0
Ge2_33,0.11624,0,0.31116
Ge2_34,0.68884,0.11624,0
Ge2_36,0.88376,0,0.68884
Ge2_38,0,0.31116,0.11624
Ge2_41,0,0.68884,0.88376
