Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.4893,0.0107,0.75
Ba2_2,0.9893,0.25,0.4893
Ba2_3,0.75,0.5107,0.9893
Ba2_4,0.5107,0.9893,0.25
Ba2_5,0.0107,0.75,0.5107
Ba2_6,0.25,0.4893,0.0107
Ba2_7,0.4893,0.9893,0.25
Ba2_8,0.9893,0.75,0.5107
Ba2_9,0.75,0.4893,0.0107
Ba2_10,0.5107,0.0107,0.75
Ba2_11,0.0107,0.25,0.4893
Ba2_12,0.25,0.5107,0.9893
Ba2_13,0.5107,0.9893,0.75
Ba2_14,0.0107,0.75,0.4893
Ba2_15,0.25,0.4893,0.9893
Ba2_16,0.4893,0.0107,0.25
Ba2_17,0.9893,0.25,0.5107
Ba2_18,0.75,0.5107,0.0107
Ba2_19,0.5107,0.0107,0.25
Ba2_20,0.0107,0.25,0.5107
Ba2_21,0.25,0.5107,0.0107
Ba2_22,0.4893,0.9893,0.75
Ba2_23,0.9893,0.75,0.4893
Ba2_24,0.75,0.4893,0.9893
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.68453,0.31547,0.68453
Ga2_4,0.31547,0.68453,0.31547
Ga2_7,0.68453,0.68453,0.31547
Ga2_10,0.31547,0.31547,0.68453
Ga2_13,0.31547,0.68453,0.68453
Ga2_16,0.68453,0.31547,0.31547
Ga2_19,0.31547,0.31547,0.31547
Ga2_22,0.68453,0.68453,0.68453
Ga2_25,0.18453,0.18453,0.81547
Ga2_28,0.81547,0.81547,0.18453
Ga2_31,0.18453,0.81547,0.18453
Ga2_34,0.81547,0.18453,0.81547
Ga2_37,0.81547,0.18453,0.18453
Ga2_40,0.18453,0.81547,0.81547
Ga2_43,0.81547,0.81547,0.81547
Ga2_46,0.18453,0.18453,0.18453
Ga3_1,0.61804,0.19157,0.5
Ga3_2,0.80843,0.5,0.61804
Ga3_3,0.5,0.38196,0.80843
Ga3_4,0.38196,0.80843,0.5
Ga3_5,0.19157,0.5,0.38196
Ga3_6,0.5,0.61804,0.19157
Ga3_7,0.61804,0.80843,0.5
Ga3_8,0.80843,0.5,0.38196
Ga3_10,0.38196,0.19157,0.5
Ga3_11,0.19157,0.5,0.61804
Ga3_15,0.5,0.61804,0.80843
Ga3_18,0.5,0.38196,0.19157
Ga3_25,0.11804,0,0.69157
Ga3_26,0.30843,0.11804,0
Ga3_27,0,0.30843,0.88196
Ga3_28,0.88196,0,0.30843
Ga3_29,0.69157,0.88196,0
Ga3_30,0,0.69157,0.11804
Ga3_31,0.11804,0,0.30843
Ga3_32,0.30843,0.88196,0
Ga3_34,0.88196,0,0.69157
Ga3_35,0.69157,0.11804,0
Ga3_39,0,0.30843,0.11804
Ga3_42,0,0.69157,0.88196
