Label,x_a,y_b,z_c
Ba1_1,0.75,0,0.5
Ba1_2,0,0.5,0.75
Ba1_3,0.5,0.25,0
Ba1_4,0.25,0,0.5
Ba1_5,0,0.5,0.25
Ba1_6,0.5,0.75,0
Ba2_1,0.5,0.5,0.5
Ba2_25,0,0,0
Ge1_1,0.5,0.18965,0.61652
Ge1_2,0.81035,0.38348,0.5
Ge1_3,0.61652,0.5,0.81035
Ge1_4,0.5,0.81035,0.38348
Ge1_5,0.18965,0.61652,0.5
Ge1_6,0.38348,0.5,0.18965
Ge1_8,0.81035,0.61652,0.5
Ge1_9,0.61652,0.5,0.18965
Ge1_11,0.18965,0.38348,0.5
Ge1_12,0.38348,0.5,0.81035
Ge1_13,0.5,0.81035,0.61652
Ge1_16,0.5,0.18965,0.38348
Ge1_25,0,0.11652,0.68965
Ge1_26,0.31035,0,0.88348
Ge1_27,0.11652,0.31035,0
Ge1_28,0,0.88348,0.31035
Ge1_29,0.68965,0,0.11652
Ge1_30,0.88348,0.68965,0
Ge1_32,0.31035,0,0.11652
Ge1_33,0.11652,0.68965,0
Ge1_35,0.68965,0,0.88348
Ge1_36,0.88348,0.31035,0
Ge1_37,0,0.11652,0.31035
Ge1_40,0,0.88348,0.68965
Ge2_1,0.68318,0.31682,0.68318
Ge2_4,0.31682,0.68318,0.31682
Ge2_7,0.68318,0.68318,0.31682
Ge2_10,0.31682,0.31682,0.68318
Ge2_13,0.31682,0.68318,0.68318
Ge2_16,0.68318,0.31682,0.31682
Ge2_19,0.31682,0.31682,0.31682
Ge2_22,0.68318,0.68318,0.68318
Ge2_25,0.18318,0.18318,0.81682
Ge2_28,0.81682,0.81682,0.18318
Ge2_31,0.18318,0.81682,0.18318
Ge2_34,0.81682,0.18318,0.81682
Ge2_37,0.81682,0.18318,0.18318
Ge2_40,0.18318,0.81682,0.81682
Ge2_43,0.81682,0.81682,0.81682
Ge2_46,0.18318,0.18318,0.18318
Ge3_1,0.5,0,0.75
Ge3_2,0,0.25,0.5
Ge3_3,0.75,0.5,0
Ge3_4,0.5,0,0.25
Ge3_5,0,0.75,0.5
Ge3_6,0.25,0.5,0
