Label,x_a,y_b,z_c
I1_1,0.5,0.5,0.5
I1_25,0,0,0
I2_1,0.75,0.5,0
I2_2,0.5,0,0.75
I2_3,0,0.25,0.5
I2_4,0.25,0.5,0
I2_5,0.5,0,0.25
I2_6,0,0.75,0.5
Sn1_1,0.5,0.3878,0.8079
Sn1_2,0.6122,0.1921,0.5
Sn1_3,0.8079,0.5,0.6122
Sn1_4,0.5,0.6122,0.1921
Sn1_5,0.3878,0.8079,0.5
Sn1_6,0.1921,0.5,0.3878
Sn1_8,0.6122,0.8079,0.5
Sn1_9,0.8079,0.5,0.3878
Sn1_11,0.3878,0.1921,0.5
Sn1_12,0.1921,0.5,0.6122
Sn1_13,0.5,0.6122,0.8079
Sn1_16,0.5,0.3878,0.1921
Sn1_25,0,0.3079,0.8878
Sn1_26,0.1122,0,0.6921
Sn1_27,0.3079,0.1122,0
Sn1_28,0,0.6921,0.1122
Sn1_29,0.8878,0,0.3079
Sn1_30,0.6921,0.8878,0
Sn1_32,0.1122,0,0.3079
Sn1_33,0.3079,0.8878,0
Sn1_35,0.8878,0,0.6921
Sn1_36,0.6921,0.1122,0
Sn1_37,0,0.3079,0.1122
Sn1_40,0,0.6921,0.8878
Sn2_1,0.5,0.3478,0.8416
Sn2_2,0.6522,0.1584,0.5
Sn2_3,0.8416,0.5,0.6522
Sn2_4,0.5,0.6522,0.1584
Sn2_5,0.3478,0.8416,0.5
Sn2_6,0.1584,0.5,0.3478
Sn2_8,0.6522,0.8416,0.5
Sn2_9,0.8416,0.5,0.3478
Sn2_11,0.3478,0.1584,0.5
Sn2_12,0.1584,0.5,0.6522
Sn2_13,0.5,0.6522,0.8416
Sn2_16,0.5,0.3478,0.1584
Sn2_25,0,0.3416,0.8478
Sn2_26,0.1522,0,0.6584
Sn2_27,0.3416,0.1522,0
Sn2_28,0,0.6584,0.1522
Sn2_29,0.8478,0,0.3416
Sn2_30,0.6584,0.8478,0
Sn2_32,0.1522,0,0.3416
Sn2_33,0.3416,0.8478,0
Sn2_35,0.8478,0,0.6584
Sn2_36,0.6584,0.1522,0
Sn2_37,0,0.3416,0.1522
Sn2_40,0,0.6584,0.8478
P1_1,0.6919,0.3081,0.6919
P1_4,0.3081,0.6919,0.3081
P1_7,0.6919,0.6919,0.3081
P1_10,0.3081,0.3081,0.6919
P1_13,0.3081,0.6919,0.6919
P1_16,0.6919,0.3081,0.3081
P1_19,0.3081,0.3081,0.3081
P1_22,0.6919,0.6919,0.6919
P1_25,0.1919,0.1919,0.8081
P1_28,0.8081,0.8081,0.1919
P1_31,0.1919,0.8081,0.1919
P1_34,0.8081,0.1919,0.8081
P1_37,0.8081,0.1919,0.1919
P1_40,0.1919,0.8081,0.8081
P1_43,0.8081,0.8081,0.8081
P1_46,0.1919,0.1919,0.1919
P2_1,0.5,0.25,0
P2_2,0.75,0,0.5
P2_3,0,0.5,0.75
P2_4,0.5,0.75,0
P2_5,0.25,0,0.5
P2_6,0,0.5,0.25
