Label,x_a,y_b,z_c
Cs1_1,0.5,0,0.75
Cs1_2,0,0.25,0.5
Cs1_3,0.75,0.5,0
Cs1_4,0.5,0,0.25
Cs1_5,0,0.75,0.5
Cs1_6,0.25,0.5,0
Cs2_1,0.5,0.5,0.5
Cs2_25,0,0,0
Sn1_1,0.61791,0.18865,0.5
Sn1_2,0.81135,0.5,0.61791
Sn1_3,0.5,0.38209,0.81135
Sn1_4,0.38209,0.81135,0.5
Sn1_5,0.18865,0.5,0.38209
Sn1_6,0.5,0.61791,0.18865
Sn1_7,0.61791,0.81135,0.5
Sn1_8,0.81135,0.5,0.38209
Sn1_10,0.38209,0.18865,0.5
Sn1_11,0.18865,0.5,0.61791
Sn1_15,0.5,0.61791,0.81135
Sn1_18,0.5,0.38209,0.18865
Sn1_25,0.11791,0,0.68865
Sn1_26,0.31135,0.11791,0
Sn1_27,0,0.31135,0.88209
Sn1_28,0.88209,0,0.31135
Sn1_29,0.68865,0.88209,0
Sn1_30,0,0.68865,0.11791
Sn1_31,0.11791,0,0.31135
Sn1_32,0.31135,0.88209,0
Sn1_34,0.88209,0,0.68865
Sn1_35,0.68865,0.11791,0
Sn1_39,0,0.31135,0.11791
Sn1_42,0,0.68865,0.88209
Sn2_1,0.6834,0.3166,0.6834
Sn2_4,0.3166,0.6834,0.3166
Sn2_7,0.6834,0.6834,0.3166
Sn2_10,0.3166,0.3166,0.6834
Sn2_13,0.3166,0.6834,0.6834
Sn2_16,0.6834,0.3166,0.3166
Sn2_19,0.3166,0.3166,0.3166
Sn2_22,0.6834,0.6834,0.6834
Sn2_25,0.1834,0.1834,0.8166
Sn2_28,0.8166,0.8166,0.1834
Sn2_31,0.1834,0.8166,0.1834
Sn2_34,0.8166,0.1834,0.8166
Sn2_37,0.8166,0.1834,0.1834
Sn2_40,0.1834,0.8166,0.8166
Sn2_43,0.8166,0.8166,0.8166
Sn2_46,0.1834,0.1834,0.1834
Ga1_1,0.6345,0.1506,0.5
Ga1_2,0.8494,0.5,0.6345
Ga1_3,0.5,0.3655,0.8494
Ga1_4,0.3655,0.8494,0.5
Ga1_5,0.1506,0.5,0.3655
Ga1_6,0.5,0.6345,0.1506
Ga1_7,0.6345,0.8494,0.5
Ga1_8,0.8494,0.5,0.3655
Ga1_10,0.3655,0.1506,0.5
Ga1_11,0.1506,0.5,0.6345
Ga1_15,0.5,0.6345,0.8494
Ga1_18,0.5,0.3655,0.1506
Ga1_25,0.1345,0,0.6506
Ga1_26,0.3494,0.1345,0
Ga1_27,0,0.3494,0.8655
Ga1_28,0.8655,0,0.3494
Ga1_29,0.6506,0.8655,0
Ga1_30,0,0.6506,0.1345
Ga1_31,0.1345,0,0.3494
Ga1_32,0.3494,0.8655,0
Ga1_34,0.8655,0,0.6506
Ga1_35,0.6506,0.1345,0
Ga1_39,0,0.3494,0.1345
Ga1_42,0,0.6506,0.8655
Sn3_1,0,0.5,0.75
Sn3_2,0.5,0.25,0
Sn3_3,0.75,0,0.5
Sn3_4,0,0.5,0.25
Sn3_5,0.5,0.75,0
Sn3_6,0.25,0,0.5
