Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Si1_1,0.61757,0.19472,0.5
Si1_2,0.80528,0.5,0.61757
Si1_3,0.5,0.38243,0.80528
Si1_4,0.38243,0.80528,0.5
Si1_5,0.19472,0.5,0.38243
Si1_6,0.5,0.61757,0.19472
Si1_7,0.61757,0.80528,0.5
Si1_8,0.80528,0.5,0.38243
Si1_10,0.38243,0.19472,0.5
Si1_11,0.19472,0.5,0.61757
Si1_15,0.5,0.61757,0.80528
Si1_18,0.5,0.38243,0.19472
Si1_25,0.11757,0,0.69472
Si1_26,0.30528,0.11757,0
Si1_27,0,0.30528,0.88243
Si1_28,0.88243,0,0.30528
Si1_29,0.69472,0.88243,0
Si1_30,0,0.69472,0.11757
Si1_31,0.11757,0,0.30528
Si1_32,0.30528,0.88243,0
Si1_34,0.88243,0,0.69472
Si1_35,0.69472,0.11757,0
Si1_39,0,0.30528,0.11757
Si1_42,0,0.69472,0.88243
Si2_1,0.684931,0.315069,0.684931
Si2_4,0.315069,0.684931,0.315069
Si2_7,0.684931,0.684931,0.315069
Si2_10,0.315069,0.315069,0.684931
Si2_13,0.315069,0.684931,0.684931
Si2_16,0.684931,0.315069,0.315069
Si2_19,0.315069,0.315069,0.315069
Si2_22,0.684931,0.684931,0.684931
Si2_25,0.184931,0.184931,0.815069
Si2_28,0.815069,0.815069,0.184931
Si2_31,0.184931,0.815069,0.184931
Si2_34,0.815069,0.184931,0.815069
Si2_37,0.815069,0.184931,0.184931
Si2_40,0.184931,0.815069,0.815069
Si2_43,0.815069,0.815069,0.815069
Si2_46,0.184931,0.184931,0.184931
Si3_1,0,0.5,0.75
Si3_2,0.5,0.25,0
Si3_3,0.75,0,0.5
Si3_4,0,0.5,0.25
Si3_5,0.5,0.75,0
Si3_6,0.25,0,0.5
