Label,x_a,y_b,z_c
Na1_1,0.5,0,0.75
Na1_2,0,0.25,0.5
Na1_3,0.75,0.5,0
Na1_4,0.5,0,0.25
Na1_5,0,0.75,0.5
Na1_6,0.25,0.5,0
Na2_1,0.5,0.5,0.5
Na2_25,0,0,0
Si1_1,0.61662,0.19413,0.5
Si1_2,0.80587,0.5,0.61662
Si1_3,0.5,0.38338,0.80587
Si1_4,0.38338,0.80587,0.5
Si1_5,0.19413,0.5,0.38338
Si1_6,0.5,0.61662,0.19413
Si1_7,0.61662,0.80587,0.5
Si1_8,0.80587,0.5,0.38338
Si1_10,0.38338,0.19413,0.5
Si1_11,0.19413,0.5,0.61662
Si1_15,0.5,0.61662,0.80587
Si1_18,0.5,0.38338,0.19413
Si1_25,0.11662,0,0.69413
Si1_26,0.30587,0.11662,0
Si1_27,0,0.30587,0.88338
Si1_28,0.88338,0,0.30587
Si1_29,0.69413,0.88338,0
Si1_30,0,0.69413,0.11662
Si1_31,0.11662,0,0.30587
Si1_32,0.30587,0.88338,0
Si1_34,0.88338,0,0.69413
Si1_35,0.69413,0.11662,0
Si1_39,0,0.30587,0.11662
Si1_42,0,0.69413,0.88338
Si2_1,0.68452,0.31548,0.68452
Si2_4,0.31548,0.68452,0.31548
Si2_7,0.68452,0.68452,0.31548
Si2_10,0.31548,0.31548,0.68452
Si2_13,0.31548,0.68452,0.68452
Si2_16,0.68452,0.31548,0.31548
Si2_19,0.31548,0.31548,0.31548
Si2_22,0.68452,0.68452,0.68452
Si2_25,0.18452,0.18452,0.81548
Si2_28,0.81548,0.81548,0.18452
Si2_31,0.18452,0.81548,0.18452
Si2_34,0.81548,0.18452,0.81548
Si2_37,0.81548,0.18452,0.18452
Si2_40,0.18452,0.81548,0.81548
Si2_43,0.81548,0.81548,0.81548
Si2_46,0.18452,0.18452,0.18452
Si3_1,0,0.5,0.75
Si3_2,0.5,0.25,0
Si3_3,0.75,0,0.5
Si3_4,0,0.5,0.25
Si3_5,0.5,0.75,0
Si3_6,0.25,0,0.5
