Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0.9867,0.748
Ba2_2,0.0133,0.252,0.5
Ba2_3,0.748,0.5,0.0133
Ba2_4,0.5,0.0133,0.252
Ba2_5,0.9867,0.748,0.5
Ba2_6,0.252,0.5,0.9867
Ba2_8,0.0133,0.748,0.5
Ba2_9,0.748,0.5,0.9867
Ba2_11,0.9867,0.252,0.5
Ba2_12,0.252,0.5,0.0133
Ba2_13,0.5,0.0133,0.748
Ba2_16,0.5,0.9867,0.252
Ba2_25,0,0.248,0.4867
Ba2_26,0.5133,0,0.752
Ba2_27,0.248,0.5133,0
Ba2_28,0,0.752,0.5133
Ba2_29,0.4867,0,0.248
Ba2_30,0.752,0.4867,0
Ba2_32,0.5133,0,0.248
Ba2_33,0.248,0.4867,0
Ba2_35,0.4867,0,0.752
Ba2_36,0.752,0.5133,0
Ba2_37,0,0.248,0.5133
Ba2_40,0,0.752,0.4867
Si1_1,0,0.5,0.75
Si1_2,0.5,0.25,0
Si1_3,0.75,0,0.5
Si1_4,0,0.5,0.25
Si1_5,0.5,0.75,0
Si1_6,0.25,0,0.5
Si2_1,0.68461,0.31539,0.68461
Si2_4,0.31539,0.68461,0.31539
Si2_7,0.68461,0.68461,0.31539
Si2_10,0.31539,0.31539,0.68461
Si2_13,0.31539,0.68461,0.68461
Si2_16,0.68461,0.31539,0.31539
Si2_19,0.31539,0.31539,0.31539
Si2_22,0.68461,0.68461,0.68461
Si2_25,0.18461,0.18461,0.81539
Si2_28,0.81539,0.81539,0.18461
Si2_31,0.18461,0.81539,0.18461
Si2_34,0.81539,0.18461,0.81539
Si2_37,0.81539,0.18461,0.18461
Si2_40,0.18461,0.81539,0.81539
Si2_43,0.81539,0.81539,0.81539
Si2_46,0.18461,0.18461,0.18461
Si3_1,0.62114,0.18988,0.5
Si3_2,0.81012,0.5,0.62114
Si3_3,0.5,0.37886,0.81012
Si3_4,0.37886,0.81012,0.5
Si3_5,0.18988,0.5,0.37886
Si3_6,0.5,0.62114,0.18988
Si3_7,0.62114,0.81012,0.5
Si3_8,0.81012,0.5,0.37886
Si3_10,0.37886,0.18988,0.5
Si3_11,0.18988,0.5,0.62114
Si3_15,0.5,0.62114,0.81012
Si3_18,0.5,0.37886,0.18988
Si3_25,0.12114,0,0.68988
Si3_26,0.31012,0.12114,0
Si3_27,0,0.31012,0.87886
Si3_28,0.87886,0,0.31012
Si3_29,0.68988,0.87886,0
Si3_30,0,0.68988,0.12114
Si3_31,0.12114,0,0.31012
Si3_32,0.31012,0.87886,0
Si3_34,0.87886,0,0.68988
Si3_35,0.68988,0.12114,0
Si3_39,0,0.31012,0.12114
Si3_42,0,0.68988,0.87886
